Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,216.9,,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,216.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,216.9,,EG Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,216.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,216.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,216.9,,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,216.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,,Coles Express
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,216.9,,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,216.9,,EG Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,216.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,216.9,,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,216.9,,EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,216.9,,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,217.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,217.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,217.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,217.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,217.9,,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,217.9,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,217.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,217.9,,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,217.9,,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,217.9,,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,217.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,217.9,,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,217.9,,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,217.9,,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,217.9,,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,217.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,217.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,217.9,,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,217.9,,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,217.9,,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,217.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,217.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,217.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,217.9,,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,217.9,,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,217.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,217.9,,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,217.9,,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,217.9,,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,217.9,,Caltex
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,217.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,217.9,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,,Shell
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,217.9,,Liberty
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,217.9,,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,217.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,217.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,217.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,217.9,,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,217.9,,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,217.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,217.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,217.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,217.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,217.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,217.9,,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,217.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,217.9,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,,Caltex
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,217.9,,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,217.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,217.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,217.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,217.9,,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,217.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.3,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,218.7,,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,218.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,218.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,218.9,,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,218.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,218.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,218.9,,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,218.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,,Independent
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,218.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,218.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,218.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,218.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,218.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,218.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,,Puma
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,218.9,,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,218.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,218.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,218.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,218.9,,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,218.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,218.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,218.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,218.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,218.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,218.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,219.0,,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,219.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,219.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,,7 Eleven
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.9,,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,219.9,,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,219.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,,Metro
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,,United
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,,7 Eleven
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,219.9,,Shell
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,,Metro
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,219.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,219.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,219.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,,7 Eleven
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,219.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,,Shell
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,219.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,219.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,219.9,,Better Choice
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,219.9,,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,219.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,220.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,,Caltex
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,220.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,220.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,220.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,220.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,220.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,220.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,220.9,,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,220.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,221.7,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,221.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,221.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,221.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,221.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,221.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,222.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,222.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,222.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,222.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,222.9,,BP
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,222.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,222.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,222.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,222.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,222.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,222.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,222.9,,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,222.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,222.9,,United
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,222.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,223.0,,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,223.8,,Mobil
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,223.9,,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,223.9,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,224.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,224.9,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,225.0,,Independent
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,225.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,225.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,225.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,225.7,,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,,Liberty
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,,Caltex
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,226.9,,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,226.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,227.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,227.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,227.9,,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,227.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,227.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,227.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,227.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,227.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,227.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,227.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,227.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,227.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,227.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,227.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,227.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,227.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,227.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,227.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,227.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,227.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,227.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,227.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,227.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,227.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,227.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,227.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,227.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,227.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,227.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,227.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,227.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,227.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,227.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,227.9,,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,227.9,,United
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,227.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,227.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,227.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,227.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,227.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,227.9,,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,227.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,227.9,,Caltex
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,229.9,,Shell
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,229.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,233.8,,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,234.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,240.5,,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,251.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Caltex Guildford,16 Johnson St,GUILDFORD,6055,,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,,,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,,,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,,Caltex
