Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,192.9,238.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,192.9,238.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,192.9,238.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,192.9,236.9,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,192.9,238.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,192.9,236.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,236.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,236.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,192.9,232.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,192.9,238.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,192.9,232.9,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,188.3,X Convenience
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.7,233.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,193.7,233.7,Puma
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,193.7,239.9,Caltex
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,193.8,195.8,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,239.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,239.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,193.9,239.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,193.9,239.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,239.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,239.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,239.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,193.9,205.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,239.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,235.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,193.9,236.9,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,193.9,239.9,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,193.9,236.9,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,239.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,193.9,205.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,193.9,192.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,239.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,193.9,239.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,239.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,239.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,193.9,239.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,193.9,232.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,239.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,193.9,233.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,239.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,231.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,193.9,239.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,193.9,205.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,239.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,239.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,193.9,239.9,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,193.9,192.9,Mobil
OTR Como,73 Manning Rd,MANNING,6152,193.9,205.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,193.9,239.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,239.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,193.9,193.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,239.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,193.9,233.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,193.9,199.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,232.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,193.9,195.9,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,195.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,195.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,239.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,193.9,239.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,193.9,239.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,239.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,239.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,239.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,193.9,239.9,Caltex
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,194.5,196.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,194.5,194.5,Puma
Vibe Waroona,89 South Western Hwy,WAROONA,6215,194.7,194.7,Vibe
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,194.9,232.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,194.9,238.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,194.9,238.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,194.9,238.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,194.9,238.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,194.9,238.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,194.9,238.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,194.9,238.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,194.9,238.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,194.9,238.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,194.9,238.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,194.9,238.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,194.9,238.9,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,194.9,232.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,194.9,236.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,194.9,238.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,194.9,238.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,194.9,238.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,194.9,238.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,194.9,237.9,EG Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,194.9,238.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,194.9,238.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,238.9,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,194.9,235.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,194.9,238.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,194.9,238.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,194.9,238.9,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,194.9,236.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,236.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,236.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,238.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,238.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,194.9,222.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,194.9,238.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,194.9,236.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,194.9,238.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,194.9,238.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,194.9,238.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,194.9,238.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,194.9,238.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,194.9,238.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,194.9,236.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,194.9,238.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,194.9,238.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,194.9,238.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,194.9,238.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,194.9,236.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,194.9,238.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,194.9,236.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,194.9,238.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,194.9,238.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,194.9,232.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,194.9,236.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,194.9,238.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,194.9,238.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,194.9,237.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,194.9,236.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,194.9,236.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,194.9,238.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,194.9,238.9,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,194.9,Independent
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,194.9,238.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,194.9,238.9,Coles Express
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,195.5,195.5,7 Eleven
Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.7,201.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,195.9,237.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,195.9,Liberty
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,238.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,195.9,236.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,195.9,238.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,195.9,238.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,195.9,236.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,195.9,United
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,195.9,238.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,195.9,237.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,195.9,238.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,195.9,236.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,195.9,237.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,236.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,238.9,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,196.9,199.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,237.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,237.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,198.9,EG Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.9,196.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.9,United
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,196.9,237.9,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,196.9,196.9,Coles Express
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,239.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,196.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,196.9,198.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,197.5,197.5,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,197.5,199.5,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,197.7,199.7,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,208.7,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,197.7,203.7,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,197.8,197.8,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,197.9,197.9,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,198.8,209.8,Shell
BP Denmark,44A South Coast Hwy,DENMARK,6333,198.9,198.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,198.9,200.9,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,198.9,198.9,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,198.9,198.9,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,209.0,Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,199.0,201.0,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.5,199.5,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,199.8,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.9,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,227.9,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,199.9,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,199.9,199.9,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,199.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.9,Metro
BP Northam OPT,78 Old York Rd,NORTHAM,6401,199.9,199.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,199.9,199.9,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,200.5,202.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,200.5,200.5,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,200.5,202.5,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,200.9,200.9,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,200.9,200.9,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,200.9,200.9,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,200.9,200.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,200.9,200.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,200.9,200.9,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,200.9,200.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,200.9,200.9,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,200.9,200.9,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.7,201.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,201.8,201.8,Shell
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,201.9,201.9,7 Eleven
BP Narrogin,37 Federal St,NARROGIN,6312,201.9,201.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,201.9,212.9,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,202.5,202.5,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,202.7,209.7,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,202.9,232.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,202.9,232.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,202.9,202.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,202.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,202.9,202.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,202.9,204.9,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,202.9,202.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,202.9,232.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,202.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,202.9,202.9,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,202.9,232.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,202.9,232.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,202.9,232.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,202.9,232.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,202.9,217.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,202.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,202.9,202.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,203.0,203.0,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,203.8,203.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,203.8,203.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,203.8,203.8,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,203.9,203.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,203.9,203.9,7 Eleven
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,203.9,203.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,203.9,203.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,204.7,204.7,Metro
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,204.7,204.7,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,204.7,204.7,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,204.7,204.7,Vibe
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,204.9,204.9,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,204.9,204.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,204.9,204.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,204.9,206.9,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,204.9,204.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,204.9,204.9,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,204.9,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,204.9,204.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,204.9,204.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,204.9,204.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,204.9,204.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,204.9,205.9,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,204.9,204.9,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.0,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,205.0,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,205.7,206.7,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,205.9,205.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,205.9,205.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,205.9,205.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,205.9,205.9,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,205.9,205.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,205.9,206.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,206.9,206.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,206.9,206.9,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,207.3,207.3,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,207.7,207.7,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,211.9,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,207.9,207.9,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,207.9,207.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,207.9,207.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,207.9,207.9,Shell
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,207.9,207.9,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.8,208.8,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,208.9,208.9,Coles Express
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,209.8,209.8,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,209.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,209.9,209.9,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,210.9,210.9,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,210.9,213.9,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,210.9,210.9,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,211.0,212.0,Independent
Coles Express Collie,57 Johnston St,COLLIE,6225,212.9,212.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,212.9,212.9,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,212.9,212.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,213.9,213.9,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,215.9,215.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,217.8,217.8,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,217.8,217.8,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,218.9,219.9,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,219.9,219.9,Independent
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,219.9,219.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,219.9,219.9,Caltex
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,219.9,219.9,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,220.9,220.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,220.9,220.9,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,221.9,221.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,221.9,221.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,221.9,221.9,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,221.9,221.9,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,223.2,224.6,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,223.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,223.9,223.9,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,223.9,223.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,223.9,Liberty
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,227.8,227.8,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,228.7,228.7,Puma
