Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,217.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,217.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,217.7,,Puma
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,217.8,,
BP Attadale,530 Canning Hwy,ATTADALE,6156,217.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,217.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,217.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,217.9,,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,217.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,217.9,,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,217.9,,7 Eleven
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,217.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,217.9,,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,217.9,,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,217.9,,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,217.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,217.9,,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,217.9,,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,217.9,,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,217.9,,7 Eleven
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,,Shell
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,217.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,217.9,,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,217.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,217.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,217.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,217.9,,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,217.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,217.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,217.9,,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,217.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,217.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,217.9,,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,217.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,217.9,,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,217.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,217.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,218.5,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.5,,Better Choice
Caltex Yokine,398 Hector St,YOKINE,6060,218.5,,Caltex
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.7,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,218.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,218.9,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,218.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,218.9,,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,218.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,218.9,,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,218.9,,BP
Coles Express Bicton,394 Canning Hwy,BICTON,6157,218.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,218.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,218.9,,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,218.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,218.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,218.9,,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,218.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,218.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,218.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,218.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,218.9,,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,218.9,,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,218.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,218.9,,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,218.9,,Vibe
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,218.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,218.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,218.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,218.9,,Coles Express
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,218.9,,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,218.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,218.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,218.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,218.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,,Puma
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,218.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,218.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,218.9,,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,218.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,218.9,,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,218.9,,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,218.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,218.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,218.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,218.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,218.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,218.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,218.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,218.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,218.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,218.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,218.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,218.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,218.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,218.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,218.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,218.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,218.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,218.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,218.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,219.0,,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,219.5,,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,219.5,,Vibe
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,219.7,,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.7,,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,219.7,,Independent
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.7,,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,219.7,,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,219.9,,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,219.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,219.9,,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,219.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,219.9,,Caltex
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,219.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,219.9,,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,219.9,,Caltex
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,219.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,219.9,,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,219.9,,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.9,,Liberty
Caltex Gwelup,1 Wishart St,GWELUP,6018,219.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,,Metro
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,219.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,219.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,219.9,,Caltex
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,219.9,,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,,Metro
BP Manjimup,96 Giblett St,MANJIMUP,6258,219.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,219.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,219.9,,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.9,,Shell
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,219.9,,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,219.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,219.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,219.9,,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,219.9,,United
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,219.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,219.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,219.9,,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,219.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,219.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,219.9,,Caltex
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,220.0,,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,220.5,,Independent
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,220.7,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,220.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,220.9,,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,220.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,220.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,220.9,,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,220.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,220.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,220.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,220.9,,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,220.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,220.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,220.9,,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,220.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,220.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,220.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,220.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,220.9,,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,220.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,220.9,,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,220.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,220.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,220.9,,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,220.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,220.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,220.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,220.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,220.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,220.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,220.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,220.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,220.9,,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,220.9,,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,220.9,,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,220.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,220.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,220.9,,Coles Express
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,220.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,220.9,,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,220.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,220.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,220.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,220.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,220.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,220.9,,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,221.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,221.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,221.8,,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,221.9,,Caltex
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,221.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,221.9,,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,221.9,,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,222.0,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,222.8,,Shell
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,222.9,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,222.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,222.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,222.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,222.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,222.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,222.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,222.9,,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,222.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.7,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.7,,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,223.8,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,223.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,223.9,,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,223.9,,EG Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,224.9,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,224.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,224.9,,Caltex
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,224.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,224.9,,Shell
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,224.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,224.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,224.9,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,225.9,,Shell
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,226.7,,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,226.8,,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,226.9,,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,,Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,226.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,227.9,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,228.9,,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,228.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,228.9,,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,228.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,229.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,229.9,,Liberty
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,230.0,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,230.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,231.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,231.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,231.9,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,231.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,231.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,234.9,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,235.0,,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,235.8,,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,,Eagle
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,,Puma
Coles Express Collie,57 Johnston St,COLLIE,6225,236.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,236.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,236.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,236.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,238.9,,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,238.9,,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,239.2,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,240.9,,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,240.9,,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,255.9,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,257.9,,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,,,Caltex
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
