Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,220.9,220.9,Coles Express
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,221.3,209.5,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,221.5,217.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,221.7,201.7,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,221.7,216.7,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,222.9,218.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,222.9,218.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,222.9,218.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,222.9,218.9,BP
Better Choice Como,25 Preston St,COMO,6152,223.5,213.5,Better Choice
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,223.9,213.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,223.9,217.9,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,224.9,224.9,Caltex
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.9,224.9,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,224.9,Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,225.9,225.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,226.8,223.8,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.9,Independent
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,228.9,218.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,228.9,215.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,228.9,228.9,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,228.9,222.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,229.1,229.1,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,229.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,229.9,225.9,Shell
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,229.9,219.9,7 Eleven
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,231.9,217.9,Shell
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,232.9,228.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,232.9,228.9,Caltex
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,232.9,232.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,232.9,232.9,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,233.9,223.9,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,233.9,215.9,7 Eleven
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,233.9,223.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,234.9,229.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,235.9,221.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,235.9,235.9,BP
Vibe Subiaco,123 Thomas St,SUBIACO,6008,236.5,201.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,236.7,201.5,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,236.9,220.9,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,236.9,222.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,236.9,220.9,EG Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,236.9,226.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,236.9,218.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,236.9,226.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,236.9,220.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,236.9,226.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,236.9,218.9,EG Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,236.9,226.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,236.9,226.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,236.9,226.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,236.9,222.9,EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,236.9,226.9,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,236.9,220.9,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,236.9,220.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,236.9,218.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,236.9,218.9,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,237.9,209.9,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,237.9,228.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,237.9,217.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,237.9,223.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,238.7,201.7,Vibe
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,238.9,229.9,BP
Coles Express Bicton,394 Canning Hwy,BICTON,6157,238.9,220.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,238.9,226.9,EG Ampol
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,238.9,220.9,
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,238.9,220.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,238.9,229.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,238.9,220.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,238.9,218.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,238.9,220.9,EG Ampol
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,238.9,222.9,
BP Halls Head,2 Guava Way,HALLS HEAD,6210,238.9,229.9,BP
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,238.9,220.9,
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,238.9,226.9,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,238.9,224.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,238.9,229.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,238.9,229.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,238.9,212.9,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,238.9,229.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,238.9,220.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,238.9,220.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,238.9,228.9,Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,238.9,229.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,238.9,229.9,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,238.9,220.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,238.9,229.9,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,238.9,220.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,238.9,220.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,238.9,229.9,BP
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,238.9,222.9,
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,238.9,220.9,
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,238.9,220.9,Coles Express
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,238.9,220.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,239.9,217.9,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,239.9,230.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,239.9,221.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,239.9,219.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,239.9,229.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,239.9,219.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,239.9,217.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,239.9,215.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,239.9,215.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,239.9,229.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,239.9,225.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,239.9,219.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,239.9,219.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,239.9,219.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,239.9,230.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,239.9,228.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,239.9,219.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,239.9,229.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,239.9,229.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,239.9,230.9,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,239.9,213.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,239.9,209.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,239.9,229.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,239.9,219.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,239.9,223.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,239.9,219.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,239.9,219.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,239.9,228.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,239.9,217.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,239.9,224.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,239.9,199.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,239.9,225.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,239.9,223.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,239.9,223.9,7 Eleven
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,239.9,224.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,239.9,219.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,239.9,225.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,239.9,229.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,239.9,219.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,239.9,220.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,239.9,230.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,239.9,230.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,239.9,229.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,239.9,225.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,239.9,225.9,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,239.9,223.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,239.9,219.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,239.9,223.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,239.9,229.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,239.9,219.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,239.9,219.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,239.9,219.9,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,239.9,223.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,239.9,219.9,7 Eleven
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,239.9,230.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,240.9,222.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,240.9,228.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,240.9,218.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,240.9,220.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,240.9,220.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,240.9,220.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,240.9,222.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,240.9,226.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,240.9,222.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,240.9,222.9,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,240.9,230.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,240.9,220.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,240.9,222.9,Coles Express
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,240.9,230.9,Ampol
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,240.9,222.9,
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,240.9,220.9,Coles Express
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,240.9,222.9,
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,240.9,220.9,
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,240.9,220.9,
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,240.9,222.9,Coles Express
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,240.9,222.9,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,240.9,228.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,240.9,222.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,240.9,220.9,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,240.9,230.9,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,240.9,230.9,EG Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,240.9,222.9,Coles Express
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,240.9,224.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,241.9,231.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,241.9,232.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,241.9,227.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,241.9,225.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,241.9,225.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,241.9,231.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,241.9,231.9,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,242.9,222.9,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,242.9,231.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,242.9,232.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,242.9,222.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,242.9,222.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,242.9,222.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,242.9,227.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,242.9,231.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,242.9,231.9,BP
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,242.9,222.9,
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,242.9,231.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,242.9,231.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,242.9,222.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,242.9,232.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,242.9,232.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,242.9,226.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,242.9,230.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,242.9,231.9,BP
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,242.9,222.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,242.9,231.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,242.9,231.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,242.9,222.9,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,242.9,232.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,242.9,231.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,242.9,222.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,242.9,231.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,242.9,231.9,BP
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,242.9,222.9,
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,242.9,231.9,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,242.9,222.9,
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,242.9,222.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,242.9,231.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,242.9,220.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,242.9,232.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,242.9,231.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,242.9,231.9,BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,242.9,222.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,242.9,231.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,242.9,231.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,243.7,203.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,243.9,223.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,243.9,232.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,243.9,223.9,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,243.9,232.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,243.9,232.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,243.9,233.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,243.9,223.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,243.9,233.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,243.9,233.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,243.9,233.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,243.9,223.9,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,243.9,233.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,243.9,217.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,243.9,217.9,Caltex
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,243.9,232.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,243.9,223.5,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,243.9,233.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,243.9,223.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,243.9,233.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,243.9,233.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,243.9,233.9,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,243.9,232.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,243.9,233.9,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,243.9,223.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,243.9,233.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,243.9,223.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,243.9,233.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,243.9,232.9,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,243.9,233.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,243.9,233.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,243.9,232.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,243.9,232.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,243.9,233.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,243.9,233.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,243.9,223.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,243.9,217.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,243.9,223.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,243.9,223.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,243.9,223.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,243.9,203.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,243.9,230.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,243.9,223.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,243.9,217.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,243.9,233.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,243.9,233.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,243.9,233.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,243.9,232.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,243.9,232.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,243.9,223.9,Caltex
BP Connect Riverton,339 High Rd,RIVERTON,6148,243.9,232.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,243.9,232.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,243.9,232.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,243.9,232.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,243.9,223.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,243.9,233.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,243.9,232.9,BP
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,243.9,217.9,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,243.9,232.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,243.9,233.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,243.9,233.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,243.9,223.9,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,244.9,224.9,Coles Express
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,244.9,224.9,
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,244.9,224.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,244.9,224.9,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,244.9,224.9,
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,244.9,224.9,Coles Express
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,244.9,224.9,
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,244.9,224.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,244.9,220.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,244.9,224.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,244.9,224.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,244.9,222.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,244.9,224.9,Coles Express
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,244.9,224.9,
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,253.9,253.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.9,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,205.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,207.7,Puma
