Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,186.9,,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,186.9,,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,186.9,,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,186.9,,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,186.9,,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.9,,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,186.9,,7 Eleven
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,186.9,,Coles Express
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,186.9,,Coles Express
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,186.9,,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,186.9,,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,186.9,,
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,186.9,,BP
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,186.9,,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,186.9,,Liberty
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,186.9,,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,186.9,,7 Eleven
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,186.9,,
EG Ampol Eaton,2 Recreation Dr,EATON,6232,186.9,,EG Ampol
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,186.9,,Coles Express
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,186.9,,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,186.9,,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,186.9,,
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,186.9,,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,186.9,,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,186.9,,
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,186.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,186.9,,Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,186.9,,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,186.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,,Ampol
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,,
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,186.9,,Ampol
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,186.9,,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,186.9,,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,186.9,,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,186.9,,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,186.9,,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,186.9,,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,186.9,,
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,186.9,,
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,186.9,,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,186.9,,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,186.9,,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,,Ampol
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,186.9,,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,186.9,,Coles Express
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,186.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,186.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,186.9,,
Shell Reddy Express Perth,480 William St,PERTH,6000,186.9,,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,186.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,186.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,186.9,,Caltex
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,186.9,,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,186.9,,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,186.9,,EG Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,186.9,,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,186.9,,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,186.9,,Caltex
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,186.9,,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,186.9,,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,186.9,,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,186.9,,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,186.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,186.9,,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,186.9,,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,186.9,,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,186.9,,
7-Eleven Withers,1 Island Queen St,WITHERS,6230,186.9,,7 Eleven
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.1,,Atlas
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.4,,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.8,,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,187.8,,Petro
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,187.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,187.9,,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,,United
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,187.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,187.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,187.9,,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,187.9,,BP
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,187.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,187.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,187.9,,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,187.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,187.9,,EG Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,187.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,187.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,187.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,187.9,,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,187.9,,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,187.9,,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,187.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,187.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,187.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,187.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,187.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,187.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
Vibe Siesta Park,367 Caves Rd,KEALY,6280,188.5,,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,188.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,188.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,188.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,188.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,188.9,,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,188.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,188.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,188.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,188.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,188.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,188.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,188.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,188.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,,BP
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,188.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,188.9,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.7,,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,189.8,,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.8,,Caltex
BP Allway,35 Albany Hwy,ALBANY,6330,189.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,189.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,189.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,189.9,,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,189.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,189.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,189.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,189.9,,Independent
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,189.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.7,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
BP Applecross,848 Canning Hwy,APPLECROSS,6153,190.9,,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,190.9,,Caltex
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,190.9,,
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,190.9,,BP
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,190.9,,
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,190.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,190.9,,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,190.9,,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,190.9,,
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,190.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,190.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,190.9,,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,191.7,,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,191.9,,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,191.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,191.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,192.5,,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,,Caltex
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,192.9,,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,194.5,,Better Choice
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,194.8,,Shell
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,194.9,,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,194.9,,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,194.9,,EG Ampol
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,194.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,194.9,,
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,,Liberty
Liberty Karratha,2 Cockatoo St,NICKOL,6714,194.9,,Liberty
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,194.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,195.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,195.9,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,196.8,,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,,Ampol
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,196.9,,
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,196.9,,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,197.0,,Liberty
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,197.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,,Shell
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,198.7,,Vibe
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,,Coles Express
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,198.9,,United
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,,Shell
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,199.9,,BP
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,200.8,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,200.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,200.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,200.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,200.9,,Caltex
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,200.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,201.5,,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,201.9,,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,202.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.9,,Caltex
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,203.9,,
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,204.9,,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,,Shell
Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,206.9,,Caltex
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,215.9,,Caltex
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,,
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,,
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,219.9,,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,220.8,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,245.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,,Coles Express
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
