Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,216.9,214.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,216.9,212.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,216.9,212.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,216.9,210.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,217.5,215.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,217.5,213.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,217.5,213.9,Caltex
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,217.7,213.7,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,217.7,212.7,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,217.7,213.7,Puma
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,217.7,217.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,217.7,217.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,217.7,213.7,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,217.7,213.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,217.7,213.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,217.7,213.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,217.7,214.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,217.7,213.7,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,217.8,213.8,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,217.9,213.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,217.9,207.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,217.9,207.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,217.9,215.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,217.9,215.5,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,217.9,215.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,217.9,215.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,217.9,215.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,217.9,215.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,217.9,209.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,217.9,213.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,217.9,215.9,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,217.9,208.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,217.9,216.9,Caltex
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,217.9,207.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,217.9,215.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,217.9,215.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,217.9,213.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,217.9,208.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,217.9,209.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,217.9,208.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,217.9,215.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,217.9,211.9,EG Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,217.9,United
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,217.9,207.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,217.9,208.9,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,217.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,217.9,215.9,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,217.9,209.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,217.9,210.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,217.9,215.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,217.9,217.9,BURK
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,217.9,214.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,217.9,217.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,218.5,215.5,Vibe
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,218.9,211.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,218.9,218.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,218.9,218.9,Liberty
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,218.9,212.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,218.9,208.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,218.9,211.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,218.9,214.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,218.9,212.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,218.9,210.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,218.9,207.9,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.7,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.8,215.8,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,219.8,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,219.9,209.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,219.9,208.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,219.9,208.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,219.9,208.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,219.9,219.9,Liberty
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,219.9,209.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,219.9,209.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,219.9,209.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,219.9,210.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.9,217.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,219.9,208.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,219.9,209.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,219.9,208.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,210.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,219.9,210.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,219.9,212.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,219.9,209.9,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.9,217.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,219.9,207.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,219.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,219.9,217.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,219.9,209.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,219.9,210.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,219.9,210.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,219.9,208.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,219.9,210.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,219.9,208.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,219.9,Caltex
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,219.9,210.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,219.9,212.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,219.9,210.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,219.9,209.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,219.9,208.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,219.9,210.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,219.9,208.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,219.9,208.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,219.9,210.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,220.0,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,220.5,220.5,
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.7,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,220.9,210.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,220.9,211.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,220.9,211.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,220.9,213.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,220.9,211.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,220.9,210.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,220.9,213.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,220.9,213.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,220.9,209.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,221.3,United
United Denmark,45 South Coast Hwy,DENMARK,6333,221.9,221.9,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,221.9,219.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,222.5,222.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,222.5,222.5,Liberty
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,216.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,222.9,216.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,222.9,216.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,222.9,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,216.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,222.9,216.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,222.9,220.5,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,222.9,222.9,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,223.5,223.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,223.5,223.5,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,223.9,223.9,United
Dunning's Northam,38 Peel Tce,NORTHAM,6401,223.9,215.9,Shell
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,224.5,224.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,224.5,224.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,224.5,224.5,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,224.7,224.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,224.7,224.7,Puma
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,224.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,224.9,223.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,224.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,224.9,224.9,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,224.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,224.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,224.9,Caltex
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,225.8,Independent
BP Busselton,26 Albert St,BUSSELTON,6280,225.9,225.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,225.9,223.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,225.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,225.9,225.9,United
BP Moora Depot,153 Gardiner St,MOORA,6510,225.9,223.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,225.9,223.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,225.9,225.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,225.9,225.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,225.9,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,226.0,226.0,Independent
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,226.9,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,226.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,226.9,226.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,226.9,226.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,226.9,226.9,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,226.9,224.9,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,226.9,226.9,Mobil
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,226.9,226.9,Coles Express
Vibe Waroona,89 South Western Hwy,WAROONA,6215,226.9,226.9,Vibe
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,226.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,227.9,227.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,227.9,227.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,227.9,227.9,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,227.9,227.9,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,227.9,227.9,Shell
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,228.9,228.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,228.9,228.9,Metro
BP Manjimup,96 Giblett St,MANJIMUP,6258,228.9,228.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,228.9,228.9,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,229.8,229.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,229.8,229.8,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,229.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,229.9,229.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,229.9,229.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,229.9,229.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,229.9,227.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,229.9,229.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,229.9,214.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,229.9,229.9,Shell
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,229.9,214.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,229.9,227.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,230.9,230.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,230.9,230.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,230.9,230.9,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,231.0,231.0,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,231.5,231.5,Better Choice
EG Ampol Eaton,2 Recreation Dr,EATON,6232,231.9,231.9,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,231.9,Coles Express
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,232.5,232.5,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,232.9,232.9,United
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,232.9,232.9,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.9,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,232.9,232.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,232.9,232.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,232.9,232.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,232.9,232.9,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,232.9,232.9,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,233.5,233.5,Ampol
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,233.7,233.7,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,233.8,229.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,233.8,229.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,233.8,229.8,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,233.9,233.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,233.9,233.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,233.9,233.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,233.9,233.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,233.9,233.9,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,234.7,234.7,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,234.9,234.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,234.9,Metro
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,234.9,234.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,234.9,234.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,236.9,236.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,236.9,236.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,236.9,236.9,Coles Express
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,237.8,232.8,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,237.9,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,237.9,233.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,239.0,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,242.9,242.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,242.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,243.9,243.9,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,244.7,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,245.9,245.9,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,246.8,242.8,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,246.9,246.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,246.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,246.9,246.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,247.9,247.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,247.9,247.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,247.9,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,249.9,249.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,250.9,250.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,250.9,250.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,250.9,250.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,252.9,252.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,259.8,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,269.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,211.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,228.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,214.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,204.9,United
Puma Belmont,33 Belvidere St,BELMONT,6104,,215.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,223.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,228.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,227.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,263.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,225.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,229.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,226.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,225.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,205.5,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,211.8,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,229.9,Independent
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,,,Coles Express
Better Choice Como,25 Preston St,COMO,6152,,209.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,250.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,224.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,228.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,211.5,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,216.9,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,223.7,Vibe
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,233.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,231.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,229.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,223.5,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,230.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,241.9,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,217.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,226.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,228.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,229.9,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,208.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,209.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,229.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,229.9,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,226.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,239.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,229.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,213.5,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,205.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,226.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,216.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,229.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,207.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,232.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,210.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,210.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,231.5,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,226.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,246.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,228.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,225.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,225.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,203.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,209.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,223.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,237.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,210.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,213.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,207.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,225.9,Puma
