Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,210.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,210.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,210.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,210.9,,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,210.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,210.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,210.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,210.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,210.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,210.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,210.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,210.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,210.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,210.9,,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,210.9,,EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,210.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,210.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,210.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,210.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,210.9,,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,210.9,,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,210.9,,Coles Express
BP Morley,335 Walter Rd West,MORLEY,6062,210.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,210.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,210.9,,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,210.9,,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,210.9,,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,210.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,210.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,210.9,,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,210.9,,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,210.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,210.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,210.9,,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,210.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,210.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,210.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,210.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,210.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,210.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,210.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,210.9,,Coles Express
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,210.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,210.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,210.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,210.9,,United
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,210.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,210.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,210.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,210.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,210.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,210.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,210.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,210.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,210.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,210.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,210.9,,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,210.9,,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,211.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,211.7,,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,211.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,211.7,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,211.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,211.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,211.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,211.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,211.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,211.9,,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,211.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,211.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,211.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,211.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,211.9,,EG Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,211.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,211.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,211.9,,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,211.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,211.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,211.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,211.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,211.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,211.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,211.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,211.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,211.9,,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,211.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,211.9,,EG Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,211.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,211.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,211.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,211.9,,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,211.9,,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,211.9,,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,211.9,,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,211.9,,Independent
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,211.9,,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,211.9,,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,211.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,211.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,211.9,,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,211.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,211.9,,Caltex
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,211.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,211.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,211.9,,Ampol
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,211.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,211.9,,Caltex
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,212.5,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,212.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,212.9,,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,212.9,,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,212.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,212.9,,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,212.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,212.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,212.9,,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,212.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,212.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,212.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,212.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,212.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,212.9,,EG Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,212.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,212.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,212.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,212.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,212.9,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,212.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,212.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,212.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,212.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,212.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,212.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,212.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,212.9,,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,212.9,,EG Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,212.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,212.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,212.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,212.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,212.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,212.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.1,,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,213.2,,Independent
Better Choice Como,25 Preston St,COMO,6152,213.5,,Better Choice
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,213.8,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,213.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,213.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,213.9,,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,213.9,,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,213.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,213.9,,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,213.9,,Caltex
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,213.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,213.9,,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,213.9,,EG Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,213.9,,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,213.9,,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,213.9,,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,213.9,,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,213.9,,Caltex
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,213.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,213.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,213.9,,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,213.9,,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,213.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,213.9,,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,213.9,,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,213.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,213.9,,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,213.9,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,213.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,213.9,,Puma
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,213.9,,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,213.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,213.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,213.9,,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.9,,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,213.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,213.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,213.9,,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,213.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,213.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,213.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,213.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,213.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,213.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,213.9,,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,213.9,,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,213.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,214.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,214.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,214.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,214.9,,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,214.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,214.9,,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,214.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,214.9,,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,,Independent
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,215.9,,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,,Shell
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,215.9,,EG Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,215.9,,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,216.8,,
BP Balcatta,53 Erindale Rd,BALCATTA,6021,216.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,216.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,216.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,216.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,216.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,216.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,216.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,216.9,,Metro
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,216.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,216.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,216.9,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,217.7,,Independent
Caltex Como,393 Canning Hwy,COMO,6152,217.9,,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,217.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,217.9,,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,217.9,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,218.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,218.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,218.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,218.9,,Ampol
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,218.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,218.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,218.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,219.0,,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,219.7,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,219.7,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,219.9,,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,220.9,,Caltex
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,221.9,,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,221.9,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,221.9,,Shell
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,222.0,,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,222.9,,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,222.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,,Coles Express
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,223.7,,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,224.8,,
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,,Shell
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,224.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,225.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,225.9,,Shell
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,226.9,,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,226.9,,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,227.8,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,227.9,,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,228.4,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,228.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,229.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,230.9,,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
Coles Express Dampier,47 Church Rd,DAMPIER,6713,234.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,234.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,234.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,236.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,236.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,,BP
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,242.9,,Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,246.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
