Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,235.9,,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,235.9,,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,235.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,235.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,235.9,,7 Eleven
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,236.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,236.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,236.9,,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,236.9,,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,236.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,236.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,236.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,236.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,236.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,236.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,236.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,236.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,236.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,236.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,236.9,,EG Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,236.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,236.9,,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,236.9,,Coles Express
BP Jindalee,2 Abello Bvd,JINDALEE,6036,236.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,236.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,236.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,236.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,236.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,236.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,236.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,236.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,236.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,236.9,,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,236.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,236.9,,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,236.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,236.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,236.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,236.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,236.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,236.9,,Coles Express
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,236.9,,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,236.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,236.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,236.9,,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,236.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,236.9,,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,236.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,236.9,,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,237.5,,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,237.5,,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,237.5,,United
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,237.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,237.9,,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,237.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,237.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,237.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,237.9,,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,237.9,,EG Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,237.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,237.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,237.9,,EG Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,237.9,,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,237.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,237.9,,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,237.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,237.9,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,237.9,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,238.7,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,238.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,238.9,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,238.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,238.9,,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,238.9,,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,238.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,238.9,,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,238.9,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,238.9,,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,238.9,,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,238.9,,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,238.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,238.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,238.9,,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,238.9,,Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,238.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,238.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,238.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,238.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,238.9,,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,238.9,,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,238.9,,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,238.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,238.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,238.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,238.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,238.9,,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,238.9,,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,238.9,,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,238.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,238.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,238.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,238.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,238.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,238.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,238.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,238.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,238.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,238.9,,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,238.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,238.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,238.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,238.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,238.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,238.9,,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,238.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,238.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,238.9,,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,238.9,,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,238.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,238.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,238.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,238.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,238.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,238.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,238.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,238.9,,Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,238.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,238.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,238.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,238.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,238.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,238.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,238.9,,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,238.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,238.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,238.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,238.9,,EG Ampol
Coles Express Perth,480 William St,PERTH,6000,238.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,238.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,238.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,238.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,238.9,,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,238.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,238.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,238.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,238.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,238.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,238.9,,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,238.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,238.9,,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,238.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,238.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,238.9,,Ampol
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,238.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,238.9,,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,238.9,,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,238.9,,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,238.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,238.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,238.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,238.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,238.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,238.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,238.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,238.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,238.9,,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,239.0,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,,Independent
BP Applecross,848 Canning Hwy,APPLECROSS,6153,239.9,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,239.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,239.9,,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,239.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,239.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,239.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,239.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,239.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,239.9,,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,239.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,239.9,,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,239.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,239.9,,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,239.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,239.9,,Caltex
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,239.9,,Shell
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,239.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,239.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,239.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,239.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,239.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,239.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,239.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,239.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,239.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,239.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,239.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,239.9,,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,239.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,239.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,239.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,239.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,239.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,239.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,239.9,,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,239.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,239.9,,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,239.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,239.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,239.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,239.9,,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,239.9,,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,239.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,239.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,239.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,239.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,239.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,239.9,,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,240.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,240.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,240.9,,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,240.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,240.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,240.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,240.9,,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,240.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,240.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,240.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,240.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,240.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,240.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,240.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,240.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,240.9,,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,240.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,240.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,240.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,240.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,240.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,240.9,,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,240.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,240.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,240.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,240.9,,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,240.9,,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,241.9,,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,241.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,241.9,,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,241.9,,Puma
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,241.9,,EG Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,242.8,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,242.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,242.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,242.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,242.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,242.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,242.9,,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,242.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,242.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,242.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,242.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,242.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,242.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,242.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,242.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,242.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,242.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,242.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,243.9,,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,,Puma
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,246.0,,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,246.9,,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,246.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,247.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,247.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,,Eagle
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,248.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,249.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,250.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,250.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,250.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,252.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,263.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
