Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,244.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,244.9,Ampol
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,245.7,241.5,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,245.9,237.9,EG Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,245.9,229.9,United
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,245.9,235.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,245.9,229.9,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,245.9,229.9,United
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,245.9,235.9,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,245.9,225.9,United
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,245.9,236.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,245.9,245.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,245.9,235.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,246.9,236.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,246.9,238.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,246.9,240.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,246.9,237.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,246.9,235.9,BP
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,247.9,234.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,247.9,233.9,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,247.9,237.9,EG Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,247.9,233.9,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,247.9,236.9,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,247.9,235.5,United
Caltex Yokine,398 Hector St,YOKINE,6060,247.9,232.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,248.7,237.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,248.7,242.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,248.9,233.9,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,248.9,238.9,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,248.9,233.9,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,248.9,238.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,248.9,238.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,248.9,232.9,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,248.9,236.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,248.9,236.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,248.9,238.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,248.9,238.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,248.9,237.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,248.9,238.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,248.9,238.9,EG Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,249.5,234.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,249.5,234.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,249.5,235.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,249.5,234.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,249.5,230.9,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,249.5,227.5,Vibe
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,249.7,238.7,Puma
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,249.9,235.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,249.9,233.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,249.9,235.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,249.9,235.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,249.9,235.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,249.9,239.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,249.9,235.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,249.9,235.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,249.9,229.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,249.9,229.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,249.9,235.5,United
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,249.9,235.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,249.9,235.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,249.9,235.9,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,249.9,240.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,249.9,233.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,249.9,235.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,249.9,235.9,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,249.9,238.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,249.9,235.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,249.9,235.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,249.9,235.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,249.9,235.9,7 Eleven
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,249.9,240.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,249.9,235.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,249.9,235.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,249.9,229.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,249.9,233.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,249.9,235.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,249.9,229.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,249.9,229.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,249.9,235.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,250.9,241.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,251.9,239.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,251.9,235.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,251.9,239.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,251.9,237.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,251.9,239.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,251.9,240.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,251.9,235.9,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,251.9,241.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,251.9,237.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,251.9,237.9,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,251.9,237.9,EG Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,251.9,240.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,252.9,242.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,252.9,240.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,252.9,238.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,252.9,232.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,252.9,242.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,252.9,222.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,252.9,240.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,252.9,236.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,252.9,222.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,252.9,240.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,252.9,242.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,252.9,242.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,252.9,242.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,252.9,232.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,252.9,240.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,252.9,240.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,252.9,240.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,252.9,238.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,252.9,240.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,252.9,242.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,252.9,240.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,252.9,242.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,252.9,232.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,252.9,242.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,252.9,238.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,252.9,242.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,252.9,242.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,252.9,242.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,252.9,242.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,252.9,242.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,252.9,242.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,252.9,242.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,252.9,222.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,252.9,242.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,252.9,242.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,252.9,240.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,252.9,222.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,252.9,240.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,252.9,242.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,252.9,240.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,252.9,240.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,252.9,242.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,252.9,242.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,252.9,240.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,252.9,222.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,252.9,242.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,252.9,232.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,252.9,240.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,252.9,242.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,252.9,242.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,252.9,242.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,252.9,242.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,252.9,242.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,252.9,240.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,252.9,240.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,252.9,242.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,252.9,240.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,252.9,242.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,252.9,240.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,252.9,242.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,252.9,240.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,252.9,242.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,252.9,240.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,252.9,240.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,252.9,240.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,252.9,242.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,252.9,242.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,252.9,240.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,252.9,242.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,252.9,242.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,252.9,222.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,252.9,242.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,252.9,242.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,252.9,232.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,252.9,242.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,252.9,242.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,252.9,242.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,252.9,232.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,252.9,242.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,252.9,222.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,252.9,240.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,252.9,242.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,252.9,242.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,252.9,242.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,252.9,240.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,252.9,242.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,252.9,238.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,252.9,240.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,252.9,242.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,252.9,242.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,252.9,242.9,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,253.7,232.7,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,253.7,243.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,253.7,237.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,253.7,244.5,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,253.7,239.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,253.7,243.3,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,253.9,243.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,253.9,239.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,253.9,240.7,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,253.9,239.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,253.9,239.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,253.9,239.7,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,253.9,239.7,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,253.9,237.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,253.9,238.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,253.9,239.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,253.9,243.9,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,253.9,237.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,253.9,237.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,253.9,239.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,253.9,237.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,253.9,237.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,253.9,233.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,253.9,233.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,253.9,239.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,253.9,240.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,253.9,229.3,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,253.9,239.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,253.9,239.7,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,253.9,233.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,253.9,239.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,253.9,239.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,253.9,243.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,253.9,239.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,253.9,243.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,253.9,243.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,253.9,243.9,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,253.9,239.7,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,253.9,239.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,253.9,237.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,253.9,239.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,253.9,239.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,253.9,243.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,253.9,239.9,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,254.9,244.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,254.9,244.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,254.9,234.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,254.9,244.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,254.9,234.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,254.9,244.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,254.9,244.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,254.9,244.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,254.9,244.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,254.9,244.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,254.9,244.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,254.9,240.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,254.9,244.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,254.9,244.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,254.9,244.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,254.9,244.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,254.9,244.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,254.9,244.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,254.9,240.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,254.9,244.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,254.9,224.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,254.9,234.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,254.9,244.9,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,254.9,234.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,254.9,244.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,254.9,240.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,254.9,244.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,254.9,244.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,254.9,234.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,254.9,244.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,254.9,240.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,254.9,244.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,254.9,244.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,254.9,240.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,254.9,244.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,254.9,244.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,254.9,244.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,254.9,244.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,254.9,244.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,254.9,244.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,254.9,240.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,254.9,244.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,254.9,240.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,254.9,234.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,254.9,244.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,254.9,244.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,254.9,244.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,254.9,244.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,254.9,240.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,254.9,244.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,254.9,238.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,254.9,244.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,254.9,238.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,254.9,244.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,254.9,244.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,254.9,240.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,254.9,244.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,254.9,240.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,254.9,244.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,256.8,259.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,256.9,243.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,256.9,243.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,264.9,267.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,224.9,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,,239.7,Puma
Dunning's Broome,7 Clementson St,BROOME,6725,,264.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,229.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,227.9,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,212.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,225.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,223.7,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,232.9,Ampol
