Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,212.9,,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,212.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,212.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,212.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,212.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,212.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,212.9,,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,212.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,212.9,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,213.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,213.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,213.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,213.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,213.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,213.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,213.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,213.5,,United
United Leda,2 Feilman Dr,LEDA,6170,213.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,213.5,,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,213.5,,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,213.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,213.5,,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.5,,Caltex
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,213.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,213.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,213.5,,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,213.5,,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,213.7,,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,213.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,213.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,213.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,213.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,213.7,,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,213.9,,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,213.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,213.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,213.9,,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,213.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,213.9,,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,213.9,,7 Eleven
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,213.9,,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,213.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,213.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,213.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,213.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,213.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,213.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,213.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,213.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,213.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,213.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,213.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,213.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,213.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,213.9,,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,213.9,,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,213.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,213.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,213.9,,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,213.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,213.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,213.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,213.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,213.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,213.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,213.9,,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,214.5,,
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,214.9,,Caltex
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,214.9,,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,214.9,,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,214.9,,Coles Express
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,214.9,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,214.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,214.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,214.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,214.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,214.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,214.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,214.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,214.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,214.9,,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,214.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,214.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,214.9,,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,214.9,,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,215.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,215.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.5,,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,215.5,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.8,,Shell
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,215.9,,Caltex
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,215.9,,Liberty
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,215.9,,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,215.9,,EG Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,215.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,215.9,,EG Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,216.5,,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,216.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,216.7,,Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,216.7,,Puma
BP Balcatta,53 Erindale Rd,BALCATTA,6021,216.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,216.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,216.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,216.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,216.9,,EG Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,216.9,,United
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,216.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,216.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,216.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,216.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,216.9,,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,216.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,216.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,217.0,,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,217.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,217.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,217.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,217.9,,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,217.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,217.9,,Caltex
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,,United
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,217.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,217.9,,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,217.9,,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,218.5,,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,218.5,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,218.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,218.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,218.9,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,218.9,,Shell
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,218.9,,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,219.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,219.5,,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,219.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,219.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,219.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,,Independent
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,220.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,220.9,,Liberty
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,220.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,220.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,220.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,220.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,220.9,,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,221.5,,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,221.9,,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,,Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,221.9,,United
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,222.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,222.5,,Vibe
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,222.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,222.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,222.9,,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,222.9,,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,222.9,,EG Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,222.9,,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,223.5,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.8,,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,223.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,223.9,,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,223.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,223.9,,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,223.9,,Metro
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,223.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,223.9,,Puma
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,224.0,,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,224.8,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,224.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,224.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,224.8,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,224.9,,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,224.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,,Coles Express
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,225.3,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,225.5,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,225.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,225.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,225.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,225.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,225.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,225.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,225.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,225.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,226.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,226.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,226.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,226.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,226.9,,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,226.9,,Mobil
BP Manjimup,96 Giblett St,MANJIMUP,6258,226.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,226.9,,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,226.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,226.9,,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,227.5,,Better Choice
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,227.8,,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,227.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,227.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,,United
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,228.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,228.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,228.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,228.9,,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,,Ampol
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,229.7,,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,,Independent
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,230.5,,Better Choice
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,230.5,,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,230.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,230.9,,Independent
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,230.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,230.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,,Coles Express
Smiths Shell Service,86 Avon Tce,YORK,6302,231.9,,Shell
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,232.9,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,232.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
BP Walpole,18 Nockolds St,WALPOLE,6398,232.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
Coles Express Collie,57 Johnston St,COLLIE,6225,234.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,235.9,,Puma
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,239.0,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,239.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,239.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,239.9,,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,241.2,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,241.9,,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,242.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,244.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,244.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,244.9,,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,246.0,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,246.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,,Eagle
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,263.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,,,Caltex
