Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,223.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,223.9,,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,223.9,,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,223.9,,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,223.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,223.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,223.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,223.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,223.9,,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,,Liberty
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,223.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,223.9,,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,223.9,,Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,223.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,223.9,,Caltex
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,224.0,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,224.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,224.9,,EG Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,224.9,,Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,224.9,,Shell
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,224.9,,EG Ampol
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,224.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,224.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,224.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,224.9,,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,224.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,224.9,,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,224.9,,EG Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,225.0,,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,225.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,225.5,,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,225.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,225.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,225.9,,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,225.9,,Ampol
7-Eleven Balga,102 Princess Rd,BALGA,6061,225.9,,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,225.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,225.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,225.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,225.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,225.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,225.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,225.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,225.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,225.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,225.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,225.9,,Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,225.9,,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,225.9,,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,225.9,,Caltex
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,225.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,225.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,225.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,225.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,225.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,225.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,225.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,225.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,225.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,225.9,,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,225.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,225.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,225.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,225.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,225.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,225.9,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,225.9,,Shell
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,226.9,,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,226.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,226.9,,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,226.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,226.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,226.9,,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,226.9,,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,226.9,,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,226.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,226.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,,Shell
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,226.9,,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,226.9,,EG Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,226.9,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,227.8,,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,227.9,,Caltex
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,227.9,,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,227.9,,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,227.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,227.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,227.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,227.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,227.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,227.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,227.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,227.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,227.9,,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,227.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,227.9,,Caltex
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,227.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,227.9,,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,227.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,227.9,,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,227.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,227.9,,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,227.9,,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,227.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,227.9,,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,227.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,227.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,227.9,,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,227.9,,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,227.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,227.9,,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,227.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,227.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,227.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,227.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,227.9,,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,227.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,227.9,,Caltex
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,227.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,227.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,227.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,227.9,,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,227.9,,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,227.9,,Caltex
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,227.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,227.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,227.9,,Caltex
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,228.9,,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,228.9,,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,228.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,228.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,228.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,228.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,228.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,228.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,228.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,228.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,228.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,228.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,228.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,228.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,228.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,228.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,228.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,228.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,228.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,228.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,228.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,228.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,228.9,,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,228.9,,BP
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,228.9,,
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,228.9,,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,228.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,228.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,228.9,,Ampol
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,228.9,,
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,228.9,,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,228.9,,BP
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,228.9,,
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,228.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,228.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,228.9,,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,228.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,228.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,228.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,228.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,228.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,228.9,,Coles Express
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,228.9,,
Coles Express Perth,480 William St,PERTH,6000,228.9,,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,228.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,228.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,228.9,,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,228.9,,
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,228.9,,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,228.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,228.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,228.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,228.9,,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,228.9,,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,228.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,228.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,228.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,228.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,228.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,228.9,,Coles Express
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,228.9,,
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,228.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,228.9,,Coles Express
BP Applecross,848 Canning Hwy,APPLECROSS,6153,229.9,,BP
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,229.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,229.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,229.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,229.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,229.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,229.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,229.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,229.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,229.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,229.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,229.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,229.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,229.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,229.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,229.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,229.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,229.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,229.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,229.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,229.9,,7 Eleven
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,229.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,229.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,229.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,229.9,,7 Eleven
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
7-Eleven Morley,162 Russell St,MORLEY,6062,229.9,,7 Eleven
BP 2go Noranda,40 Benara Rd,NORANDA,6062,229.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,229.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,229.9,,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,229.9,,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,229.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,229.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,229.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,229.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,229.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,229.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,230.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,230.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,230.9,,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,230.9,,
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,230.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,230.9,,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,230.9,,
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,230.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,230.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,230.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,230.9,,BP
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,230.9,,
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,230.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,230.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,230.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,230.9,,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,230.9,,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,230.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,230.9,,Coles Express
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,230.9,,
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,230.9,,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,231.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,231.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,231.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,231.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,231.9,,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,231.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,231.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,231.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,231.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,231.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,231.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,231.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,231.9,,Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,232.9,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,232.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,232.9,,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,232.9,,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,232.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,232.9,,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,232.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,233.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,233.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,233.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,233.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,233.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,233.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,233.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,233.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,233.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,233.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,233.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,233.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,233.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,233.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,233.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,234.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,234.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,235.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,242.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,242.9,,Shell
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,253.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,259.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
S24 Guildford,22 Johnson St,GUILDFORD,6055,,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
