Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,195.9,195.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,195.9,195.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,195.9,195.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,195.9,195.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,195.9,193.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,195.9,195.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,193.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,195.9,193.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,195.9,193.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,195.9,195.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,195.9,195.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,195.9,195.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,195.9,195.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,195.9,193.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,193.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,195.9,193.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,195.9,195.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,195.9,191.9,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,195.9,195.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,195.9,193.9,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,196.7,196.7,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,196.9,196.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,196.9,192.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,196.9,196.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,196.9,196.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,196.9,196.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,196.9,196.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,196.9,192.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,196.9,196.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,196.9,196.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,196.9,196.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,196.9,196.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,196.9,196.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,196.9,196.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,196.9,196.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,196.9,196.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,196.9,196.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,196.9,196.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,196.9,196.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,196.9,196.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,196.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,196.9,196.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,196.9,196.9,Caltex
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,196.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,196.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,196.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,196.9,196.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,196.9,196.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,197.5,197.5,United
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,197.7,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,197.9,197.9,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,197.9,197.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,197.9,195.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,197.9,197.9,BP
OTR Como,73 Manning Rd,MANNING,6152,197.9,197.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,197.9,197.9,Shell
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,197.9,197.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,197.9,197.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,197.9,197.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,197.9,197.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,198.5,198.5,Liberty
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,198.9,198.9,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,198.9,198.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,198.9,198.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,198.9,198.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,198.9,198.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,198.9,198.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,198.9,198.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,198.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,198.9,198.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,198.9,198.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,198.9,198.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,198.9,198.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,198.9,198.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,198.9,198.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,198.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,198.9,198.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,198.9,198.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,198.9,198.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,198.9,198.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,198.9,198.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,198.9,198.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,198.9,198.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,198.9,198.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,198.9,198.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,198.9,198.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,198.9,198.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,198.9,192.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,198.9,198.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,198.9,198.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,198.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,198.9,198.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,198.9,198.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,198.9,198.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,198.9,198.9,Metro
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,198.9,198.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,198.9,198.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,198.9,198.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,198.9,198.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,198.9,198.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,198.9,198.9,Coles Express
BP Northam OPT,78 Old York Rd,NORTHAM,6401,198.9,198.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,198.9,198.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,198.9,198.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,198.9,198.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,198.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,198.9,198.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,198.9,198.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,198.9,198.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,198.9,198.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,198.9,198.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,198.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,198.9,198.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,198.9,198.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,198.9,198.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,198.9,198.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,198.9,198.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,198.9,198.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,198.9,198.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,198.9,198.9,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,199.5,199.5,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,199.7,199.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.8,Shell
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,199.9,199.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.9,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,199.9,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,199.9,199.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,199.9,199.9,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.0,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,200.5,200.5,Liberty
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,200.9,200.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,200.9,200.9,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,200.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,200.9,200.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,200.9,200.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.7,201.7,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.7,201.7,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.9,199.9,7 Eleven
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,201.9,201.9,Vibe
BP Narrogin,37 Federal St,NARROGIN,6312,201.9,201.9,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,202.8,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,202.9,196.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,202.9,196.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,202.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,202.9,196.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,202.9,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,202.9,196.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,202.9,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,203.9,203.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,203.9,203.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,203.9,203.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,204.3,United
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,204.8,204.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,204.8,204.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,204.8,204.8,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,204.9,204.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,204.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,204.9,204.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,205.9,205.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,205.9,205.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,205.9,205.9,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,205.9,205.9,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
United Kojonup,138 Albany Hwy,KOJONUP,6395,205.9,205.9,United
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,205.9,205.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,206.9,206.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,206.9,206.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,207.5,207.5,Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,207.9,207.9,Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,207.9,207.9,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,207.9,207.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,207.9,207.9,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.8,208.8,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,208.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,208.9,208.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,208.9,208.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.7,209.7,Metro
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,209.8,209.8,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,209.9,209.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,210.9,210.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,210.9,210.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,210.9,210.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,210.9,210.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,211.0,211.0,Independent
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,212.9,212.9,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,216.9,216.9,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,217.9,217.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,217.9,217.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,218.9,218.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,218.9,218.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,218.9,218.9,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,218.9,218.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,219.7,219.7,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,219.9,219.9,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,220.9,220.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,220.9,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,220.9,220.9,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,221.9,221.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,221.9,221.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,221.9,221.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,222.0,222.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.9,United
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,222.9,222.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,223.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,223.9,223.9,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,225.8,225.8,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,228.7,228.7,Puma
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,228.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,228.9,228.9,Shell
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,229.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,229.9,229.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,230.9,230.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,236.9,236.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,259.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,198.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,208.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,198.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,183.9,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,188.9,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,198.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,198.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,193.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,210.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,208.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,209.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,251.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,202.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,208.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,206.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,183.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,189.5,Liberty
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,192.9,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,219.9,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,188.9,
Coles Express Collie,57 Johnston St,COLLIE,6225,,,Coles Express
Better Choice Como,25 Preston St,COMO,6152,,189.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,232.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,208.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,206.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,195.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,185.5,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,191.5,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,196.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,191.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,195.7,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,191.8,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,199.9,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,,192.8,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,208.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,212.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,201.9,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,199.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,210.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,192.9,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,181.5,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,193.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,181.5,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,198.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,198.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,199.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,198.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,200.9,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,189.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,189.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,209.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,208.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,209.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,189.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,213.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,223.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,191.5,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,191.8,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,183.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,189.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,196.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,206.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,204.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,183.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,224.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,189.5,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,192.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,210.9,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,202.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,183.9,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,,Costco
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,240.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,199.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,203.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,203.9,BP
