Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,214.9,214.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,214.9,214.9,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,214.9,214.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,214.9,214.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,214.9,208.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,214.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,214.9,214.9,Coles Express
BP Jindalee,2 Abello Bvd,JINDALEE,6036,214.9,214.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,214.9,214.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,214.9,214.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,214.9,214.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,214.9,214.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,214.9,214.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,214.9,214.9,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,214.9,210.9,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,214.9,214.9,Coles Express
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,214.9,210.9,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,214.9,214.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,214.9,212.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,214.9,214.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,214.9,214.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,214.9,214.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,214.9,214.9,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,214.9,210.9,EG Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,214.9,214.9,Coles Express
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,214.9,214.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,214.9,214.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,214.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,214.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,214.9,214.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,214.9,214.9,Coles Express
S24 Harvey,77 Uduc Rd,HARVEY,6220,215.3,215.3,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,215.9,210.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.9,215.9,Shell
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,215.9,215.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,215.9,211.9,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,215.9,214.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,215.9,208.9,Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,215.9,209.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,215.9,213.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,215.9,210.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,215.9,United
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,215.9,213.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,215.9,213.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,215.9,215.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,215.9,215.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,215.9,215.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,215.9,213.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,217.5,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.5,216.5,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,216.7,216.7,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,216.9,210.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,216.9,214.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,216.9,216.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,216.9,216.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,216.9,216.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,216.9,216.9,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,216.9,216.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,216.9,216.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,216.9,216.9,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,216.9,216.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,216.9,216.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,216.9,216.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,216.9,216.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,216.9,216.9,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,216.9,216.9,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,217.7,217.7,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,217.8,217.8,Petro
Ampol Foodary Albany York St,271 York St,ALBANY,6330,217.9,217.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,217.9,217.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,217.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,217.9,217.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,217.9,217.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,217.9,217.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,217.9,216.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,217.9,213.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,217.9,217.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,217.9,217.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,217.9,217.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,217.9,217.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,217.9,212.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,217.9,217.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.9,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,217.9,217.9,Independent
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,217.9,217.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,217.9,217.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.9,Independent
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,217.9,217.9,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,217.9,217.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,217.9,217.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,217.9,218.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,217.9,218.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,217.9,217.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,217.9,217.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,217.9,217.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,219.7,Better Choice
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,218.8,218.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,218.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,218.8,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,218.9,218.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,218.9,218.9,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,218.9,218.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,218.9,218.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,218.9,218.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,218.9,218.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,218.9,218.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,218.9,218.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,218.9,218.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,218.9,218.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,218.9,218.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,218.9,218.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,218.9,218.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,218.9,218.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,218.9,219.9,Liberty
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,214.9,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,218.9,218.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,218.9,218.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,218.9,218.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,218.9,218.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,218.9,218.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,218.9,218.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,218.9,218.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,218.9,218.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,218.9,218.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,218.9,218.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,218.9,218.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,218.9,218.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,219.8,219.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,219.8,219.8,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,219.9,219.9,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,219.9,219.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,219.9,219.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,219.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,219.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,219.9,219.9,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,219.9,219.9,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.9,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,219.9,219.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,219.9,219.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,219.9,219.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,219.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,219.9,219.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,219.9,219.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,219.9,219.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,219.9,219.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,219.9,219.9,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,219.9,219.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,219.9,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,219.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,219.9,219.9,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,219.9,213.9,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,219.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,219.9,219.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,219.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,219.9,219.9,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,219.9,219.9,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,219.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,219.9,219.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,219.9,219.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,219.9,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,219.9,219.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,219.9,219.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,219.9,219.9,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,219.9,219.9,BP
Coles Express Perth,480 William St,PERTH,6000,219.9,219.9,Coles Express
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,219.9,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,219.9,219.9,
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,219.9,219.9,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,219.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,219.9,219.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,219.9,219.9,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,219.9,219.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,219.9,219.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.9,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,220.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,220.9,220.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.9,Caltex
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,220.9,220.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,220.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,220.9,220.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,221.9,221.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,221.9,221.9,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,221.9,221.9,United
BP Sorrento,128 West Coast Dr,SORRENTO,6020,221.9,221.9,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,222.8,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,222.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,222.9,222.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,222.9,222.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,222.9,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,222.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,222.9,222.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,223.0,223.0,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,223.9,223.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,223.9,223.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,223.9,223.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,224.9,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,224.9,224.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,224.9,Caltex
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,225.0,225.0,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,225.9,225.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,225.9,225.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,225.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,226.8,226.8,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,226.9,226.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,226.9,226.9,Shell
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,226.9,226.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,227.9,227.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,227.9,227.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,229.9,229.9,Shell
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.9,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,232.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,232.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,232.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.9,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,233.8,233.8,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,233.9,233.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,234.7,234.7,Puma
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.9,Coles Express
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.9,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.9,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,241.0,243.1,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,242.9,242.9,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,256.9,256.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,219.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,219.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,219.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,214.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,213.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,217.9,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,220.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,221.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,217.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,255.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,217.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,215.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,216.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,206.3,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,204.8,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,216.9,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,190.7,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,208.8,Petro
Better Choice Como,25 Preston St,COMO,6152,,209.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,232.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,214.5,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,219.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,212.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,205.5,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,213.5,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,222.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,208.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,213.2,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,204.9,Atlas
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,215.9,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,218.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,218.3,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,215.5,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,217.5,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,223.0,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,214.9,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,217.9,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,201.9,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,213.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,203.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,216.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,217.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,219.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,219.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,223.8,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,209.3,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,211.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,219.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,219.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,216.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,208.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,218.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,211.5,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,209.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,206.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,208.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,222.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,218.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,206.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,220.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,211.3,Vibe
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,210.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,216.9,Coles Express
