Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,219.9,217.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,219.9,215.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,219.9,215.90,Caltex
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,219.9,219.90,Independent
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,219.9,217.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,219.9,217.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,219.9,217.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,219.9,213.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,219.9,217.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,219.9,217.90,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,219.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,219.9,217.90,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,219.9,219.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,219.9,219.90,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,219.9,217.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,219.9,217.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,219.9,217.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,219.9,217.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,219.9,217.90,Caltex
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,220.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.70,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,220.7,215.70,Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,220.7,220.70,Puma
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,220.9,220.90,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,220.9,216.90,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,220.9,214.90,BP
Coles Express Bicton,394 Canning Hwy,BICTON,6157,220.9,214.90,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.90,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,220.9,217.90,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,220.9,220.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,220.9,220.90,Caltex
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,220.9,220.90,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,220.9,216.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,220.9,216.90,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,220.9,220.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,220.9,220.90,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,220.9,218.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,220.9,216.90,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,220.9,218.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,220.9,214.90,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,220.9,218.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,220.9,218.90,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,220.9,220.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,220.9,216.90,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,220.9,218.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,220.9,218.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,220.9,218.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,220.9,218.90,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,220.9,220.90,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,220.90,Caltex
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,220.9,218.90,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,220.9,216.90,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,220.9,218.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,220.9,220.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,220.9,218.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,220.9,218.90,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,220.9,216.90,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,220.9,218.90,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.90,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,220.9,220.90,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,220.9,218.90,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,220.9,216.90,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,220.9,220.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,220.9,220.90,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,220.9,214.90,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,220.9,220.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,220.9,220.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,220.9,218.90,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,220.9,220.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,220.9,218.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,220.9,218.90,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.90,Caltex
Coles Express Wangara,1 Niche Pde,WANGARA,6065,220.9,216.90,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,220.9,220.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,220.9,220.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,220.9,218.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,220.9,218.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,220.9,218.90,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,220.9,214.90,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,220.9,218.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,220.9,218.90,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,221.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,221.50,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,221.5,221.90,Liberty
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,221.9,221.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,221.9,221.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,221.9,221.90,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,222.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,222.9,222.90,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,222.9,218.90,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,222.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,222.90,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,222.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,222.9,222.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,222.9,222.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,222.9,222.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,222.9,222.90,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,222.9,222.90,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,222.9,222.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,222.9,220.90,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,222.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,222.9,222.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,222.9,222.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,222.9,222.90,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,222.9,218.90,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,222.9,218.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,222.9,222.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,222.9,222.90,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,220.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,222.9,218.90,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,222.9,222.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,222.9,222.90,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,222.9,220.90,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,222.9,222.90,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,222.9,218.90,Coles Express
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,222.9,222.90,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,222.9,216.90,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,222.9,222.90,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,222.9,218.90,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,222.90,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,222.9,222.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,222.9,222.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,222.9,222.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,222.9,222.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,222.9,222.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,222.9,222.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,222.9,222.90,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,222.90,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,222.9,218.90,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,222.9,222.90,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,223.5,223.50,Liberty
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.8,223.80,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,223.9,223.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,223.9,223.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,223.9,223.90,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,223.9,true},BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,223.9,223.90,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,223.9,223.90,Liberty
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,223.9,217.90,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,223.9,223.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,223.9,223.90,United
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,223.9,223.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,223.9,223.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,223.9,223.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,223.9,223.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.5,224.50,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,224.80,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,224.9,220.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,224.9,220.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,224.9,220.90,Coles Express
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,224.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,224.90,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,224.9,220.90,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,224.90,Caltex
Coles Express Perth,480 William St,PERTH,6000,224.9,220.90,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.90,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,224.9,220.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,224.90,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,225.0,225.00,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,225.5,225.50,Better Choice
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.90,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,225.9,225.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.90,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,226.5,226.50,Independent
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,226.90,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,226.90,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.90,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,226.9,226.90,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.90,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,226.9,226.90,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,226.9,226.90,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,226.9,226.90,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,226.9,226.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,226.90,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,227.40,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,227.8,227.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,227.8,227.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,227.8,227.80,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,228.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,228.90,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,229.70,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,229.70,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.70,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,229.90,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,229.9,229.90,Metro
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.90,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,229.9,229.90,Metro
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,229.90,Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,230.70,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,230.9,230.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,230.9,230.90,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,230.9,230.90,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,230.9,230.90,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,230.9,230.90,Caltex
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,231.8,231.80,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.90,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,232.9,225.90,Shell
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,232.9,232.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,233.90,Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,234.9,234.90,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,235.9,235.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,235.9,235.90,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,235.9,235.90,Puma
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,235.90,Eagle
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,236.9,238.90,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,236.9,236.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,236.9,238.90,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,238.9,240.90,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.90,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,238.9,238.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,239.00,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,239.80,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,240.70,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,240.9,240.90,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,242.30,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,242.90,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,244.90,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,244.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,244.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,245.9,245.90,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,256.8,256.80,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,264.9,264.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,220.90,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,223.90,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,218.90,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,209.90,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,233.50,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,214.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,218.90,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,215.70,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,214.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,223.90,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,222.50,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,262.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,220.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,220.00,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,224.90,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,221.90,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,212.50,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,206.50,Liberty
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,211.90,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,227.90,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,198.70,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,218.90,
Better Choice Como,25 Preston St,COMO,6152,,211.50,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,242.90,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,219.70,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,223.90,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,216.90,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,206.90,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,211.70,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,222.90,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,211.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,219.50,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,218.80,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,212.90,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,224.50,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,223.70,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,219.50,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,224.00,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,232.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,214.90,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,205.90,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,215.90,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,209.50,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,226.90,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,224.80,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,226.90,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,218.90,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,220.90,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,209.50,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,213.70,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,224.90,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,225.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,228.90,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,226.90,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,231.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,226.90,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,213.50,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,214.80,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,208.70,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,226.90,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,222.90,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,221.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,219.90,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,208.90,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,226.90,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,211.50,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,211.90,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,226.00,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,228.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,211.50,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,198.70,Costco
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,230.00,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,230.90,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,220.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,220.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,215.90,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,206.30,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,211.70,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,211.50,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,226.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,226.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,216.90,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,217.90,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,223.90,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,219.90,Liberty
