Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,206.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,206.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,206.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,206.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,206.9,,EG Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,206.9,,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,206.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,206.9,,EG Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,206.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,206.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,206.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,206.9,,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,206.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,206.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,206.9,,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,206.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,206.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,206.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,206.9,,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,206.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,206.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,206.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,206.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,206.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,206.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,206.9,,Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,207.5,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,207.5,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,207.5,,Caltex
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,207.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,207.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,207.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,207.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,207.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,207.7,,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,207.9,,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,207.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,207.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,207.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,207.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,207.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,207.9,,Caltex
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,207.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,207.9,,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,207.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,207.9,,EG Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,207.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,207.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,207.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,207.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,207.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,207.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,207.9,,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,207.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,207.9,,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,207.9,,EG Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,207.9,,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,207.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,207.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,207.9,,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,207.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,207.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,207.9,,Caltex
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.5,,Liberty
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,208.9,,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,208.9,,EG Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,208.9,,Shell
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,208.9,,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,208.9,,Better Choice
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,209.7,,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,209.7,,Puma
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,209.9,,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,209.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,209.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,209.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,209.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,211.5,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,211.7,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,211.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,211.8,,Shell
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,211.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,211.9,,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,211.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,211.9,,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,212.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,212.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,212.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,212.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,212.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,212.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,212.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,212.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,214.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,214.9,,BURK
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,,Shell
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.9,,7 Eleven
BP Northam OPT,78 Old York Rd,NORTHAM,6401,215.9,,BP
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,216.3,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,216.3,,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,216.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,216.5,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,217.5,,
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,218.5,,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,218.5,,Vibe
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,218.9,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,219.9,,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,219.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,219.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,219.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,219.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,,Independent
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,220.5,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,220.7,,Puma
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,220.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,220.9,,Liberty
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,220.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,220.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,220.9,,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,221.9,,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,221.9,,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,222.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,222.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,222.9,,United
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,223.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,223.5,,Vibe
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,223.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,223.9,,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,223.9,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,223.9,,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,223.9,,Shell
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,223.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,223.9,,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,,Vibe
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,224.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,224.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,225.9,,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,225.9,,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,225.9,,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,225.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,226.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,226.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,226.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,226.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,226.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,226.9,,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,226.9,,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,226.9,,Metro
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,226.9,,Mobil
BP Manjimup,96 Giblett St,MANJIMUP,6258,226.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,226.9,,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,226.9,,United
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,227.5,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,227.8,,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,227.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,227.9,,Shell
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,228.5,,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,228.8,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,228.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,228.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,228.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,228.9,,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,,Ampol
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,229.7,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,229.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,229.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,229.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,229.8,,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,229.9,,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,229.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,229.9,,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,229.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,229.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,230.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,230.5,,Better Choice
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,230.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,230.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,230.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,230.9,,Caltex
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,230.9,,Independent
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,230.9,,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,230.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,231.0,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,231.5,,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,231.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,,Coles Express
Smiths Shell Service,86 Avon Tce,YORK,6302,231.9,,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,232.8,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,232.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,232.9,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,232.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,232.9,,Ampol
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,233.7,,Puma
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,234.7,,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,234.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,234.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,236.9,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,,Puma
BP Walpole,18 Nockolds St,WALPOLE,6398,237.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,239.0,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,239.9,,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,241.9,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,242.8,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,242.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,,Puma
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,245.6,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,245.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,245.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,246.0,,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,,Eagle
Coles Express Dampier,47 Church Rd,DAMPIER,6713,248.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,248.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,248.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,249.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,250.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,263.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,,Coles Express
