Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,220.9,,Puma
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,220.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,220.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,220.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,220.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,220.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,220.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,220.9,,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,220.9,,Coles Express
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,220.9,,Caltex
OTR Como,73 Manning Rd,MANNING,6152,220.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,220.9,,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,220.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,220.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,220.9,,Ampol
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,220.9,,Puma
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,220.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,220.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,220.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,220.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,220.9,,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,220.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,220.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,220.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,220.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,220.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,220.9,,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,220.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,220.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,220.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,220.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,220.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,220.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,220.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,221.5,,Caltex
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,221.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,221.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,221.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,221.5,,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,221.6,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,221.6,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,221.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,221.7,,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,221.7,,Puma
Shell Narrogin,44 Egerton St,NARROGIN,6312,221.7,,Shell
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,221.7,,Puma
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,221.9,,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,221.9,,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,221.9,,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,221.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,221.9,,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,221.9,,Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,221.9,,Independent
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,221.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,221.9,,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,221.9,,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,221.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,221.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,221.9,,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,221.9,,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,221.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,221.9,,Caltex
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,222.7,,Puma
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,222.9,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,222.9,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,222.9,,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,222.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,222.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,222.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,222.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,222.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,222.9,,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,222.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,222.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,222.9,,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,222.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,222.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,222.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,222.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,222.9,,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,222.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,223.0,,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,223.8,,
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,223.9,,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,223.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,223.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,223.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,223.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,223.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,223.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,223.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,224.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,224.9,,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,224.9,,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,224.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,224.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,224.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,224.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,224.9,,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,224.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,224.9,,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,224.9,,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,224.9,,BP
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,224.9,,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,224.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,224.9,,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,224.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,224.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,224.9,,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,224.9,,BP
Coles Express Perth,480 William St,PERTH,6000,224.9,,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,,Caltex
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,224.9,,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,224.9,,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,224.9,,Puma
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,224.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,225.0,,Shell
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,225.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,225.5,,Vibe
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,225.9,,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,225.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,225.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,225.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,225.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,225.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,226.0,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,226.5,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,226.9,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,226.9,,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,226.9,,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,226.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,226.9,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,226.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,226.9,,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,226.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,226.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,226.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,226.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,226.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,226.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,226.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,226.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,226.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,226.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,226.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,226.9,,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,,Independent
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,226.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,226.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,226.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,226.9,,Puma
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,226.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,226.9,,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,226.9,,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,226.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,226.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,226.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,226.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,226.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,226.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,226.9,,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,226.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,226.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,226.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,226.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,226.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,226.9,,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,226.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,226.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,227.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,227.5,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,227.7,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,227.8,,Shell
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,227.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,227.9,,Independent
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,227.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,227.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,227.9,,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,227.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,227.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,227.9,,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,228.8,,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,228.9,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,228.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,228.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,228.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,228.9,,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,228.9,,Liberty
EG Ampol Eaton,2 Recreation Dr,EATON,6232,228.9,,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,228.9,,Shell
Vibe Harvey,46 South Western Hwy,HARVEY,6220,228.9,,Vibe
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,228.9,,Shell
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,228.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,228.9,,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,228.9,,Independent
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,228.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,228.9,,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,228.9,,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,228.9,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,228.9,,Shell
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,229.0,,Independent
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,229.5,,Independent
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,,United
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,229.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,229.9,,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,229.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,229.9,,Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,,Puma
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,230.9,,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,230.9,,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,230.9,,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,230.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,230.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,231.0,,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,231.5,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,231.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,231.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,231.8,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,231.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,232.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,232.9,,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,232.9,,Metro
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,232.9,,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,232.9,,United
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,233.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,233.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,233.9,,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,234.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,234.5,,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,234.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,234.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,235.8,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,236.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,236.9,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,236.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,237.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,238.9,,Eagle
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,239.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,240.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,240.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,240.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,240.9,,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,243.9,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,244.8,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,245.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,246.0,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,246.9,,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,246.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,246.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,248.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,264.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,267.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
