Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,201.9,197.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,201.9,199.9,Caltex
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,202.8,202.8,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,202.9,195.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,202.9,198.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,202.9,195.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,202.9,198.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,202.9,197.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,202.9,195.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,202.9,196.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,202.9,198.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,202.9,198.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,202.9,198.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,202.9,200.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,202.9,196.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,202.9,198.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,202.9,192.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,202.9,196.9,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,202.9,197.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,202.9,198.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,202.9,200.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,202.9,196.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,202.9,193.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,202.9,198.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,202.9,198.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,203.7,199.7,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,203.8,199.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,203.8,198.8,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,203.9,197.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,203.9,199.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,203.9,199.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,203.9,199.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,196.9,BP
Caltex Byford,8 Kardan Bvd,BYFORD,6122,203.9,199.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,203.9,193.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,203.9,197.9,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,203.9,197.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,203.9,199.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,203.9,197.9,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,203.9,197.9,EG Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,203.9,199.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,203.9,197.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,203.9,199.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,203.9,197.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,203.9,197.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,203.9,195.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,203.9,199.9,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,203.9,200.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,203.9,197.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,193.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,203.9,197.9,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,203.9,200.9,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,196.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,203.9,199.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,203.9,199.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,203.9,197.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,203.9,196.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,203.9,192.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,203.9,199.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,203.9,199.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,203.9,197.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,203.9,199.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,194.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,203.9,197.9,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,203.9,195.9,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,203.9,196.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,203.9,196.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,203.9,197.9,Caltex
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,203.9,196.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,203.9,197.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,203.9,199.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,203.9,203.9,BURK
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,203.9,199.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,203.9,197.9,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,204.3,United
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,204.9,195.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,194.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,204.9,194.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,204.9,195.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,194.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,192.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,204.9,196.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,204.9,197.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,192.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,204.9,194.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,204.9,194.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,204.9,195.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,204.9,197.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,194.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,204.9,194.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,192.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,193.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,194.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,204.9,193.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,204.9,193.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,204.9,196.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,204.9,198.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,204.9,194.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,204.9,196.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,193.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,195.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,195.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,204.9,194.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,204.9,196.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.0,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,205.7,205.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,205.9,195.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,205.9,195.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,205.9,195.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,196.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,205.9,198.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,205.9,199.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,205.9,195.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,205.9,198.9,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,205.9,205.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,205.9,195.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,206.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,206.5,206.5,Liberty
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,206.9,194.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,206.9,196.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,206.9,202.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,206.9,202.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,206.9,196.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,206.9,194.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,206.9,196.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,206.9,202.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,206.9,196.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,206.9,202.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,206.9,202.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,206.9,194.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,206.9,194.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,206.9,196.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,206.9,202.9,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,206.9,202.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,206.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,206.9,194.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,206.9,196.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,206.9,196.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,206.9,194.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,206.9,196.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,206.9,196.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,206.9,194.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,206.9,196.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,206.9,206.9,Puma
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,206.9,196.9,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,206.9,206.9,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,207.9,206.5,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,207.9,193.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,207.9,207.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,207.9,197.9,BP
Vibe Siesta Park,367 Caves Rd,KEALY,6280,207.9,206.5,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,207.9,207.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,207.9,207.9,United
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,207.9,197.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,207.9,195.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,207.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,208.7,208.7,Metro
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,208.9,208.9,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,208.9,208.9,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,209.0,209.0,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.5,209.5,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.5,209.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,209.8,194.2,
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,209.8,209.8,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,209.8,194.8,
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,209.8,209.8,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
United Kojonup,138 Albany Hwy,KOJONUP,6395,209.9,209.9,United
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,210.9,210.9,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,210.9,210.9,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,210.9,210.9,Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,210.9,210.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,210.9,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,210.9,210.9,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,211.5,209.3,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,211.5,211.5,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,209.9,United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,211.9,211.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,211.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,211.9,BP
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,212.8,212.8,Shell
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,212.9,212.9,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,212.9,212.9,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,212.9,195.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,212.9,212.9,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,212.9,212.9,Shell
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,212.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,212.9,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,212.9,212.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,212.9,212.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,212.9,212.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,212.9,208.9,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,212.9,195.9,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,213.7,213.7,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,213.9,212.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,213.9,213.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,213.9,213.9,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,213.9,213.9,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,213.9,213.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,213.9,213.9,Liberty
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,213.9,213.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,213.9,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,214.6,214.6,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,214.7,213.5,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,214.8,212.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,214.8,214.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,214.8,212.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,214.8,212.8,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,214.9,214.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,214.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,214.9,214.9,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,214.9,214.9,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,214.9,214.9,Mobil
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,214.9,214.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,214.9,199.9,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,214.9,207.9,United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,215.0,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.5,215.5,Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,215.9,214.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,215.9,215.9,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,215.9,215.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,215.9,215.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,215.9,213.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,215.9,215.9,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,215.9,214.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,215.9,215.9,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,216.5,216.5,Vibe
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,216.9,214.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,216.9,216.9,Caltex
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,216.9,216.9,Puma
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,216.9,216.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,216.9,214.9,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,216.9,216.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,216.9,214.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,217.5,217.5,Better Choice
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,217.9,217.9,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,217.9,217.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,217.9,217.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,217.9,214.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,217.9,216.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,218.9,218.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,218.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,216.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,218.9,218.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,216.9,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,219.0,219.0,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,219.8,216.8,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,219.9,219.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,219.9,United
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,219.9,219.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,220.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.9,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,220.9,218.9,Coles Express
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,221.9,219.9,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,222.9,222.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,222.9,222.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,222.9,222.9,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,222.9,222.9,Caltex
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,222.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,223.7,223.7,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,223.9,223.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,223.9,223.9,Coles Express
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,224.7,224.7,Puma
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,224.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,224.9,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,222.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,224.9,224.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,225.9,225.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,225.9,225.9,Independent
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,226.9,226.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,227.9,227.9,Metro
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,228.0,228.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,228.9,United
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,228.9,228.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,229.9,229.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,229.9,229.9,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,230.4,230.4,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.7,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,230.9,230.9,Caltex
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,232.8,229.8,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,232.9,232.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,233.9,233.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,233.9,233.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,234.9,232.9,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,236.9,236.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,236.9,236.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,236.9,236.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,238.9,238.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,242.9,239.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,242.9,242.9,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,244.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,248.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,265.9,259.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,218.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,199.7,Puma
Dunning's Broome,7 Clementson St,BROOME,6725,,255.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,229.9,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
