Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,188.9,,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,188.9,,
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,189.5,,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.7,,7 Eleven
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.7,,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.8,,Caltex
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,189.9,,Puma
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,189.9,,7 Eleven
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,189.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,189.9,,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,189.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,189.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,189.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,189.9,,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,189.9,,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,189.9,,EG Ampol
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,189.9,,Caltex
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,189.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,,Caltex
OTR Como,73 Manning Rd,MANNING,6152,189.9,,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,189.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,189.9,,EG Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,189.9,,EG Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,190.5,,Caltex
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,190.5,,Better Choice
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,190.7,,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,190.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,190.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,190.9,,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,190.9,,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,190.9,,United
BP Malaga,370 Victoria Rd,MALAGA,6090,190.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,190.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,190.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,190.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,,Ampol
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,190.9,,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,190.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,190.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,190.9,,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,190.9,,Coles Express
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,191.5,,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,191.8,,Independent
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,191.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,191.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,191.9,,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,191.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,191.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,191.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,191.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,191.9,,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,191.9,,Shell
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,191.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,191.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,191.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,191.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,191.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,191.9,,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,191.9,,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,,Liberty
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,,Ampol
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,192.5,,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,192.7,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,192.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,192.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,192.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,192.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,192.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,192.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,192.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,,Ampol
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,192.9,,
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,192.9,,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,192.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,192.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,192.9,,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,192.9,,Independent
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,192.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,192.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,192.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,,Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,192.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,192.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,192.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,192.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,192.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,192.9,,Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,,Independent
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,192.9,,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,192.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,192.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,192.9,,Ampol
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,,
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,192.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,192.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,192.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,192.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,192.9,,Ampol
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,193.7,,Caltex
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,,BP
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.9,,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,193.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,193.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,193.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,193.9,,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,193.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,193.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,193.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,193.9,,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,193.9,,United
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,,Caltex
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,193.9,,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,193.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,193.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,193.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,193.9,,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,193.9,,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.5,,Liberty
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,194.5,,Caltex
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,194.8,,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,194.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,194.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,194.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,194.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,194.9,,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,194.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,194.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,194.9,,BP
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,,
BP Highgate,342 Beaufort St,PERTH,6000,194.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,194.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,194.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,194.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,194.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,194.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,194.9,,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,195.7,,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,195.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,195.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,195.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,195.9,,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,195.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,195.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,195.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,196.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,196.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,196.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,196.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,196.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,196.9,,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,196.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,196.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,196.9,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,197.0,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,197.7,,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.7,,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,197.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,197.9,,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,197.9,,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,197.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,197.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,,Shell
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,197.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,197.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,197.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,198.0,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,198.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,198.9,,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,198.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,198.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,198.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,198.9,,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.7,,Vibe
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,199.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,199.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,,Caltex
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,200.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,201.9,,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,202.8,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,202.9,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,203.9,,Metro
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,204.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,204.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,205.9,,
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,,Shell
Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,206.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,206.9,,BP
Ampol Collie,124 Throssell St,COLLIE,6225,206.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,206.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,206.9,,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,206.9,,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,207.9,,Caltex
Shell Coles Express Dampier,47 Church Rd,DAMPIER,6713,207.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,207.9,,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,207.9,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,208.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,209.9,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,210.8,,Ampol
Shell Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,210.9,,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,210.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,211.9,,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,212.9,,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,212.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,212.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,,Independent
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,,Shell
Shell Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,,Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,,Shell
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,220.9,,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,223.0,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,245.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,,,Independent
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
