Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,196.9,,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,196.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,196.9,,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,196.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.9,,United
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,196.9,,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.9,,United
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,196.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,196.9,,Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,196.9,,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,196.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,196.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,196.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,196.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,196.9,,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,197.5,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,197.5,,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.5,,7 Eleven
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,197.5,,Vibe
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,197.7,,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,197.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,197.9,,EG Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,197.9,,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,197.9,,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,197.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,197.9,,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,197.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,197.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,197.9,,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,197.9,,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,197.9,,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,198.3,,X Convenience
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,198.7,,Vibe
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,198.9,,Coles Express
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,198.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,198.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,198.9,,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,198.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,198.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,198.9,,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,198.9,,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,198.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,198.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,198.9,,Coles Express
BP Greenwood North,1 Canham Way,GREENWOOD,6024,198.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,198.9,,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,198.9,,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,198.9,,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,198.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,198.9,,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,198.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,198.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,198.9,,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,198.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,198.9,,United
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,198.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,198.9,,Better Choice
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,198.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,198.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,198.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,199.5,,United
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,199.8,,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,199.9,,Vibe
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,199.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,199.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,199.9,,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,199.9,,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,,Independent
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,199.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.9,,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,199.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,199.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,199.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,199.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,199.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,199.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,199.9,,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,200.5,,Vibe
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,200.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,200.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,200.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,200.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,200.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,200.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,200.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,200.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,200.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,200.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,200.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,200.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,200.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,200.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,200.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,200.9,,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,200.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,200.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,200.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,200.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,200.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,200.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,200.9,,BP
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,201.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.7,,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,201.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,201.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,201.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,201.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,201.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,201.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,201.9,,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,202.5,,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,202.8,,BP
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,202.8,,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,202.9,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,202.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,202.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,202.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,202.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,202.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,202.9,,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,202.9,,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,202.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,202.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,202.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,202.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,202.9,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.7,,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,203.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,203.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,203.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,203.9,,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,203.9,,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,203.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,203.9,,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,203.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,203.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,203.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,203.9,,
Ampol Picton,1 Wimbridge Rd,PICTON,6229,203.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,203.9,,Caltex
BP Sorrento,128 West Coast Dr,SORRENTO,6020,203.9,,BP
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,204.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,204.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,204.7,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,204.8,,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,204.9,,Shell
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,204.9,,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,204.9,,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,204.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,205.5,,Liberty
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,205.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,205.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,205.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,205.9,,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,205.9,,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,205.9,,Shell
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,205.9,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,205.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,206.0,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,206.7,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,206.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,206.7,,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,206.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,206.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,206.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,206.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,206.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,206.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,206.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,206.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,206.9,,Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,206.9,,United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,206.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,207.3,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,207.7,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,207.7,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,207.8,,Shell
Vibe Harvey,46 South Western Hwy,HARVEY,6220,207.9,,Vibe
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,207.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,207.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,207.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,207.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,207.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,207.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,207.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,208.7,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.8,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,208.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,208.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,208.8,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,208.9,,Coles Express
EG Ampol Eaton,2 Recreation Dr,EATON,6232,208.9,,EG Ampol
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,208.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,208.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,208.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,208.9,,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,209.0,,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,209.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,209.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,209.9,,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,209.9,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,210.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,,Caltex
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,210.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,210.9,,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,210.9,,Caltex
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,210.9,,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,210.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,210.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,210.9,,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,210.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,210.9,,Independent
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,210.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,210.9,,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.0,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,211.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,211.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,211.9,,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,211.9,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,212.9,,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,212.9,,EG Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,212.9,,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,212.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,213.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,213.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,214.8,,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,217.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,218.0,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,219.9,,Independent
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,219.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,219.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,219.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,220.9,,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,220.9,,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,220.9,,Coles Express
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,221.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,221.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,221.9,,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,,United
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,222.9,,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,223.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,223.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,223.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,,Liberty
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,223.9,,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,225.9,,Caltex
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,227.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,228.1,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,228.7,,Puma
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,228.9,,Shell
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,229.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,231.8,,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,234.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,234.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,234.9,,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,251.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,255.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
United Vasse,210 Northerly St,VASSE,6280,,,United
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,,,Ampol
