Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,197.9,,Caltex
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,197.9,,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,197.9,,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,197.9,,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,197.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,197.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,197.9,,EG Ampol
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,197.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,197.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,197.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,197.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,197.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,197.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,197.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,197.9,,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,197.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,197.9,,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,197.9,,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,197.9,,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,197.9,,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,197.9,,7 Eleven
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,197.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,197.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,197.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,197.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,197.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,197.9,,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,197.9,,EG Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,197.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,197.9,,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,197.9,,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,197.9,,United
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,197.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,197.9,,Caltex
EG Ampol Northam,86 Wellington St,NORTHAM,6401,197.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,197.9,,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,197.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.9,,OTR
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,197.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,197.9,,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,197.9,,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,197.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,197.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,197.9,,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,197.9,,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,197.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,197.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,197.9,,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,197.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,197.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,198.7,,Ampol
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,198.7,,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,198.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,198.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,198.9,,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,198.9,,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,198.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,198.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,198.9,,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,198.9,,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,198.9,,7 Eleven
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,198.9,,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,199.5,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,199.5,,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,199.7,,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,,BP
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,199.7,,Caltex
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,199.9,,Liberty
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,199.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,199.9,,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,199.9,,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,199.9,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,,Shell
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,,EG Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,199.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,199.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,199.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,199.9,,EG Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,199.9,,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,199.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,200.5,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,200.7,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,200.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,200.7,,Vibe
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,200.9,,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,200.9,,EG Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,200.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,200.9,,United
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,200.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,200.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,200.9,,Caltex
Vibe Harvey,46 South Western Hwy,HARVEY,6220,201.7,,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,201.7,,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,201.9,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,201.9,,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,201.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,201.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,201.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,201.9,,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,201.9,,Liberty
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,201.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,201.9,,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,201.9,,Puma
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,201.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,201.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,202.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,202.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,202.9,,BP
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,202.9,,
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,202.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,202.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,202.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,202.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,202.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,202.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,202.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,202.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,,EG Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,202.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,202.9,,Independent
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,202.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,202.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,202.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,202.9,,Ampol
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,202.9,,
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,202.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,202.9,,BP
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,202.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,202.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,202.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,202.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,202.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,202.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.7,,Better Choice
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,203.7,,Metro
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,203.7,,Better Choice
BP Applecross,848 Canning Hwy,APPLECROSS,6153,203.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,203.9,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,203.9,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,203.9,,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,203.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,203.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,203.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,203.9,,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,203.9,,Independent
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,203.9,,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,203.9,,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,203.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,203.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,203.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,203.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,203.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,203.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,203.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,203.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,203.9,,United
BP Connect Riverton,339 High Rd,RIVERTON,6148,203.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,203.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,203.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,203.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,203.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,203.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,204.0,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,204.8,,Shell
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,204.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,204.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,204.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,,BP
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,204.9,,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,204.9,,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,204.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,204.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,204.9,,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,204.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,204.9,,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,204.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,204.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.5,,Independent
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,205.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,205.9,,Independent
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,205.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,205.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,205.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,205.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,205.9,,Metro
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,205.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,205.9,,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,205.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,205.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,205.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,205.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,205.9,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,206.0,,Liberty
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,206.9,,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,206.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,206.9,,Shell
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,206.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,207.5,,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,207.7,,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,207.8,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,207.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,207.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,207.8,,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,207.9,,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,207.9,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,208.7,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,208.9,,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,208.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,208.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,208.9,,United
United Swanbourne,2 Servetus St,SWANBOURNE,6010,208.9,,United
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,208.9,,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,209.0,,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.9,,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,,Shell
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,210.8,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,210.8,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,210.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,210.9,,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,210.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,210.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,211.8,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,211.9,,Puma
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,212.9,,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,212.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,212.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,212.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,212.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,212.9,,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,213.9,,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,214.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,214.9,,Caltex
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,215.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,215.9,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,216.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,216.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,216.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,216.9,,Independent
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,216.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,217.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,218.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,218.9,,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,,Shell
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,220.9,,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,221.8,,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,221.9,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,221.9,,Shell
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,222.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,224.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,224.9,,Shell
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.9,,Caltex
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,225.9,,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,227.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,227.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,232.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,232.9,,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,252.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,259.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,,,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
