Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,196.9,238.9,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,196.9,242.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,240.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,196.9,240.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,196.9,240.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,242.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,196.9,203.9,Caltex
Coles Express Wangara,1 Niche Pde,WANGARA,6065,196.9,242.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,196.9,240.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,196.9,242.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,196.9,242.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,196.9,239.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,196.9,240.9,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,197.7,243.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,197.7,213.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,197.7,243.7,Puma
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,197.7,197.7,Vibe
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,197.7,243.7,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,197.8,208.8,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,197.9,243.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,197.9,243.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,197.9,243.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,197.9,243.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,197.9,243.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,197.9,243.9,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,238.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,197.9,243.9,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,197.9,242.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,197.9,197.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,197.9,197.9,Liberty
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,197.9,243.9,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,197.9,244.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,240.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,197.9,243.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,197.9,242.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,197.9,195.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,197.9,243.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,197.9,243.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,197.9,243.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,197.9,243.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,197.9,239.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,197.9,243.9,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,197.9,195.9,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,197.9,243.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,197.9,243.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,197.9,243.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,197.9,240.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,197.9,243.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,197.9,243.9,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,197.9,240.9,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,197.9,243.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,197.9,240.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,197.9,243.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,197.9,243.9,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,197.9,240.9,Ampol
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,243.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,197.9,243.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,197.9,243.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,197.9,243.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,197.9,243.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,197.9,243.9,Caltex
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,198.8,205.8,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,198.9,212.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,198.9,232.9,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,198.9,240.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,198.9,242.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,198.9,243.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,232.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,232.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,198.9,242.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,198.9,242.9,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,198.9,242.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,198.9,242.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,198.9,242.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,198.9,198.9,Shell
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,198.9,232.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,198.9,242.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,198.9,243.9,EG Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,242.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,198.9,212.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,198.9,242.9,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,199.5,199.5,
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,213.7,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,215.8,Shell
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,243.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,243.9,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.9,199.9,Liberty
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,243.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,243.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,199.9,243.9,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,199.9,199.9,United
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,243.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,243.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,199.9,243.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,199.9,243.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,199.9,243.9,Caltex
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.9,199.9,Liberty
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,199.9,243.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,199.9,243.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.9,243.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,243.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,202.9,Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,199.9,243.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,199.9,243.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,243.9,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,200.9,200.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,200.9,232.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,200.9,232.7,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,200.9,242.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,200.9,240.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,201.9,221.9,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,202.7,204.7,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,202.9,242.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,202.9,242.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,202.9,242.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,202.9,242.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,202.9,242.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,203.9,203.9,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,204.3,United
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.0,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,205.7,205.7,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,205.9,205.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,206.0,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,206.5,206.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,206.5,205.5,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,206.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,207.9,207.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,207.9,215.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,207.9,207.9,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,205.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,208.7,208.7,Metro
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,208.9,208.9,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,208.9,208.9,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,208.9,208.9,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,209.3,209.3,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.5,209.5,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.5,209.5,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,209.8,209.8,Shell
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,209.8,209.8,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
United Kojonup,138 Albany Hwy,KOJONUP,6395,209.9,209.9,United
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,210.9,210.9,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,204.9,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,210.9,210.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,211.5,209.9,United
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,211.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,211.9,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,212.8,212.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,212.8,212.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,212.8,212.8,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,212.9,212.9,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,212.9,212.9,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,212.9,211.7,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,212.9,212.9,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,212.9,229.9,Shell
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,212.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,212.9,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,212.9,212.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,212.9,212.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,213.9,213.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,213.9,213.9,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,213.9,213.9,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,213.9,213.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,213.9,213.9,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,213.9,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,214.6,214.6,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,214.8,214.8,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,214.9,212.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,212.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,214.9,212.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,214.9,214.9,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,214.9,214.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,214.9,210.9,Mobil
BP Manjimup,96 Giblett St,MANJIMUP,6258,214.9,214.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,214.9,212.9,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,214.9,212.9,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,214.9,212.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,215.0,Independent
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,215.9,215.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,215.9,215.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,215.9,215.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,215.9,212.9,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,216.8,216.8,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,216.9,214.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,216.9,210.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,216.9,216.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,216.9,216.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,216.9,210.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,216.9,214.9,Coles Express
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,217.5,217.5,Better Choice
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,217.9,217.9,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,217.9,216.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,217.9,217.9,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,218.9,218.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,218.9,216.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,217.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,219.9,219.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,219.9,219.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,219.9,United
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,219.9,219.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,220.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,222.9,222.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,222.9,222.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,222.9,222.9,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,222.9,220.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,222.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,222.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,223.7,223.7,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,223.9,223.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,223.9,223.9,Coles Express
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,224.7,224.7,Puma
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,224.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,224.9,224.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,225.9,225.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,225.9,225.9,Independent
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,226.9,226.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,227.9,227.9,Metro
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,228.0,228.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,228.9,United
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,228.9,228.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,229.8,229.8,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,229.9,229.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,229.9,229.9,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,230.4,230.4,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.7,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,230.9,230.9,Caltex
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,232.9,232.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,232.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,233.9,233.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,233.9,233.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,236.9,236.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,236.9,236.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,238.9,238.9,Coles Express
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,239.9,239.9,Vibe
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,242.9,242.9,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,244.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,248.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,259.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,242.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,218.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,242.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,219.9,United
Puma Belmont,33 Belvidere St,BELMONT,6104,,243.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,218.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,214.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,213.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,255.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,211.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,215.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,214.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,219.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,199.5,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,229.9,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Como,25 Preston St,COMO,6152,,229.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,236.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,213.5,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,213.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,209.5,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,242.9,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,205.7,Vibe
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,233.9,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,,202.8,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,217.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,217.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,206.5,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,209.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,227.9,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,243.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,210.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,212.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,210.9,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,193.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,237.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,216.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,216.9,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,206.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,219.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,225.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,192.7,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,219.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,206.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,242.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,213.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,221.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,224.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,193.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,241.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,226.9,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,210.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,240.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,208.5,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,212.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,212.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,219.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,199.9,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,219.9,United
