Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
OTR Como,73 Manning Rd,MANNING,6152,220.9,214.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,220.9,210.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,220.9,220.9,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,220.9,214.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,220.9,216.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,220.9,214.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,220.9,214.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,220.9,216.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,220.9,220.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,221.5,219.5,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,221.8,223.8,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,221.8,221.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,221.8,223.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,221.8,221.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,221.8,221.8,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,221.9,215.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,221.9,217.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,221.9,211.9,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,221.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,221.9,217.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,221.9,213.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,221.9,215.9,EG Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,221.9,Shell
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,221.9,215.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,221.9,215.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,221.9,217.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,221.9,221.9,Independent
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,221.9,215.9,EG Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,221.9,221.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,222.0,222.0,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,222.9,224.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,222.9,214.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,222.9,218.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,222.9,218.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,222.9,217.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,222.9,216.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,212.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,222.9,218.9,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,222.9,214.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,222.9,214.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,222.9,214.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,222.9,218.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,222.9,218.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,222.9,212.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,222.9,218.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,222.9,216.9,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,222.9,216.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,222.9,216.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,222.9,214.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,222.9,216.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,222.9,212.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,222.9,218.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,222.9,212.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,222.9,216.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,222.9,216.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,222.9,218.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,222.9,219.9,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,222.9,216.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,222.9,216.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,222.9,218.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,222.9,218.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,222.9,218.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,222.9,214.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,222.9,218.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,222.9,212.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,222.9,222.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,222.9,214.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,222.9,216.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,222.9,216.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,222.9,218.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,222.9,216.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,222.9,218.9,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,222.9,222.9,United
BP Morley,335 Walter Rd West,MORLEY,6062,222.9,217.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,222.9,216.9,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,222.9,222.9,United
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,222.9,212.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,222.9,218.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,222.9,218.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,222.9,218.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,222.9,212.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,222.9,218.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,222.9,218.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,222.9,218.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,222.9,218.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,222.9,218.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,222.9,224.9,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,222.9,216.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,222.9,218.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,222.9,216.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,222.9,216.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,222.9,217.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,224.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,222.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,222.9,218.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,222.9,216.9,EG Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,224.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,222.9,218.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,222.9,218.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,222.9,216.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,222.9,212.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,222.9,212.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,212.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,222.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,222.9,212.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,222.9,218.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,222.9,218.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,222.9,218.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,222.9,218.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,222.9,224.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,222.9,218.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,222.9,216.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,222.9,217.9,BP
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,223.7,213.7,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,223.7,217.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,223.7,217.7,Puma
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.7,223.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.7,223.7,BP
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,223.7,219.7,Puma
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,223.7,213.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,223.7,219.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,223.7,219.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,217.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,223.7,217.7,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,223.7,219.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,223.7,213.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,223.7,217.7,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,223.9,219.9,BP
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,223.9,219.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,223.9,219.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,223.9,221.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,223.9,219.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,223.9,213.9,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,223.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,223.9,216.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,223.9,216.5,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,223.9,219.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,223.9,216.5,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,223.9,215.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,223.9,219.9,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,223.9,217.9,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,223.9,217.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,223.9,211.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,223.9,219.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,223.9,217.5,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,223.9,215.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,223.9,218.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,223.9,213.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,223.9,219.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,223.9,216.9,Caltex
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,223.9,223.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,223.9,217.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,219.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,223.9,223.9,EG Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,223.9,216.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,223.9,213.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,223.9,213.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,223.9,217.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,223.9,215.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,223.9,216.5,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,223.9,219.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,223.9,219.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,223.9,213.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,223.9,217.5,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,223.9,219.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,223.9,219.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,223.9,217.5,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,223.9,216.5,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,223.9,217.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,223.9,219.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,223.9,213.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,223.9,219.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,223.9,220.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,223.9,219.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,223.9,218.5,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,224.9,212.9,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,224.9,220.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,224.9,220.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,224.9,220.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,224.9,220.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,224.9,218.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,224.9,220.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,224.9,220.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,224.9,218.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,220.9,Caltex
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,224.9,218.9,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,224.9,224.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,224.9,220.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,224.9,220.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,224.9,220.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,224.9,219.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,224.9,218.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,224.9,220.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,224.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,224.9,220.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,224.9,216.9,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,224.9,220.9,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,224.9,214.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,224.9,220.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,224.9,220.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,224.9,214.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,228.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,224.9,216.9,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,224.9,224.9,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,224.9,216.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,224.9,218.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,224.9,218.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,224.9,220.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,224.9,224.9,Independent
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,224.9,220.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,224.9,220.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,224.9,218.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,224.9,220.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,224.9,220.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,224.9,216.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,224.9,220.9,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,224.9,224.9,Shell
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,224.9,220.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,224.9,220.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,224.9,214.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,220.9,Caltex
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,224.9,218.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,224.9,220.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,224.9,218.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,224.9,226.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,224.9,218.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,224.9,220.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,224.9,212.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,224.9,220.9,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,224.9,216.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,224.9,216.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,224.9,220.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,224.9,218.9,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,224.9,214.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,224.9,218.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,224.9,224.9,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,224.9,216.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,224.9,220.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,228.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,224.9,220.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,224.9,220.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,224.9,218.9,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,224.9,224.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,224.9,218.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,224.9,218.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,224.9,218.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,224.9,218.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,224.9,214.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,224.9,218.9,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,225.0,219.0,Shell
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,225.3,213.3,X Convenience
Dunning's Northam,38 Peel Tce,NORTHAM,6401,225.9,215.9,Shell
BP Sorrento,128 West Coast Dr,SORRENTO,6020,225.9,220.9,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,225.9,225.9,Shell
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,226.7,226.7,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,226.8,226.8,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,226.9,222.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,226.9,222.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,226.9,222.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,226.9,222.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,226.9,222.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,226.9,219.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,226.9,219.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,227.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,226.9,218.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,226.9,226.9,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,226.9,222.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,226.9,222.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,226.9,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,226.9,219.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,226.9,219.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,226.9,228.9,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,227.5,211.3,X Convenience
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,227.9,220.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,227.9,220.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,227.9,222.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,227.9,220.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,228.9,228.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,228.9,230.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,229.9,229.9,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,229.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,229.9,229.9,Liberty
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,230.0,230.0,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,230.9,231.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,230.9,231.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,231.9,231.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,231.9,231.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,231.9,231.9,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,234.9,234.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,234.9,236.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,234.9,236.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,235.0,235.0,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,235.8,235.8,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,235.9,Eagle
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,236.7,Puma
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,236.9,236.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,236.9,236.9,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,238.9,238.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,238.9,240.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,238.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,238.9,238.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,239.2,239.2,BP
