Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,224.9,220.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,224.9,218.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,224.9,218.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,224.9,218.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,225.0,225.0,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,225.5,223.5,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,225.8,225.8,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,225.9,219.9,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,225.9,217.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,225.9,213.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,225.9,219.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,225.9,215.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,225.9,217.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,225.9,221.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,225.9,219.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,225.9,213.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,225.9,219.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,225.9,226.9,Coles Express
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,225.9,223.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,225.9,215.9,7 Eleven
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,225.9,225.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,225.9,217.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,225.9,213.9,7 Eleven
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,226.5,226.5,Independent
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,226.7,222.5,Puma
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,226.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,226.9,220.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,226.9,216.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,226.9,220.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,226.9,212.9,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,226.9,222.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,226.9,216.9,Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,226.9,222.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,226.9,212.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,226.9,216.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,226.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,226.9,220.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,226.9,220.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,226.9,218.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,226.9,216.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,226.9,216.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,226.9,222.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.9,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,226.9,218.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,226.9,222.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,226.9,218.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,226.9,226.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,226.9,218.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,226.9,218.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,226.9,220.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,226.9,212.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,226.9,218.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,226.9,220.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,226.9,220.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,226.9,222.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,226.9,220.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,226.9,222.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,226.9,220.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,226.9,220.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,226.9,222.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,226.9,220.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,226.9,221.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,226.9,220.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,226.9,218.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,226.9,222.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,226.9,218.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.9,Independent
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,226.9,216.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,226.9,226.9,Shell
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,226.9,218.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,226.9,220.9,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,226.9,222.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,226.9,218.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,226.9,222.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,226.9,218.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,226.9,222.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,226.9,216.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,226.9,222.9,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,226.9,218.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,226.9,222.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,226.9,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,226.9,216.9,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,226.9,222.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,226.9,222.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,226.9,222.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,226.9,226.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,226.9,222.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,226.9,222.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,226.9,218.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,226.9,222.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,226.9,222.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,226.9,218.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,226.9,216.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,226.9,216.9,EG Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,226.9,226.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,226.9,222.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,226.9,222.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,226.9,216.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,226.9,222.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,226.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,226.9,220.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,226.9,222.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,227.4,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,227.7,223.7,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,227.7,220.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,227.7,223.7,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,227.8,227.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,227.8,227.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,227.8,227.8,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,227.9,223.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,227.9,221.9,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,227.9,220.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,227.9,227.9,United
Caltex Como,393 Canning Hwy,COMO,6152,227.9,221.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,227.9,222.5,Caltex
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,227.9,215.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,227.9,221.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,227.9,223.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,227.9,217.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,227.9,220.9,BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,227.9,223.9,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,227.9,220.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,227.9,223.9,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,227.9,223.9,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,227.9,220.9,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,228.9,224.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,228.9,216.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,228.9,222.9,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,228.9,220.9,Coles Express
BP Connect Carlisle,44 Archer St,CARLISLE,6101,228.9,222.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,228.9,224.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,228.9,222.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,228.9,224.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,228.9,224.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,228.9,224.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,228.9,228.9,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,228.9,222.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,228.9,224.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,228.9,222.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,228.9,222.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,228.9,220.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,228.9,224.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,228.9,221.9,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,228.9,220.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,228.9,222.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,228.9,224.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,228.9,218.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,228.9,220.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,228.9,220.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,228.9,220.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,228.9,220.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,228.9,220.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,228.9,224.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,228.9,222.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,228.9,222.9,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,228.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,228.9,228.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,228.9,224.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,228.9,216.9,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,228.9,224.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,228.9,224.9,Coles Express
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,229.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,229.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.7,Puma
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,229.9,223.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,229.9,223.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,229.9,221.9,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,229.9,222.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,229.9,219.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,229.9,229.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,229.9,229.9,Metro
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,229.9,224.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,229.9,229.9,Metro
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,229.9,223.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,229.9,223.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,229.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,229.9,223.9,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,229.9,229.9,Independent
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,229.9,221.9,BP
Caltex Yokine,398 Hector St,YOKINE,6060,229.9,223.9,Caltex
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,230.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,230.7,223.7,Puma
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,230.9,226.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,230.9,226.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,230.9,226.9,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,230.9,223.5,Caltex
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,230.9,226.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,230.9,230.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,230.9,224.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,230.9,230.9,Caltex
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,230.9,226.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,230.9,226.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,230.9,224.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,230.9,224.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,230.9,226.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,230.9,223.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,230.9,230.9,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,230.9,226.9,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,230.9,230.9,BP
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,231.7,217.7,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,231.8,231.8,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,231.9,223.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,231.9,223.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,231.9,217.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,232.9,232.9,Ampol
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,233.7,223.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,233.7,223.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,233.9,222.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,233.9,223.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,233.9,222.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,233.9,223.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,233.9,219.9,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,233.9,233.9,Puma
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,233.9,222.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,233.9,221.9,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,233.9,Liberty
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,233.9,217.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,233.9,223.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,234.9,234.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,234.9,234.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,235.9,235.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,235.9,235.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,235.9,Eagle
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,236.9,231.9,Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,236.9,236.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,237.9,238.9,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,238.9,238.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,239.8,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,240.7,Puma
Coles Express Collie,57 Johnston St,COLLIE,6225,240.9,240.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,241.0,229.0,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,242.3,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,242.9,242.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,242.9,242.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,242.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,244.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,244.9,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,251.8,251.8,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,259.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,226.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,223.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,224.9,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,217.5,United
Puma Belmont,33 Belvidere St,BELMONT,6104,,217.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,212.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,223.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,222.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,261.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,219.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,225.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,226.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,221.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,217.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,206.5,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,224.9,Independent
Better Choice Como,25 Preston St,COMO,6152,,213.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,242.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,223.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,217.5,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,222.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,217.3,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,223.5,Vibe
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,219.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,212.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,221.3,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,223.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,219.5,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,224.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,232.9,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,223.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,226.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,224.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,224.9,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,213.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,215.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,224.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,223.9,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,222.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,222.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,226.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,217.5,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,213.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,222.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,222.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,221.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,213.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,226.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,217.5,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,217.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,221.5,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,228.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,230.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,228.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,220.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,220.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,209.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,217.3,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,227.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,226.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,218.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,217.9,Caltex
