Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Halls Head,2 Guava Way,HALLS HEAD,6210,220.9,220.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,220.9,220.9,EG Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,220.9,218.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,220.9,220.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,220.9,218.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,220.9,218.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,215.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,220.9,220.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,220.9,218.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,220.9,220.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,220.9,218.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,220.9,220.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,220.9,218.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,220.9,220.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,220.9,216.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,220.9,220.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,215.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,220.9,220.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.9,Caltex
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,220.9,218.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,220.9,220.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,220.9,220.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,220.9,218.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,220.9,216.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,220.9,218.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,215.9,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,221.7,219.7,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,221.9,215.9,Caltex
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,221.9,221.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,221.9,219.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,221.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,221.9,221.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,221.9,220.5,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,221.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,221.9,221.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,221.9,219.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,221.9,221.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,221.9,221.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,221.9,219.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,221.9,221.9,BP
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,222.5,218.7,Puma
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,222.5,219.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,222.5,215.9,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,222.7,220.7,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,222.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,222.9,219.9,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,222.9,222.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,222.9,220.5,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,222.9,216.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,222.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,222.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,222.9,222.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,222.9,222.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,222.9,222.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,222.9,222.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,222.9,216.9,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,222.9,222.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,222.9,222.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,222.9,216.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,222.9,222.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,222.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,222.9,220.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,222.9,220.9,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,222.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,222.9,222.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,222.9,222.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,222.9,222.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,222.9,222.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,222.9,222.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,222.9,219.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,222.9,222.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,222.9,222.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,222.9,220.9,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,222.9,222.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,222.9,220.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,222.9,222.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,222.9,216.9,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,222.9,222.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,222.9,222.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,222.9,220.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,222.9,220.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,222.9,220.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,222.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,222.9,222.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,222.9,222.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,222.9,222.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,222.9,220.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,222.9,222.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,222.9,222.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,222.9,219.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,222.9,220.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,222.9,220.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,222.9,222.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,222.9,220.9,Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,223.5,217.5,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,223.5,223.5,Vibe
Caltex Byford,8 Kardan Bvd,BYFORD,6122,223.5,217.9,Caltex
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,223.5,224.5,Better Choice
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,223.7,217.7,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,223.7,221.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,223.7,217.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,223.7,221.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,223.7,221.7,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,223.9,223.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,223.9,223.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,223.9,223.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,223.9,221.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,223.9,221.9,EG Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,223.9,221.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,223.9,223.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,223.9,217.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,221.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,223.9,219.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,223.9,215.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,223.9,223.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,223.9,219.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,223.9,221.9,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,223.9,223.9,United
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,223.9,221.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,223.9,223.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,223.9,223.9,Shell
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,223.9,219.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,223.9,223.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,223.9,223.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,223.9,217.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,223.9,217.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,223.9,218.5,Caltex
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,224.8,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,224.9,220.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,224.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,224.9,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,224.9,222.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,224.9,222.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,224.9,222.9,Coles Express
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,224.9,EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,224.9,222.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,224.9,224.9,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,224.9,220.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,224.9,222.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,224.9,224.9,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,224.9,220.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,224.9,222.9,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,224.9,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,224.9,222.9,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,224.9,Caltex
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,224.9,222.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,224.9,220.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,224.9,222.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,224.9,220.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,224.9,220.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,225.0,225.0,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,225.8,225.8,Shell
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,225.9,225.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,225.9,225.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.9,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,226.5,226.5,Independent
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,226.9,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,226.9,224.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,226.9,224.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,226.9,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,226.9,224.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,226.9,224.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,226.9,226.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,226.9,224.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,226.9,226.9,Shell
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,226.9,224.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,226.9,224.9,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,226.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,226.9,226.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,226.9,224.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,226.9,226.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,226.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,227.4,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,227.8,227.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,227.8,227.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,227.8,227.8,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,227.9,227.9,United
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,228.9,228.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,228.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,228.9,228.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,229.0,229.0,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,229.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,229.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.7,Puma
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,229.9,229.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,229.9,229.9,Metro
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,229.9,229.9,Metro
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,229.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,229.9,229.9,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,230.7,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,230.9,230.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,230.9,230.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,230.9,230.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,230.9,230.9,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,231.8,231.8,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,231.9,229.9,Shell
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,232.9,232.9,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,233.9,233.9,Puma
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,233.9,Liberty
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,234.9,234.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,234.9,234.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,235.9,235.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,235.9,235.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,235.9,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,236.9,236.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,238.9,238.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,238.9,238.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,239.8,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,240.7,Puma
Coles Express Collie,57 Johnston St,COLLIE,6225,240.9,240.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,242.3,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,242.9,242.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,242.9,242.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,242.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,244.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,244.9,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,251.8,251.8,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,259.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,224.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,223.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,222.9,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,213.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,218.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,217.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,212.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,223.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,222.5,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,,219.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,261.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,219.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,225.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,226.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,221.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,213.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,206.5,Liberty
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,215.9,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,227.9,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,200.7,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,217.9,
Better Choice Como,25 Preston St,COMO,6152,,213.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,242.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,219.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,223.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,222.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,206.9,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,213.5,Vibe
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,222.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,215.3,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,223.5,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,219.8,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,221.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,212.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,221.3,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,223.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,219.5,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,224.0,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,216.9,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,216.9,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,206.7,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,221.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,214.5,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,226.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,224.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,224.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,218.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,210.9,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,213.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,213.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,224.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,223.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,226.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,222.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,222.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,215.5,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,215.8,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,211.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,222.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,222.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,221.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,211.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,226.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,213.5,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,215.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,228.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,213.5,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,198.7,Costco
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,230.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,228.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,220.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,221.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,208.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,215.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,213.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,227.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,226.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,216.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,223.9,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,219.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,209.5,Vibe
