Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,207.9,204.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,207.9,203.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,207.9,207.90,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,207.9,207.90,United
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,207.9,203.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,207.9,207.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,207.9,205.90,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,207.9,207.90,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,207.9,203.90,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,207.9,true},Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,207.9,205.90,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,207.9,true},Liberty
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,207.9,204.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,207.9,204.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,207.90,BP
Caltex Yokine,398 Hector St,YOKINE,6060,207.9,true},Caltex
Vibe Waroona,89 South Western Hwy,WAROONA,6215,208.7,true},Vibe
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,208.9,true},Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,208.9,true},Coles Express
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,208.9,205.90,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,208.9,204.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,208.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,208.9,true},Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,208.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,208.9,204.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,208.9,204.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,208.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,208.9,true},Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,208.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,208.9,true},Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,208.9,true},Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,208.9,204.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,208.9,204.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,208.9,204.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,208.9,true},Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,208.9,true},EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,208.9,true},Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,208.9,true},Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,208.9,true},Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,208.9,204.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,208.9,204.90,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,208.9,202.90,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,208.9,true},EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,208.9,true},Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,208.9,204.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,208.9,true},Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,208.9,206.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,208.9,204.90,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,208.9,true},Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,208.9,true},EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,208.9,true},Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,true},Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,208.9,204.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,208.9,true},Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,208.9,true},Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,208.9,true},Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,208.9,true},Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,208.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,208.9,true},Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,208.9,true},Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,208.9,true},Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,208.9,204.90,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,208.9,true},Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,208.9,true},Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,208.9,true},Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,208.9,true},Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,208.9,204.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,208.9,true},Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,208.9,true},Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,208.9,true},Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,208.9,true},EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,208.9,true},Coles Express
Coles Express Perth,480 William St,PERTH,6000,208.9,true},Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,208.9,true},EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,208.9,true},Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,208.9,204.90,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,208.9,true},Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,208.9,204.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,208.9,true},Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,205.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,208.9,206.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,208.9,204.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,208.9,204.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,208.9,204.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,208.9,204.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,208.9,true},Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,208.9,204.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,208.9,true},Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,208.9,208.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,209.0,true},Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,209.0,true},Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.5,209.50,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.5,209.50,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,true},Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,209.7,207.70,BP
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,209.8,true},BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,209.8,209.80,Independent
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,207.90,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,203.90,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,201.90,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,true},Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,205.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,205.90,Caltex
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,209.9,true},Vibe
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,205.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,209.9,true},EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.90,Liberty
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,205.90,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,202.90,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,true},Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,205.90,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,209.9,true},Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,207.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,true},Caltex
Vibe Siesta Park,367 Caves Rd,KEALY,6280,209.9,true},Vibe
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,205.90,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,true},Metro
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,205.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,205.90,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,203.90,BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,209.9,207.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,207.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,true},Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,203.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,209.9,true},EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,207.90,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,209.9,205.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,209.9,205.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,209.9,205.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,207.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,207.90,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,207.90,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,209.9,205.90,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,true},Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,203.90,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,210.9,210.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,210.9,206.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,210.9,204.90,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,210.9,207.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,210.9,true},BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,210.9,true},EG Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,210.9,206.90,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,210.9,210.90,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,210.9,true},EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,210.9,true},Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,210.9,true},Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,210.9,true},BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,true},Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,210.9,true},Better Choice
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,210.9,210.90,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,211.5,true},Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,true},United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,211.9,true},Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,211.9,209.90,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,211.9,207.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,211.9,true},Caltex
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,211.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,211.9,true},United
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,211.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,211.9,true},Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,207.90,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,208.70,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,212.8,true},Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,212.8,true},Shell
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,212.9,212.90,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,212.9,true},Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,212.9,212.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,212.9,212.90,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,212.9,212.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.90,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,212.9,212.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,212.9,true},BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,212.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,212.9,212.90,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,212.90,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,212.9,212.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,212.9,true},BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,212.9,212.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,212.9,212.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,212.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,212.9,true},BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,212.9,212.90,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,212.9,212.90,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,213.7,true},Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,213.9,213.90,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,213.9,207.90,Caltex
BP Busselton,26 Albert St,BUSSELTON,6280,213.9,true},BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,213.9,213.90,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,213.9,212.90,7 Eleven
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,213.9,true},Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,213.9,213.90,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,213.9,213.90,Liberty
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,213.9,true},Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,true},Shell
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,214.7,true},Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,214.8,214.80,
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,214.8,214.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,214.8,214.80,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,214.8,214.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,214.8,214.80,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,214.9,214.90,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,214.90,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,214.9,true},EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,214.9,214.90,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,214.9,true},Mobil
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,214.9,214.90,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,214.9,true},Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,214.9,true},United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,215.00,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.5,true},Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,215.9,true},BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,215.9,215.90,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,215.9,true},Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,215.9,true},BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,215.9,true},BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,215.9,215.90,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,215.9,215.90,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,215.9,215.90,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,216.5,true},Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,216.6,216.60,Independent
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,216.9,216.90,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,216.9,216.90,Caltex
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,216.9,true},Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,216.9,true},Puma
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,216.9,216.90,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,216.9,true},Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,216.9,216.90,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,216.9,216.90,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,217.5,true},Better Choice
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,217.9,217.90,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,217.9,true},EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,217.9,true},Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,217.9,true},Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,217.9,217.90,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,218.9,true},BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,218.9,218.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,true},Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,218.90,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,218.9,true},Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,218.90,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,219.0,true},Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,219.5,true},Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,219.7,true},Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,219.8,219.80,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.8,true},
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,true},Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,219.9,true},Shell
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,219.9,219.90,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,219.90,United
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,219.9,219.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,220.90,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.90,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,220.9,true},BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,220.9,true},Coles Express
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,221.9,true},BP
Smiths Shell Service,86 Avon Tce,YORK,6302,221.9,true},Shell
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,222.9,222.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,222.9,222.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,222.9,222.90,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,222.9,true},Caltex
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,222.90,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,true},Coles Express
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,223.7,223.70,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,223.9,true},Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,223.9,true},Coles Express
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,224.7,true},Puma
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,224.90,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,true},Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,224.90,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,224.9,true},Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,225.9,225.90,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,225.9,225.90,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,225.9,true},Shell
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,226.9,226.90,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,226.9,true},Independent
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,227.9,true},Metro
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,227.9,true},Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,228.0,228.00,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,228.90,United
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,228.9,228.90,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,true},Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,229.9,229.90,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,229.9,true},Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,230.4,230.40,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.40,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.70,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,230.9,230.90,Caltex
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,232.8,232.80,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,232.9,232.90,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,233.9,233.90,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,true},Independent
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,233.9,233.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,234.9,234.90,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,236.9,true},Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,236.9,236.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,236.9,true},Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,238.9,true},Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,true},BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,242.9,true},BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,242.9,242.90,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,244.90,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,248.90,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,true},Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,265.9,265.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
