Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,229.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,229.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,229.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,229.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,229.9,,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,229.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,229.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,229.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,229.9,,7 Eleven
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,229.9,,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,229.9,,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,229.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,229.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,229.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,229.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,229.9,,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
7-Eleven Morley,162 Russell St,MORLEY,6062,229.9,,7 Eleven
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,229.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,229.9,,Shell
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,229.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,229.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,229.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,229.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,229.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,229.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,229.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,229.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,229.9,,7 Eleven
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,230.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,230.5,,Better Choice
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,230.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,230.9,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,230.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,230.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,230.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,230.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,230.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,230.9,,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,230.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,230.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,230.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,230.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,230.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,230.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,230.9,,Independent
BP Highgate,342 Beaufort St,PERTH,6000,230.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,230.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,230.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,230.9,,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,230.9,,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,230.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,231.0,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,231.5,,Vibe
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,231.5,,Independent
BP Applecross,848 Canning Hwy,APPLECROSS,6153,231.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,231.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,231.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,231.9,,EG Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,231.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,231.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,231.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,231.9,,Coles Express
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,231.9,,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,231.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,231.9,,EG Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,231.9,,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,231.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,231.9,,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,232.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,232.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,232.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,232.9,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,232.9,,Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,232.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,232.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,232.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,232.9,,United
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,232.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,232.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,232.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,232.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,232.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,232.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,232.9,,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,232.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,232.9,,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,232.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,232.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,232.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,232.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,232.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,232.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,232.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,232.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,232.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,232.9,,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,232.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,232.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,232.9,,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,232.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,232.9,,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,232.9,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,232.9,,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,232.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,232.9,,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,232.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,232.9,,Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,232.9,,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,232.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,232.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,232.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,232.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,232.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,232.9,,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,232.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,232.9,,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,232.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,232.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,232.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,232.9,,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,232.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,232.9,,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,232.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,232.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,232.9,,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,232.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,232.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,232.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,232.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,232.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,232.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,232.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,232.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,232.9,,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,233.5,,X Convenience
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,233.7,,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,233.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,233.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,233.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,233.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,233.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,233.7,,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,233.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,233.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,233.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,233.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,233.9,,Caltex
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,233.9,,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,233.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,233.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,233.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,233.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,233.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,233.9,,Caltex
BP Sorrento,128 West Coast Dr,SORRENTO,6020,233.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,233.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,233.9,,Caltex
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,234.7,,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,234.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,234.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,234.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,234.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,234.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,234.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,234.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,234.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,234.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,234.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,234.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,234.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,234.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,234.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,234.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,234.9,,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,234.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,234.9,,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,234.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,234.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,234.9,,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,234.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,234.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,234.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,234.9,,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,234.9,,EG Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,234.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,234.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,234.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,234.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,234.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,234.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,234.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,234.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,234.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,234.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,234.9,,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,234.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,234.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,234.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,234.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,234.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,234.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,234.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,234.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,234.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,234.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,234.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,234.9,,Coles Express
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,234.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,234.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,234.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,234.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,234.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,234.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,234.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,234.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,234.9,,Coles Express
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,235.9,,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,236.9,,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,236.9,,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,236.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,236.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,236.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,236.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,236.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,236.9,,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,236.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,236.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,236.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,236.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,236.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,236.9,,Coles Express
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,237.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,237.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,237.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,237.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,237.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,237.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,237.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,237.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,237.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,237.9,,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,237.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,237.9,,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,,Puma
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,237.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,237.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,237.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,237.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,237.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,237.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,237.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,237.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,237.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,237.9,,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,239.0,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,239.9,,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,241.2,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,241.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,241.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,241.9,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,242.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,,Puma
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,244.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,246.0,,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,,Eagle
Coles Express Dampier,47 Church Rd,DAMPIER,6713,248.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,248.9,,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,249.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,250.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,263.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
