Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.9,Ampol
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,198.9,BP
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,181.5,Metro
Puma Belmont,33 Belvidere St,BELMONT,6104,,189.7,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,245.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,195.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,205.0,Shell
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,198.9,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,186.7,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,192.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,205.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,188.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
