Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,233.9,229.90,Caltex
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,234.9,true},United
United Armadale,178 South Western Hwy,ARMADALE,6112,234.9,true},United
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,234.9,228.90,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,234.9,true},Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,234.9,true},United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,234.9,224.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,234.9,true},Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,234.9,234.90,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,true},Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,234.9,true},Coles Express
OTR Como,73 Manning Rd,MANNING,6152,234.9,226.90,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,234.9,true},United
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,234.9,true},Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,234.9,234.90,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,234.9,236.90,Ampol
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,235.5,true},Vibe
Better Choice Como,25 Preston St,COMO,6152,235.5,true},Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,235.5,true},United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,235.5,true},Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,235.5,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,235.5,221.90,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,235.5,221.50,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,235.9,227.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,235.9,219.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,235.9,223.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,235.9,219.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,235.9,225.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,235.9,219.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,235.9,219.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,235.9,223.90,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,235.9,221.90,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,235.9,225.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,235.9,219.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,235.9,227.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,235.9,223.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,235.9,229.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,235.9,true},EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,235.9,223.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,235.9,219.90,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,235.9,219.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,235.9,223.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,235.9,225.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,235.9,227.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,235.9,225.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,235.9,219.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,235.9,225.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,235.9,true},EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,235.9,225.90,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,235.9,219.90,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,235.9,223.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,235.9,219.90,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,235.9,225.90,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,236.9,true},BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,236.9,true},EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,236.9,true},BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,236.9,232.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,236.9,226.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,236.9,232.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,236.9,226.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,236.9,226.90,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,236.9,236.90,Caltex
Vibe Byford,868 South Western Hwy,BYFORD,6122,237.5,true},Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,237.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,237.5,true},Vibe
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,237.7,229.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,237.7,226.70,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,237.9,true},EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,237.9,true},EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,237.9,229.90,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,237.9,229.90,Caltex
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,237.9,237.90,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,237.9,true},Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,237.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,237.9,233.90,Caltex
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,237.9,237.90,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.90,Puma
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,237.9,221.90,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,237.9,true},EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,237.9,true},EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,237.9,225.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,237.9,227.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,237.9,true},EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,237.9,227.70,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,238.5,233.90,Caltex
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,238.7,true},Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,238.7,222.70,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,238.9,true},BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,238.9,true},EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,238.9,232.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,238.9,232.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,238.9,222.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,238.9,224.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,238.9,232.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.90,BP
Caltex Dayton,8 Repton St,DAYTON,6055,238.9,228.70,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,238.9,228.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,238.9,222.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,238.9,true},BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,238.9,true},EG Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,238.9,228.90,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,238.9,233.90,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,238.9,232.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,238.9,true},BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,238.9,240.90,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,238.9,true},BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,238.9,true},EG Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,238.9,238.90,Eagle
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,238.9,true},Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,238.9,228.90,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,238.9,226.90,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,238.9,true},BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,238.9,true},BP
Puma Belmont,33 Belvidere St,BELMONT,6104,239.7,true},Puma
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,239.7,233.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,239.7,233.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,239.7,233.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,239.7,233.90,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,239.7,233.70,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,239.9,true},Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,239.9,233.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,239.9,233.90,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,239.9,219.90,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,239.9,221.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,239.9,225.90,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,239.9,233.90,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,239.9,229.90,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,239.9,true},Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,239.9,228.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,239.9,233.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,239.9,233.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,239.9,231.90,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,239.9,229.90,Shell
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,239.9,true},Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,239.9,true},Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,239.9,233.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,239.9,229.50,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,239.9,true},Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,240.7,233.90,Caltex
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,240.70,Puma
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,240.9,228.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,240.9,226.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,240.9,226.90,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,240.9,true},Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,240.9,true},BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,240.9,226.90,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,240.9,true},Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,240.9,true},Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,240.9,true},Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,240.9,226.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,240.9,true},Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,240.9,true},Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,240.9,226.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,240.9,230.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,240.9,228.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,240.9,228.90,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,240.9,226.90,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,240.9,230.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,240.9,228.90,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,240.9,true},Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,240.9,true},Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,240.9,true},Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,240.9,233.90,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,240.9,true},Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,240.9,226.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,240.9,230.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,240.9,226.90,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,240.9,226.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,240.9,true},Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,240.9,true},Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,240.9,true},Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,240.9,226.90,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,240.9,230.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,240.9,230.90,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,240.9,240.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,240.9,228.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,240.9,true},Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,240.9,226.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,240.9,true},Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,240.9,228.90,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,240.9,226.90,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,240.9,224.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,240.9,230.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,240.9,228.90,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,240.9,228.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,240.9,true},Coles Express
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,241.3,228.90,Puma
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,241.5,true},Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,241.8,244.80,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,241.9,227.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,241.9,227.90,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,242.0,242.00,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,242.30,BP
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,242.7,233.70,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,242.9,228.90,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,242.9,224.90,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,242.9,230.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,242.9,230.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,242.9,230.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,242.9,228.90,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,true},Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,242.9,true},EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,242.9,true},Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,242.9,230.90,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,242.9,226.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,242.9,true},Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,242.9,230.90,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,242.9,232.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,242.9,230.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,242.9,228.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,242.9,230.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,242.9,228.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,242.9,228.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,242.9,230.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,242.9,232.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,242.9,228.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,242.9,228.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,242.9,226.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,242.9,230.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,242.9,224.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,242.9,true},Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,242.9,true},Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,242.9,230.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,242.9,226.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,242.9,true},EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,242.9,228.90,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,242.9,232.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,242.9,230.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,242.9,230.90,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,242.9,232.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,242.9,228.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,242.9,226.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,true},Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,242.9,true},Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,242.9,230.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,242.9,230.90,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,242.9,230.90,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,242.9,230.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,242.9,230.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,242.9,230.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,242.9,true},Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,242.9,230.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,242.9,230.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,242.9,230.90,Ampol
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,243.3,229.50,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,243.7,true},Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,243.9,229.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,243.9,231.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,243.9,231.90,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,243.9,true},EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,243.9,231.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,243.9,233.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,243.9,233.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,243.9,true},EG Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,243.9,233.90,BP
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,244.5,233.70,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,244.9,true},Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,244.9,true},Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,244.9,true},Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,244.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,244.9,228.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,244.9,228.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,244.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,244.9,true},Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,244.9,true},Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,244.9,true},Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,244.9,236.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,244.9,234.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,244.9,228.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,244.9,true},Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,244.9,true},Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,244.9,true},Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,244.9,true},EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,244.9,234.90,Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,244.9,true},Shell
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,244.9,true},Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,244.9,true},Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,true},Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,244.9,236.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,244.9,true},Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,244.9,true},Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,244.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,244.9,true},Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,244.9,true},Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,244.9,true},Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,244.9,234.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,244.9,true},Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,244.90,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,244.9,230.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,244.9,true},Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,244.9,true},Coles Express
Coles Express Perth,480 William St,PERTH,6000,244.9,true},Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,244.9,234.90,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,246.90,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,244.9,230.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,244.9,236.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,244.9,232.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,244.9,230.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,244.9,true},Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,244.9,true},Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,245.9,true},BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,259.80,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,264.9,true},Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,267.9,267.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
