Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,205.3,205.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.3,208.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.5,237.7,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,205.5,235.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,205.5,209.5,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,205.5,211.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,205.5,211.9,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,205.9,214.9,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,205.9,253.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,205.9,223.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,205.9,251.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,205.9,242.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,205.9,252.9,BP
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,205.9,253.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,205.9,246.9,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,205.9,250.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,248.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,205.9,248.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,205.9,223.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,205.9,253.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,205.9,246.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,205.9,251.9,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,205.9,223.9,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.9,209.9,Shell
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,205.9,250.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,205.9,246.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,205.9,223.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,205.9,242.9,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,205.9,252.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,205.9,246.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,205.9,248.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,205.9,251.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,205.9,246.9,EG Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,205.9,209.9,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,205.9,244.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,205.9,250.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,205.9,246.9,EG Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,205.9,251.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,205.9,253.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,205.9,251.9,BP
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,205.9,207.9,Caltex
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,206.5,245.5,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,206.7,249.7,Puma
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,206.7,214.5,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,206.7,249.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,206.7,249.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,206.9,249.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,206.9,249.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,206.9,249.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,206.9,222.9,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,206.9,249.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,206.9,249.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,206.9,249.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,206.9,249.9,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,206.9,242.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,206.9,249.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,206.9,249.9,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,206.9,250.9,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,206.9,206.9,Petro
Caltex Como,393 Canning Hwy,COMO,6152,206.9,249.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,206.9,252.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,206.9,249.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,206.9,249.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,206.9,242.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,206.9,242.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,206.9,249.9,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,206.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,206.9,249.9,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,206.9,242.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,206.9,249.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,206.9,249.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,206.9,249.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,206.9,252.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,206.9,244.9,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,206.9,249.9,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,206.9,249.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,206.9,251.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,206.9,249.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,206.9,249.9,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,206.9,226.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,206.9,249.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,206.9,217.9,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,206.9,249.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,206.9,249.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,206.9,249.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,206.9,249.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,206.9,249.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,206.9,249.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,206.9,249.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,206.9,250.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,206.9,249.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,206.9,249.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,206.9,249.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,206.9,249.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,206.9,249.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,206.9,249.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,206.9,253.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,206.9,217.9,Caltex
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,206.9,252.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,206.9,249.9,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,206.9,242.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,206.9,253.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,206.9,253.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,206.9,252.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,206.9,251.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,206.9,223.9,Better Choice
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,206.9,251.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,206.9,251.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,206.9,217.9,Caltex
United Vasse,210 Northerly St,VASSE,6280,206.9,205.9,United
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,206.9,249.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,206.9,249.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,206.9,249.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,206.9,249.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,206.9,249.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,206.9,249.9,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,206.9,253.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,206.9,242.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,206.9,249.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,206.9,249.9,Caltex
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,207.3,207.3,Vibe
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,207.9,253.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,207.9,250.9,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,207.9,223.9,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,207.9,253.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,207.9,253.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,207.9,248.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,207.9,219.9,Shell
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,207.9,218.9,Coles Express
S24 Guildford,22 Johnson St,GUILDFORD,6055,207.9,223.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,207.9,249.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,207.9,219.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,207.9,209.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,207.9,217.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,207.9,209.9,Caltex
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,207.9,253.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,207.9,252.9,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,207.9,209.9,Caltex
Puma Belmont,33 Belvidere St,BELMONT,6104,208.7,249.7,Puma
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,208.9,208.9,Liberty
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,208.9,249.9,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,208.9,219.9,Shell
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,238.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,208.9,249.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,208.9,252.9,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,208.9,208.9,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,208.9,208.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,208.9,208.9,United
BP Sorrento,128 West Coast Dr,SORRENTO,6020,208.9,253.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,208.9,253.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.9,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,209.9,Independent
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.9,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,209.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,209.9,7 Eleven
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,209.9,233.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,239.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,209.9,245.9,Shell
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,209.9,Puma
Burk Williams,24 Albany Hwy,WILLIAMS,6391,209.9,209.9,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,210.3,210.3,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,218.7,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,210.9,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,211.1,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,211.5,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,211.7,211.7,7 Eleven
Vibe Bunbury,42 Strickland St,BUNBURY,6230,211.7,211.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,211.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,211.7,223.7,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,211.7,211.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,211.7,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,211.9,211.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,212.9,246.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,212.9,246.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,212.9,212.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,212.9,246.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,212.9,246.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,212.9,246.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,216.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,212.9,246.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,212.9,246.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,212.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,212.9,212.9,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,212.9,212.9,Coles Express
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.7,213.7,Vibe
S24 Harvey,77 Uduc Rd,HARVEY,6220,213.7,213.7,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,213.9,213.9,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,213.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,213.9,213.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,213.9,213.9,EG Ampol
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,213.9,213.9,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,213.9,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,213.9,213.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,213.9,213.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,213.9,213.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,213.9,213.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,213.9,213.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.9,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,214.5,215.5,Liberty
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,216.9,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,214.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,214.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,214.9,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,214.9,215.9,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,215.0,Shell
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,215.5,215.5,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,215.5,215.5,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,215.5,215.5,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,215.9,215.9,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,215.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,215.9,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,215.9,215.9,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.5,216.5,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,216.9,216.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,216.9,216.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,216.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,216.9,216.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,216.9,239.9,Shell
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,216.9,216.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,216.9,216.9,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,216.9,Coles Express
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,228.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,216.9,216.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,216.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,216.9,216.9,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,217.8,217.8,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,217.8,217.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,217.8,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,217.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,217.9,217.9,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,217.9,217.9,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,217.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.9,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,217.9,217.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,217.9,217.9,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.9,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,217.9,227.9,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,217.9,217.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,218.0,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.3,218.3,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,218.7,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,218.7,218.7,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,218.8,218.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,218.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,218.8,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,218.9,218.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,218.9,Independent
BP Manjimup,96 Giblett St,MANJIMUP,6258,218.9,218.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.9,Puma
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,218.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,218.9,218.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,218.9,218.9,Shell
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.9,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,219.0,219.0,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,219.7,219.7,Vibe
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,219.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,219.9,Metro
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,219.9,219.9,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,219.9,219.9,Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.9,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,220.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,220.9,219.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.9,Caltex
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,220.9,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,220.9,Caltex
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.9,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,221.9,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,221.9,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.9,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,222.8,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,222.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,222.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,223.0,223.0,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,223.8,223.8,Mobil
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,223.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,223.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,224.9,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,224.9,224.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,224.9,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,224.9,224.9,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,225.0,225.0,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,225.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,225.9,225.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.9,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,226.9,226.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,226.9,226.9,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,226.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,229.8,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.9,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,229.9,229.9,Ampol
