Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,226.9,224.9,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,226.9,228.9,Shell
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,226.9,222.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,226.9,222.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,226.9,224.9,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,226.9,226.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,226.9,226.9,Puma
OTR Como,73 Manning Rd,MANNING,6152,226.9,220.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,226.9,222.9,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,226.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,226.9,226.9,Shell
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,226.9,224.9,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,226.9,226.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,226.9,United
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,226.9,222.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,226.9,222.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,226.9,222.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,226.9,222.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,226.9,222.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,226.9,224.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,226.9,222.9,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,226.9,222.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,226.9,222.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,226.9,226.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,226.9,226.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,226.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,226.9,224.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,226.9,220.9,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,226.9,222.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,227.4,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,227.5,227.5,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,227.5,208.9,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,227.7,221.7,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,227.7,227.7,Independent
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,227.7,221.9,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,227.9,219.9,7 Eleven
BP Attadale,530 Canning Hwy,ATTADALE,6156,227.9,220.9,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,227.9,221.9,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,227.9,227.9,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,227.9,227.9,Independent
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,227.9,223.9,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,227.9,219.9,7 Eleven
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,227.9,221.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,227.9,227.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,227.9,225.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,227.9,227.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,227.9,219.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,227.9,220.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,227.9,223.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,227.9,220.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,227.9,225.9,EG Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,227.9,220.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,228.7,220.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,228.7,223.9,Caltex
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,228.9,228.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,228.9,222.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,228.9,224.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,228.9,226.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,228.9,224.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,228.9,224.9,Coles Express
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,228.9,219.7,Puma
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,228.9,222.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,228.9,224.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,228.9,226.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,228.9,224.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,228.9,222.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,228.9,226.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,228.9,222.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,228.9,224.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,228.9,226.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,228.9,224.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,228.9,228.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,228.9,231.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,228.9,224.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,228.9,226.9,EG Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,228.9,224.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,228.9,228.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,228.9,224.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,228.9,224.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,228.9,224.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,228.9,226.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,228.9,226.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,228.9,224.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,228.9,226.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,228.9,224.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,228.9,228.9,Shell
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,228.9,220.7,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,228.9,228.9,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,228.9,224.9,Ampol
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,228.9,223.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,228.9,223.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,228.9,226.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,228.9,224.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,228.9,224.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,228.9,224.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,228.9,220.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,228.9,228.9,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,228.9,228.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,228.9,224.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,228.9,224.9,Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,228.9,226.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,228.9,222.9,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,228.9,220.9,Coles Express
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,228.9,226.9,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,228.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,228.9,228.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,228.9,224.9,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,228.9,222.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,228.9,224.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,228.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,228.9,222.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,228.9,224.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,228.9,228.9,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,228.9,228.9,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,229.3,223.9,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,229.5,219.5,
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,229.5,231.5,Independent
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,229.5,223.9,Caltex
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,229.5,221.7,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,229.7,219.8,
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,229.7,221.7,Puma
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,229.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,229.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,229.7,221.7,Puma
Caltex Yokine,398 Hector St,YOKINE,6060,229.7,221.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,229.9,228.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,229.9,United
Caltex Como,393 Canning Hwy,COMO,6152,229.9,225.9,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,229.9,225.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,229.9,223.9,Caltex
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,229.9,219.9,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,229.9,222.9,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,229.9,221.9,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,229.9,219.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,229.9,229.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,229.9,229.9,United
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,229.9,229.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,229.9,229.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,229.9,221.9,Caltex
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,230.0,230.0,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,230.7,Puma
Caltex Kiara,157 Morley Dr,KIARA,6054,230.7,226.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,230.7,221.9,Caltex
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,230.9,228.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,230.9,222.9,Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,230.9,226.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,230.9,228.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,230.9,222.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,230.9,222.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,230.9,222.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,230.9,224.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,230.9,222.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,230.9,226.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,230.9,224.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,230.9,222.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,230.9,230.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,230.9,226.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,230.9,222.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,230.9,225.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,230.9,230.9,United
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,230.9,226.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,230.9,224.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,230.9,228.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,230.9,226.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,230.9,230.9,Coles Express
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,230.9,222.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,230.9,224.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,230.9,224.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,230.9,224.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,230.9,224.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,230.9,224.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,230.9,226.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,230.9,226.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,230.9,224.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,230.9,224.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,230.9,224.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,230.9,224.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,230.9,222.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,230.9,224.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,230.9,226.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,230.9,226.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,230.9,222.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,230.9,222.9,Ampol
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,230.9,224.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,230.9,226.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,230.9,224.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,230.9,224.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,230.9,224.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,230.9,224.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,230.9,224.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,230.9,226.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,230.9,224.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,230.9,224.9,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,231.0,231.0,Ampol
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,231.5,221.7,Puma
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,231.6,221.6,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,231.6,221.6,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,231.8,231.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,231.8,231.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,231.8,231.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,231.9,228.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,231.9,228.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,231.9,231.9,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,231.9,221.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,231.9,221.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,231.9,236.9,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,231.9,221.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,231.9,227.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,231.9,223.9,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,232.9,226.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,232.9,226.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,232.9,226.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,232.9,228.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,232.9,227.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,232.9,226.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,232.9,226.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,232.9,227.9,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,232.9,232.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,232.9,232.9,Metro
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,232.9,226.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,232.9,226.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,232.9,232.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,232.9,Shell
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,232.9,226.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,232.9,228.9,Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,232.9,226.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,232.9,226.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,232.9,232.9,United
Coles Express Wangara,1 Niche Pde,WANGARA,6065,232.9,228.9,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,233.5,233.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,233.5,233.5,Liberty
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,233.7,221.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,233.7,222.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,233.7,219.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,233.9,223.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,233.9,223.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,233.9,221.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,233.9,219.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,233.9,221.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,233.9,223.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,233.9,223.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,233.9,223.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,233.9,222.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,233.9,223.7,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,233.9,221.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,233.9,223.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,233.9,219.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,233.9,221.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,233.9,226.9,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,233.9,Liberty
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,233.9,228.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,233.9,228.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,233.9,227.5,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,233.9,223.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,233.9,223.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,233.9,228.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,234.9,230.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,234.9,228.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,234.9,230.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,234.9,230.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,234.9,230.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,234.9,228.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,234.9,230.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,234.9,234.9,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,234.9,228.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,234.9,Metro
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,234.9,230.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,234.9,230.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,234.9,230.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,234.9,230.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,234.9,228.9,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,234.9,234.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,234.9,228.9,Coles Express
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,235.8,235.8,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,236.9,228.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,236.9,232.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,236.9,232.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,236.9,232.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,236.9,232.9,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,236.9,236.9,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,236.9,232.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,236.9,236.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,237.9,237.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,237.9,232.9,Shell
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,237.9,239.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.9,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,238.9,238.9,Eagle
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,240.7,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,240.9,243.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,240.9,240.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,240.9,240.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,240.9,240.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,240.9,240.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,242.0,229.0,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,242.3,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,242.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,242.9,246.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,246.9,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,244.8,244.8,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,248.9,Coles Express
