Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Narrogin,37 Federal St,NARROGIN,6312,209.9,209.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,207.90,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,209.9,209.90,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,199.90,7 Eleven
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,209.90,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.9,211.90,Shell
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,209.9,207.90,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,209.9,209.90,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,209.90,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,207.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,207.90,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,209.90,Puma
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,207.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,207.90,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,209.9,209.90,Ampol
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,207.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,207.90,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,209.9,201.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,209.9,207.90,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,210.9,210.90,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,210.9,210.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,210.9,204.90,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,210.9,208.90,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,210.9,210.90,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,210.9,210.90,Mobil
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,210.9,210.90,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,210.9,210.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,210.9,204.90,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,210.9,209.90,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,210.9,208.90,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,210.9,208.90,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,211.10,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,211.5,true},Vibe
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,211.7,211.70,Metro
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,211.9,210.90,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,211.9,211.90,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,211.9,209.90,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,211.9,208.90,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,211.9,211.90,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,211.9,208.90,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,211.9,211.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,211.9,210.90,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,211.9,211.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,211.90,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,211.9,211.90,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,211.9,211.90,OTR
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,211.9,211.90,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.9,211.90,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,211.9,211.90,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,211.9,206.90,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,211.9,211.90,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,211.9,211.90,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,211.9,211.90,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.5,212.50,Independent
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,212.8,212.80,Shell
Ampol Foodary Albany York St,271 York St,ALBANY,6330,212.9,212.90,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,212.9,212.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,208.90,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,212.9,212.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,212.9,212.90,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,212.9,212.90,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,212.90,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,212.9,208.90,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,212.9,212.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,212.9,212.90,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,212.9,212.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,212.9,212.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,212.9,212.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,212.9,212.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,212.9,212.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,212.9,212.90,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,212.9,208.90,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,212.9,212.90,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,212.9,212.90,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,212.9,212.90,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,212.9,212.90,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,212.9,210.90,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,212.9,208.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,212.9,208.90,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,212.9,212.90,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,212.9,212.90,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,212.9,212.90,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,212.9,212.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,212.9,212.90,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,208.90,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,212.9,212.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,212.9,212.90,EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,212.9,212.90,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,212.9,212.90,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,212.9,212.90,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,212.90,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,212.9,212.90,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,212.9,212.90,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,212.9,212.90,Coles Express
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,212.9,212.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,212.9,212.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,212.9,208.90,EG Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,212.9,212.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,212.9,212.90,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,212.9,212.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,212.9,212.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,208.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,212.9,212.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,212.9,212.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,212.9,212.90,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,212.9,212.90,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,212.9,212.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,212.9,212.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,212.9,212.90,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,208.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,212.9,212.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,213.5,213.50,Liberty
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,213.9,213.90,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,213.9,213.90,7 Eleven
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,213.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,213.9,213.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,213.9,213.90,BP
OTR Como,73 Manning Rd,MANNING,6152,213.9,213.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,213.9,213.90,United
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,213.9,213.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,213.9,213.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,213.9,213.90,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.90,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,213.9,213.90,Liberty
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,213.9,207.90,Caltex
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.90,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,214.9,214.90,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,214.9,211.90,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,214.9,214.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,214.9,214.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,214.90,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,214.9,214.90,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,214.9,214.90,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,214.9,214.90,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,214.9,204.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,214.9,214.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,214.9,204.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,214.9,214.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,214.9,214.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,214.9,214.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,214.9,214.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,214.9,214.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,214.9,214.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,214.9,214.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,214.9,214.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,214.9,214.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,214.9,214.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,214.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,214.9,214.90,BP
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.3,215.30,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,215.5,215.50,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,215.5,215.50,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,215.5,215.50,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,215.7,215.70,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,215.7,215.70,Better Choice
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,215.8,215.80,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,215.8,215.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,215.8,215.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,215.8,215.80,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,215.9,215.90,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,215.9,215.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.9,213.90,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,215.9,215.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,215.9,215.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,215.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,215.9,215.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,215.9,215.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,215.9,215.90,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,215.9,213.90,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,215.90,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.9,213.90,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,215.9,215.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,215.9,215.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,215.9,215.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,215.9,215.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,215.9,215.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,215.9,215.90,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,216.8,216.80,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,216.9,216.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,216.9,216.90,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,216.9,216.90,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,216.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,216.90,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,216.9,216.90,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,216.9,216.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,216.9,216.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,216.9,216.90,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,216.9,216.90,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.90,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,216.9,216.90,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,216.90,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,216.9,216.90,Liberty
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,216.9,216.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,216.9,216.90,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,216.9,222.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,216.90,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,216.9,216.90,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,216.9,216.90,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,216.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,217.0,217.00,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,217.0,217.00,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,217.7,217.70,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,217.7,215.70,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,217.9,217.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,217.9,217.90,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,217.90,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,217.9,217.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,217.9,217.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,217.9,217.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,217.9,217.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,217.9,217.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,217.9,217.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,217.9,217.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,217.9,217.90,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,217.9,217.90,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,217.90,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,217.9,217.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,217.9,217.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,217.9,217.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,217.9,217.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,217.9,217.90,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,217.9,217.90,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.90,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,217.9,217.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,217.9,217.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,217.9,217.90,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,217.90,Shell
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,217.9,217.90,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,217.9,217.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,217.9,217.90,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.90,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,217.9,217.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,217.9,217.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,217.9,217.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,217.9,217.90,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,217.9,217.90,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,217.9,217.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,217.9,217.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,217.9,217.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,217.9,217.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,217.9,217.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,217.9,217.90,Coles Express
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,218.7,214.70,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,218.90,Independent
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,218.90,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,218.9,218.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.90,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.00,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,219.8,219.80,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,219.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,219.90,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.90,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.9,215.90,Shell
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,219.90,United
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,219.9,219.90,Puma
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,219.9,219.90,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,219.9,219.90,United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,220.0,220.00,Independent
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,220.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,220.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,220.90,Shell
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,220.90,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,220.90,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,220.9,220.90,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,220.90,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.90,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,221.90,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,221.90,Shell
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.90,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,222.9,222.90,Ampol
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,222.9,222.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,222.9,222.90,Shell
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,222.90,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,223.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,223.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,223.9,223.90,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,223.9,219.90,Shell
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,223.9,223.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,223.9,220.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,223.9,223.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,214.90,Caltex
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,224.90,United
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,224.9,214.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,224.90,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.90,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,226.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,223.90,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,225.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.90,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,226.9,226.90,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,226.90,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,228.9,228.90,Caltex
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,229.80,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.90,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,231.8,231.80,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,231.9,231.90,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,232.90,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,232.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,232.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,232.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.90,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,232.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.90,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,234.7,234.70,Puma
