Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,207.9,207.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,207.9,203.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,207.9,207.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,207.9,205.9,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,207.9,207.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,207.9,207.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,207.9,207.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,207.9,207.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,207.9,207.9,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,207.9,203.9,Caltex
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,207.9,207.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,207.9,207.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,207.9,203.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,207.9,204.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,207.9,205.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,207.9,207.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,207.9,207.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,207.9,207.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,207.9,203.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,207.9,210.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,207.9,210.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,207.9,208.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,207.9,207.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,207.9,207.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,207.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,207.9,205.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,207.9,203.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,207.9,203.9,Caltex
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.8,209.9,Independent
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,208.9,208.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,208.9,204.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,208.9,208.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,208.9,208.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,208.9,204.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,208.9,208.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,208.9,208.9,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,208.9,208.9,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,208.9,208.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,208.9,208.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,208.9,208.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,208.9,208.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,208.9,208.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,208.9,208.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,208.9,208.9,Coles Express
BP Greenwood North,1 Canham Way,GREENWOOD,6024,208.9,208.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,208.9,208.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,208.9,208.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,208.9,206.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,208.9,208.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,208.9,208.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,208.9,208.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,208.9,208.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,208.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,208.9,208.9,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,208.9,210.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,208.9,208.9,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,208.9,208.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,208.9,208.9,Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,208.9,208.9,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,208.9,208.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,208.9,208.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,208.9,208.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,208.9,208.9,BP
Coles Express Perth,480 William St,PERTH,6000,208.9,208.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,208.9,208.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,208.9,208.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,208.9,209.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,208.9,208.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,208.9,208.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,208.9,208.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,208.9,205.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,208.9,208.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,208.9,208.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,208.9,206.9,EG Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,208.9,208.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,208.9,208.9,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,209.5,209.5,7 Eleven
Vibe Waroona,89 South Western Hwy,WAROONA,6215,209.7,209.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,209.8,199.5,
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,203.9,7 Eleven
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,209.9,206.9,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,203.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,203.9,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.9,United
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,203.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,203.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,203.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,203.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,203.9,7 Eleven
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,209.9,206.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,203.9,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,209.9,206.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,203.9,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,209.9,209.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,209.9,209.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,209.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,209.9,209.9,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,209.9,209.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,209.9,209.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,203.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,203.9,7 Eleven
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,210.8,210.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,210.8,210.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,210.8,210.8,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,210.9,208.9,EG Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,210.9,210.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,210.9,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,210.9,208.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,210.9,206.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,210.9,204.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,210.9,210.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,210.9,210.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,210.9,210.9,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,202.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,210.9,204.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,210.9,210.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,210.9,208.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,210.9,207.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,210.9,210.9,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.9,208.9,Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,210.9,210.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,210.9,206.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,210.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,210.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,210.9,210.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,210.9,206.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,208.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,210.9,210.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,210.9,210.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,210.9,210.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,210.9,210.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,210.9,210.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,210.9,210.9,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,211.5,211.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,211.5,211.5,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,211.7,209.7,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,211.7,211.7,United
BP Applecross,848 Canning Hwy,APPLECROSS,6153,211.9,211.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,211.9,211.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,211.9,211.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,211.9,211.9,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,211.9,211.9,7 Eleven
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,211.9,211.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,211.9,205.9,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,211.9,211.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,211.9,211.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,211.9,211.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,211.9,211.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,211.9,211.9,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,212.9,212.9,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,212.9,212.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,212.9,212.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,212.9,212.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,212.9,212.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,212.9,208.9,EG Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,212.9,212.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,212.9,208.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,212.9,212.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,212.9,208.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,212.9,212.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,212.9,212.9,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,212.9,212.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,212.9,208.9,EG Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,212.9,212.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,212.9,212.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,213.7,213.7,Better Choice
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,213.9,213.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,213.9,213.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,213.9,213.9,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,214.8,214.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,214.8,214.8,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,214.9,214.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,214.9,214.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,214.9,214.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,215.9,215.9,Metro
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,216.8,216.8,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,216.9,216.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,216.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,217.0,217.0,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,217.9,217.9,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.9,Independent
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,217.9,217.9,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,218.0,218.0,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.9,Caltex
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,219.9,214.9,Shell
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,219.9,219.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,220.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,220.9,220.9,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,220.9,220.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,220.9,220.9,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,221.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,221.9,221.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,222.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.9,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,222.9,222.9,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,222.9,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,223.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,223.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,224.9,United
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,224.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,224.9,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.9,Caltex
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,227.9,227.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,227.9,227.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,227.9,227.9,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,227.9,227.9,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,230.9,230.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,231.8,231.8,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,231.9,231.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,231.9,231.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,231.9,231.9,Caltex
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,232.7,232.7,Puma
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,234.5,234.5,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,234.9,234.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.9,Shell
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,234.9,234.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,234.9,234.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,235.9,235.9,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,236.9,236.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,237.9,237.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,248.9,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,255.9,255.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,208.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,213.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,208.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,196.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,206.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,203.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,210.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,214.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,215.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,211.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,251.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,210.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,225.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,216.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,196.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,202.8,Liberty
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,208.9,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,219.9,Independent
Costco Casuarina,137 Market St,CASUARINA,6167,,190.7,Costco
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,206.8,
Better Choice Como,25 Preston St,COMO,6152,,203.5,Better Choice
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,209.3,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,213.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,206.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,199.5,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,201.7,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,212.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,203.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,211.7,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,209.8,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,218.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,213.7,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,213.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,211.5,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,213.0,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,206.9,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,208.9,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,193.9,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,201.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,193.5,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,212.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,212.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,213.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,208.9,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,208.9,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,201.9,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,207.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,215.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,213.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,214.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,207.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,221.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,203.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,209.8,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,196.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,207.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,212.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,212.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,196.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,207.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,203.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,206.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,212.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,196.9,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,189.7,Costco
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,240.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,209.5,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,209.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
