Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,221.9,223.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,221.9,213.9,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,221.9,213.9,BP
OTR Como,73 Manning Rd,MANNING,6152,221.9,213.9,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,222.9,216.9,EG Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,222.9,207.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.9,United
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,222.9,207.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,222.9,214.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,222.9,212.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,222.9,218.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,222.9,214.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,222.9,210.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,222.9,210.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,222.9,212.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,222.9,212.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,222.9,212.9,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,222.9,214.9,Coles Express
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,222.9,214.9,BP
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,223.5,209.5,Vibe
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,223.9,203.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,223.9,224.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,223.9,203.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,223.9,213.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,223.9,213.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,223.9,213.9,Caltex
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,223.9,223.9,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,224.9,218.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,224.9,214.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,224.9,225.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,224.9,206.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,224.9,220.9,Coles Express
BP Jindalee,2 Abello Bvd,JINDALEE,6036,224.9,216.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,224.9,216.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,224.9,218.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,224.9,218.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,224.9,214.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,224.9,214.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,224.9,216.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,224.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,224.9,216.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,224.9,216.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,224.9,212.9,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,224.9,216.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,224.9,216.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,224.9,216.9,Coles Express
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,225.5,217.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,225.5,217.5,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,225.9,209.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,225.9,209.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,225.9,209.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,225.9,213.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,225.9,215.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,225.9,215.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,225.9,215.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,225.9,203.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,225.9,209.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,225.9,215.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,225.9,213.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,225.9,215.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,225.9,209.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,225.9,213.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,225.9,209.9,7 Eleven
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,225.9,225.9,Independent
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,225.9,199.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,225.9,213.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,225.9,213.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,225.9,213.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,225.9,209.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,225.9,211.9,BP
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,225.9,225.9,Shell
7-Eleven Morley,162 Russell St,MORLEY,6062,225.9,209.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,225.9,211.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,225.9,212.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
BP 2go Noranda,40 Benara Rd,NORANDA,6062,225.9,211.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,225.9,212.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,225.9,215.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,225.9,209.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,225.9,215.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,225.9,203.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,225.9,209.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,225.9,219.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,225.9,219.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,225.9,215.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,225.9,209.9,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,226.9,216.9,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,226.9,218.9,Coles Express
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,226.9,214.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,226.9,218.9,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,226.9,214.9,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,226.9,216.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,226.9,218.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,226.9,218.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,226.9,220.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,226.9,216.9,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,226.9,212.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,226.9,214.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,226.9,214.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,226.9,216.9,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.9,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,226.9,218.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,226.9,212.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,226.9,216.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,226.9,220.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,226.9,220.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,226.9,212.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,226.9,222.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,226.9,218.9,Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,226.9,219.9,Shell
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,226.9,218.9,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,226.9,214.9,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,226.9,218.9,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,226.9,216.9,EG Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,226.9,222.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,226.9,218.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,226.9,222.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,226.9,218.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,226.9,218.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,226.9,212.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,226.9,216.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,226.9,212.9,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,226.9,220.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,226.9,222.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,226.9,212.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,226.9,216.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,226.9,220.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,226.9,216.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,226.9,214.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,226.9,220.9,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,226.9,214.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,226.9,216.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,226.9,214.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,226.9,216.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,226.9,218.9,Coles Express
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,226.9,216.9,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,226.9,218.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,226.9,218.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,226.9,216.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,226.9,216.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,226.9,216.9,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,227.9,213.9,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,227.9,213.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,227.9,213.9,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,227.9,213.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,227.9,209.9,EG Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,227.9,213.9,Caltex
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,227.9,208.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,227.9,216.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,227.9,216.9,Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,228.7,218.7,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,228.7,228.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,228.9,214.9,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,228.9,222.9,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,228.9,216.9,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,228.9,222.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,228.9,212.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,228.9,216.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,228.9,216.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,228.9,218.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,228.9,222.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,228.9,218.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,228.9,212.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,228.9,210.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,228.9,222.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,228.9,216.9,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,228.9,210.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,228.9,210.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,228.9,216.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,228.9,216.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,228.9,218.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,228.9,216.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,228.9,218.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,228.9,212.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,228.9,214.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,228.9,216.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,228.9,214.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,228.9,216.9,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,228.9,220.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,228.9,216.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,228.9,216.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,228.9,214.9,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,228.9,222.9,Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,228.9,216.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,228.9,222.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,228.9,216.9,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,228.9,216.9,EG Ampol
Coles Express Perth,480 William St,PERTH,6000,228.9,222.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,234.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,228.9,228.9,Shell
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,228.9,220.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,228.9,215.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,228.9,216.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,228.9,212.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,228.9,216.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,228.9,216.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,228.9,216.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,228.9,218.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,228.9,214.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,228.9,222.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,228.9,214.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,228.9,212.9,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,228.9,216.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,228.9,216.9,Ampol
Better Choice Como,25 Preston St,COMO,6152,229.5,213.5,Better Choice
BP Applecross,848 Canning Hwy,APPLECROSS,6153,229.9,217.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,229.9,217.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,229.9,217.9,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,229.9,218.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,229.9,220.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,229.9,217.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,229.9,216.9,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,229.9,221.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,229.9,216.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,229.9,217.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,229.9,216.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,229.9,219.9,Shell
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,229.9,217.9,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,229.9,213.9,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,229.9,213.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,229.9,216.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,229.9,218.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,229.9,213.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,229.9,215.9,BP
Caltex Yokine,398 Hector St,YOKINE,6060,229.9,213.9,Caltex
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,230.9,208.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,230.9,216.9,EG Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,230.9,216.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,230.9,216.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,230.9,218.9,EG Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,230.9,214.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,230.9,215.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,230.9,216.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,230.9,216.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,230.9,216.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,230.9,215.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,230.9,216.9,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,230.9,214.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,230.9,217.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,231.8,231.8,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,231.9,221.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,231.9,231.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,231.9,214.9,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,231.9,231.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,231.9,231.9,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,231.9,218.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,231.9,217.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,232.9,214.9,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,232.9,222.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,232.9,222.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,232.9,212.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,232.9,222.9,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,234.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,232.9,210.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,232.9,222.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,232.9,220.9,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,232.9,222.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,232.9,212.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,232.9,212.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,232.9,222.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,232.9,222.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,232.9,220.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,234.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,232.9,214.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,232.9,214.9,Ampol
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,233.7,213.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,233.7,213.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,233.7,213.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,233.7,213.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,233.9,213.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,233.9,213.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,233.9,213.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,233.9,213.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,233.9,213.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,233.9,203.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,233.9,213.9,Caltex
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,234.2,234.2,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,236.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,234.9,234.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,234.9,234.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,235.9,235.9,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,237.9,203.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,237.9,213.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,237.9,213.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,237.9,213.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,237.9,213.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,237.9,213.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,237.9,213.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,237.9,213.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,237.9,207.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,237.9,213.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,237.9,203.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,237.9,213.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,237.9,203.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,237.9,213.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,237.9,213.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,237.9,213.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,237.9,213.9,Caltex
