Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,190.9,187.90,Caltex
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,190.9,190.90,
7-Eleven Morley,162 Russell St,MORLEY,6062,190.9,186.90,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,190.9,190.90,Ampol
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,190.9,190.90,Coles Express
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,190.9,189.90,Shell
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,190.9,190.90,Coles Express
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,190.9,189.90,Caltex
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,190.9,190.90,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,190.9,190.90,Ampol
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,190.9,190.90,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,190.90,Coles Express
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,190.9,190.90,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,190.9,190.90,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,190.9,190.90,BP
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,190.9,190.90,
Shell Reddy Express Perth,480 William St,PERTH,6000,190.9,190.90,
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,190.9,190.90,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,190.90,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,190.9,188.90,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,190.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,190.9,190.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,190.90,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,190.90,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,190.9,190.90,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,190.9,190.90,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,190.9,190.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,190.9,190.90,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,190.9,190.90,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,190.9,186.90,EG Ampol
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,190.9,190.90,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,190.9,190.90,Caltex
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,190.9,190.90,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,190.9,190.90,BP
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,190.9,190.90,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,190.9,190.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,190.9,186.90,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,190.9,190.90,Ampol
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,190.9,190.90,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,190.9,186.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,190.9,186.90,7 Eleven
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,190.9,190.90,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,190.9,193.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,190.9,188.90,EG Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,190.9,190.90,
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,190.9,188.90,7 Eleven
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,190.9,190.90,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,190.9,190.90,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,190.9,190.90,
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,190.9,188.90,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,190.9,190.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.50,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,191.70,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.70,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,191.9,191.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,191.9,191.90,Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,191.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,191.90,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,191.9,191.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,191.9,191.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,191.9,191.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,191.9,191.90,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,191.9,191.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,191.9,191.90,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,191.9,191.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,191.9,191.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,191.90,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,191.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,191.9,191.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,191.90,BP
OTR Como,73 Manning Rd,MANNING,6152,191.9,191.90,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,191.90,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,191.9,189.90,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,191.9,191.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,191.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,191.9,191.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,191.9,191.90,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,191.9,191.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,191.90,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,191.9,191.90,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,191.9,191.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,191.9,191.90,OTR
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,191.9,191.90,Caltex
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,191.9,191.90,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,191.90,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,191.9,191.90,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,191.90,Liberty
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,191.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,191.90,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,191.90,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,191.9,191.90,Caltex
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,192.70,Vibe
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,190.90,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,192.9,188.90,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,192.9,192.90,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,192.9,192.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.90,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,192.9,190.90,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,192.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,192.9,192.90,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,186.90,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,192.9,192.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,192.9,192.90,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,192.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,192.9,192.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,192.9,192.90,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,192.9,190.90,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,192.9,188.90,EG Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,192.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,192.9,192.90,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,192.9,192.90,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,192.9,192.90,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,192.9,186.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,192.9,188.90,EG Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,192.9,190.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,192.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,192.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,192.9,190.90,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,192.9,192.90,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,192.90,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,192.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,192.90,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,192.9,188.90,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,188.90,EG Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.90,United
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,192.9,192.90,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.9,190.90,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.9,189.90,Shell
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,192.9,192.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,192.9,192.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,192.9,192.90,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,192.9,192.90,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,192.9,192.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,192.9,192.90,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.50,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,193.50,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,193.5,193.50,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,193.7,191.70,Puma
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.70,Independent
Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,191.70,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,193.80,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,193.8,193.80,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,193.80,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,193.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,193.80,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,189.90,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,193.90,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,189.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,193.9,189.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,189.90,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,193.9,193.90,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,189.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,189.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,187.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,193.9,191.90,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,193.9,189.90,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,193.9,193.90,BP
Caltex Dayton,8 Repton St,DAYTON,6055,193.9,189.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,189.90,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,189.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,189.90,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,193.9,193.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,191.90,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,191.90,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,193.90,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,191.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,189.90,Caltex
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,193.9,193.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,193.9,189.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,189.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,193.9,189.90,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,193.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,193.9,191.90,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,191.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,193.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,193.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,193.90,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,189.90,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,193.9,191.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,189.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,189.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,193.9,189.90,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,193.9,193.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,193.9,193.90,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,193.9,189.90,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,194.5,194.50,Better Choice
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,194.5,194.50,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,194.7,194.70,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,194.8,194.80,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,194.80,Petro
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.90,Caltex
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,194.90,Independent
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,194.9,194.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,194.9,194.90,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.90,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,194.9,194.90,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,194.9,190.90,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,194.9,196.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.90,7 Eleven
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,194.90,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,194.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,194.9,194.90,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,194.9,188.90,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,194.9,194.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,194.9,194.90,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,194.9,194.90,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,194.9,194.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,194.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,194.9,194.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,194.9,194.90,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,194.9,194.90,United
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,194.9,194.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,194.9,194.90,
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,194.90,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,194.9,194.90,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.90,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,194.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.90,BP
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,194.90,
BP Connect Riverton,339 High Rd,RIVERTON,6148,194.9,194.90,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,194.9,194.90,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,194.9,194.90,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,194.9,194.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,194.9,194.90,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,194.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,195.0,195.00,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.5,195.50,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,195.7,193.70,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,195.90,Independent
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,195.9,195.90,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,195.90,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,196.90,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,196.9,196.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,196.9,196.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,196.9,196.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,196.9,196.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,196.9,196.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,196.9,196.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.90,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,196.9,196.90,Caltex
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,197.0,197.00,Liberty
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,197.9,191.90,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,197.9,193.90,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,197.9,197.90,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,197.90,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,197.9,191.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,193.90,Caltex
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,197.9,197.90,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,197.90,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,197.90,Shell
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,191.90,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.9,193.90,Caltex
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,198.7,198.70,Vibe
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.90,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,199.00,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.90,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.90,Metro
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,199.9,199.90,Puma
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.90,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,199.9,199.90,Liberty
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,199.90,United
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,200.8,200.80,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,200.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,201.9,201.90,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.90,Independent
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,202.9,202.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,202.90,BP
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,202.9,202.90,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,202.9,202.90,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,203.7,199.90,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.90,United
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.90,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.9,203.90,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.90,BP
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,203.9,203.90,
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,203.90,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,203.9,203.90,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,204.9,204.90,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,true},Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.90,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,204.9,204.90,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,204.90,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,204.90,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,204.9,204.90,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,205.00,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.90,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.90,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.00,Independent
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,206.90,
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,206.9,206.90,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,208.9,208.90,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.90,Ampol
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,208.90,
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.80,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.90,BP
