,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
288,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,215.9,Ampol
251,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,177.9,216.9,BP
136,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,175.9,216.9,BP
358,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,216.9,Ampol
236,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,177.9,216.9,BP
225,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,176.9,216.9,BP
147,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,175.9,216.9,BP
129,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,175.9,216.9,BP
128,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,175.9,216.9,BP
142,BP Connect Riverton,339 High Rd,RIVERTON,6148,175.9,216.9,BP
213,BP Highgate,342 Beaufort St,PERTH,6000,176.9,216.9,BP
83,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,174.9,216.9,7 Eleven
218,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,176.9,216.9,BP
473,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.9,
193,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,176.9,216.9,BP
160,United Myaree,182 Leach Hwy,MYAREE,6154,176.5,217.9,United
281,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,178.9,217.9,Ampol
157,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,176.5,217.9,United
153,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,176.5,217.9,United
290,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,178.9,217.9,BP
162,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,176.5,217.9,United
164,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,217.9,United
268,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,178.9,217.9,Ampol
269,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,178.9,217.9,Ampol
152,United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,217.9,United
154,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,176.5,217.9,United
173,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,218.9,Ampol
348,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,180.9,218.9,Ampol
474,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,218.9,Ampol
385,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,184.9,218.9,Ampol
134,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,175.9,218.9,EG Ampol
386,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,218.9,BP
360,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,180.9,218.9,Ampol
371,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,182.9,218.9,Ampol
373,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,182.9,218.9,Ampol
391,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,218.9,BP
127,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,218.9,EG Ampol
383,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,218.9,BP
389,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,218.9,BP
384,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,218.9,BP
352,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,180.9,218.9,Ampol
374,Ampol Foodary East Perth,157 Lord St,PERTH,6000,182.9,218.9,Ampol
289,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,218.9,Ampol
267,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,178.9,218.9,Ampol
292,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,218.9,7 Eleven
139,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,175.9,218.9,EG Ampol
282,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,178.9,218.9,Ampol
284,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,218.9,Ampol
361,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,180.9,219.9,Ampol
181,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,176.9,219.9,EG Ampol
271,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,219.9,Ampol
151,United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,219.9,United
347,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,219.9,Ampol
381,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,184.9,219.9,Ampol
150,United Anketell,5 Albina Ave,ANKETELL,6167,176.5,219.9,United
390,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,184.9,219.9,Ampol
215,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,176.9,219.9,EG Ampol
327,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,219.9,BP
304,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,219.9,BP
357,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,180.9,220.9,Ampol
388,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,184.9,220.9,Ampol
179,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,176.9,220.9,Ampol
363,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,220.9,Ampol
362,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,180.9,220.9,Ampol
354,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,180.9,220.9,Ampol
59,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,174.9,220.9,7 Eleven
294,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,178.9,220.9,Ampol
273,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,220.9,7 Eleven
219,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,176.9,221.9,Ampol
277,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,221.9,Ampol
274,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,221.9,Ampol
356,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,180.9,222.9,Ampol
286,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,178.9,222.9,Ampol
280,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,178.9,222.9,Ampol
349,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,180.9,222.9,Ampol
131,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,175.9,222.9,EG Ampol
194,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,222.9,7 Eleven
372,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,222.9,Ampol
370,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,182.9,222.9,7 Eleven
376,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,182.9,223.9,Ampol
377,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,182.9,223.9,Ampol
199,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,176.9,223.9,EG Ampol
208,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,176.9,223.9,Ampol
175,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,176.9,223.9,EG Ampol
265,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,224.7,Vibe
57,Vibe Subiaco,123 Thomas St,SUBIACO,6008,174.7,224.7,Vibe
39,OTR Como,73 Manning Rd,MANNING,6152,173.9,224.9,Shell
75,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,174.9,224.9,
76,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,174.9,224.9,7 Eleven
77,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,174.9,224.9,7 Eleven
92,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,174.9,224.9,
91,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,174.9,224.9,
79,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,174.9,224.9,
81,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,174.9,224.9,
60,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,174.9,224.9,
84,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,174.9,224.9,7 Eleven
85,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,174.9,224.9,
86,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,174.9,224.9,EG Ampol
23,7-Eleven Morley,162 Russell St,MORLEY,6062,172.9,224.9,7 Eleven
87,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,224.9,
88,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,174.9,224.9,
82,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,174.9,224.9,
63,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,174.9,224.9,
74,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,224.9,
61,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,174.9,224.9,
69,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,174.9,224.9,
21,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,172.9,224.9,7 Eleven
16,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,172.9,224.9,7 Eleven
72,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,174.9,224.9,
14,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,172.7,224.9,7 Eleven
62,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,174.9,224.9,Coles Express
20,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,172.9,224.9,7 Eleven
67,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,174.9,224.9,7 Eleven
64,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,174.9,224.9,
19,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,172.9,224.9,7 Eleven
66,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,174.9,224.9,
17,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,172.9,224.9,7 Eleven
73,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,174.9,224.9,
36,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,173.9,224.9,7 Eleven
93,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,174.9,224.9,
41,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,173.9,224.9,7 Eleven
34,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,173.9,224.9,Shell
65,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,174.9,224.9,7 Eleven
22,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,172.9,224.9,7 Eleven
68,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,174.9,224.9,
188,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,224.9,
96,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,174.9,224.9,
192,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,224.9,
201,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,224.9,
353,S24 Harvey,77 Uduc Rd,HARVEY,6220,180.9,224.9,Caltex
202,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,224.9,
135,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,175.9,224.9,EG Ampol
205,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,224.9,
185,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,224.9,
182,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,176.9,224.9,
214,Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,224.9,
180,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,224.9,
140,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,175.9,224.9,Shell
296,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,178.9,224.9,Caltex
94,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,174.9,224.9,7 Eleven
221,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,224.9,
177,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,224.9,
121,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,174.9,224.9,7 Eleven
120,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,174.9,224.9,
119,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,174.9,224.9,
118,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,174.9,224.9,
97,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,174.9,224.9,7 Eleven
98,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,174.9,224.9,7 Eleven
102,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,174.9,224.9,
103,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,174.9,224.9,
104,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,224.9,
105,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,174.9,224.9,
106,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,174.9,224.9,
232,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,177.9,224.9,Caltex
107,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,174.9,224.9,
110,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,174.9,224.9,
111,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,174.9,224.9,
113,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,174.9,224.9,
115,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,174.9,224.9,
116,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,174.9,224.9,
117,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,174.9,224.9,Coles Express
108,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,174.9,224.9,7 Eleven
169,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,224.9,
475,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
295,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,225.9,Ampol
314,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,225.9,BP
339,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,225.9,BP
315,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,225.9,BP
80,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,174.9,226.9,EG Ampol
476,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.9,Independent
137,EG Ampol Northam,86 Wellington St,NORTHAM,6401,175.9,226.9,EG Ampol
132,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,175.9,226.9,EG Ampol
145,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,175.9,226.9,EG Ampol
291,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,178.9,227.9,Ampol
285,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,178.9,227.9,Ampol
183,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,176.9,227.9,Ampol
186,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,176.9,227.9,Ampol
351,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,180.9,227.9,Ampol
226,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,227.9,Ampol
178,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,176.9,228.9,7 Eleven
198,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,228.9,7 Eleven
176,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,176.9,228.9,7 Eleven
174,7-Eleven Balga,102 Princess Rd,BALGA,6061,176.9,228.9,7 Eleven
279,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,228.9,7 Eleven
239,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,177.9,228.9,7 Eleven
346,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,180.9,230.9,7 Eleven
364,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,180.9,230.9,7 Eleven
477,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.8,Independent
478,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,233.9,238.9,Ampol
479,United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.9,United
480,BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.9,BP
482,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.9,EG Ampol
481,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
483,BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
484,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
485,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
486,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
487,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
