,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
416,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,187.9,182.90,Ampol
415,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,187.9,182.90,Ampol
320,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,182.90,Caltex
413,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,187.9,182.90,Ampol
308,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.90,Pheonix
274,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,182.90,7 Eleven
275,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,182.90,Coles Express
277,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,182.90,BP
403,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,182.90,Ampol
405,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,187.9,182.90,Ampol
315,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.90,
411,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,182.90,Ampol
279,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.90,Caltex
283,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.90,7 Eleven
400,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,182.90,Ampol
265,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,182.90,BP
289,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.90,
256,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,182.90,Ampol
269,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,182.90,Caltex
299,OTR Como,73 Manning Rd,MANNING,6152,182.9,182.90,BP
282,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,182.90,EG Ampol
294,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,182.90,Caltex
334,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,182.90,Ampol
331,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,183.9,182.90,Ampol
280,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,182.90,Liberty
293,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,182.90,Coles Express
319,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,182.90,7 Eleven
322,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.50,United
328,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,183.90,Ampol
410,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,183.90,Ampol
243,EG Ampol Eaton,2 Recreation Dr,EATON,6232,181.9,183.90,EG Ampol
352,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,184.50,7 Eleven
389,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,185.9,184.90,Ampol
357,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.90,BP
421,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,188.9,184.90,Ampol
422,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,188.9,184.90,Ampol
359,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,184.90,Ampol
367,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.90,BP
363,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.90,Caltex
354,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.90,BP
362,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.90,BP
388,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,185.90,BP
382,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.90,BP
384,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.90,BP
392,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.90,BP
381,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.90,BP
393,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,186.50,EG Ampol
394,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.5,186.50,Vibe
395,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.50,United
398,S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,186.90,Caltex
399,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.90,Caltex
402,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.90,Ampol
396,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.90,Caltex
401,Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,186.90,Liberty
397,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,186.90,EG Ampol
408,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.90,Liberty
414,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.90,Caltex
418,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.90,Caltex
419,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,188.90,7 Eleven
417,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.90,Ampol
424,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,188.90,Caltex
434,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,188.90,Ampol
433,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,188.90,Ampol
425,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,189.5,189.50,Better Choice
436,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.90,Ampol
435,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.90,Ampol
426,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,189.90,Vibe
429,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.90,Metro
430,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.90,Independent
437,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,190.90,Ampol
442,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.90,United
444,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.90,Caltex
446,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.90,Caltex
449,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.00,Independent
451,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.90,Ampol
456,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,197.90,Ampol
457,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.90,Ampol
458,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.90,Ampol
460,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,202.90,Ampol
461,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,202.90,BP
462,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.90,Caltex
463,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,206.90,Ampol
464,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.90,Caltex
465,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,209.90,BP
468,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,210.90,
467,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,210.90,Ampol
469,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.90,Independent
470,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
471,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.80,Independent
472,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,230.90,Ampol
473,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,236.90,Ampol
477,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.90,
476,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.90,BP
478,BP Colac,138 Loch St,DERBY,6728,255.9,255.90,BP
371,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,184.9,true},EG Ampol
65,United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,true},United
450,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,true},Puma
78,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,true},Shell
448,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,true},Coles Express
447,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,true},
79,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,true},Shell
85,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,178.7,true},Independent
86,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,true},Petro
106,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,true},Coles Express
452,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,true},
107,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,true},Coles Express
440,Caltex Moora,65 Roberts St,MOORA,6510,191.9,true},Caltex
439,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,true},Coles Express
438,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,true},Liberty
114,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,true},
115,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,true},Coles Express
126,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,true},Coles Express
136,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,true},
140,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,true},
432,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,true},
109,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,true},Shell
453,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,true},EG Ampol
454,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,197.9,true},Puma
455,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,true},Liberty
1,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,true},Atlas
475,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,244.9,true},EG Ampol
474,United Broome,49 Reid Rd,CABLE BEACH,6726,237.7,true},United
3,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,true},Atlas
13,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,true},Liberty
16,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,true},Atlas
30,United Byford,801-803 South Western Hwy,BYFORD,6122,173.3,true},United
34,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,true},United
35,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,true},United
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,173.5,true},United
466,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,true},EG Ampol
38,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,173.7,true},Metro
41,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,true},Atlas
50,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,true},United
51,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,true},United
52,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,true},United
53,United Leda,2 Feilman Dr,LEDA,6170,175.5,true},United
459,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,true},
56,United Myaree,182 Leach Hwy,MYAREE,6154,175.5,true},United
57,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,true},United
58,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,175.5,true},United
141,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,true},Coles Express
379,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,true},BP
144,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,true},
147,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,true},
281,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,182.9,true},EG Ampol
284,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,true},
287,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,182.9,true},EG Ampol
288,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,true},
290,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.9,true},Liberty
291,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,182.9,true},EG Ampol
295,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,true},
301,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,true},
307,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,true},
278,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,182.9,true},Coles Express
321,Better Choice Como,25 Preston St,COMO,6152,183.5,true},Better Choice
324,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,true},United
335,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.9,true},Caltex
343,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,true},United
358,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,184.9,true},EG Ampol
361,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,true},BP
366,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,184.9,true},Ampol
368,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,true},BP
369,EG Ampol Northam,86 Wellington St,NORTHAM,6401,184.9,true},EG Ampol
370,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,184.9,true},EG Ampol
323,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.7,true},Vibe
404,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,true},Better Choice
272,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,182.9,true},
406,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,187.9,true},Ampol
157,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,true},Coles Express
165,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,true},
171,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,true},Astron
179,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,true},Coles Express
181,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,true},
189,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,true},
194,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,true},Liberty
199,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,true},Ampol
224,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,180.9,true},Shell
226,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,true},
233,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.3,true},Better Choice
234,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,true},Better Choice
235,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,181.5,true},Better Choice
236,Better Choice Malaga,3 Carson Rd,MALAGA,6090,181.5,true},Better Choice
237,Vibe Subiaco,123 Thomas St,SUBIACO,6008,181.7,true},Vibe
412,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,true},EG Ampol
244,S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,true},Caltex
251,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.9,true},Vibe
266,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,182.9,true},Coles Express
271,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,182.9,true},EG Ampol
407,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,true},BP
145,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,true},Coles Express
0,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.5,true},Atlas
479,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
480,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
483,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
484,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
