,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
306,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,,BP
307,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,,Caltex
308,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,179.9,,Caltex
309,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,,EG Ampol
310,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,,BP
311,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,,BP
312,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,,BP
313,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,179.9,,Caltex
314,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,179.9,,Caltex
315,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,,Caltex
316,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,,BP
317,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,,EG Ampol
318,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,179.9,,Caltex
319,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,179.9,,Caltex
320,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,,Caltex
321,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,,BP
322,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,,Ampol
323,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,,Caltex
324,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,,Atlas
325,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,179.9,,Caltex
326,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,,BP
327,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,179.9,,Caltex
328,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,179.9,,Caltex
329,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,179.9,,Caltex
330,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,,BP
331,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,179.9,,Caltex
332,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,,BP
333,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,,BP
334,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,179.9,,Caltex
335,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,,BP
336,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.9,,Caltex
337,BP Highgate,342 Beaufort St,PERTH,6000,179.9,,BP
338,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,,BP
339,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,,BP
340,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,,EG Ampol
341,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,,BP
342,BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,,BP
343,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,,BP
344,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,,Astron
345,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,,BP
346,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,,BP
347,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,,BP
348,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,,BP
349,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,179.9,,EG Ampol
350,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,,BP
351,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,,BP
352,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,,Caltex
353,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,,
354,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,179.9,,Caltex
355,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,,BP
356,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,179.9,,Caltex
357,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,179.9,,Caltex
358,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,,BP
359,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,,BP
360,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,,BP
361,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,,Liberty
362,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,,Liberty
363,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,,Liberty
364,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,180.9,,Ampol
365,7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,,7 Eleven
366,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,180.9,,Ampol
367,S24 Guildford,22 Johnson St,GUILDFORD,6055,180.9,,Caltex
368,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,180.9,,Caltex
369,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,180.9,,Ampol
370,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,180.9,,BP
371,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,180.9,,Ampol
372,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,,Caltex
373,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,,
374,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,,BP
375,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,180.9,,7 Eleven
376,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,,BP
377,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,,BP
378,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,,BP
379,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,,Ampol
380,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,,BP
381,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,,BP
382,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,,BP
383,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,,BP
384,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,,BP
385,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,,BP
386,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,,Atlas
387,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,,BP
388,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,,BP
389,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,,BP
390,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,,Liberty
391,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,,Metro
392,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,,Caltex
393,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,,Liberty
394,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,,EG Ampol
395,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,,
396,S24 Harvey,77 Uduc Rd,HARVEY,6220,182.9,,Caltex
397,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,,Pheonix
398,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,,
399,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,,7 Eleven
400,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,,United
401,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,,United
402,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.9,,Vibe
403,EG Ampol Eaton,2 Recreation Dr,EATON,6232,183.9,,EG Ampol
404,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,,United
405,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,,7 Eleven
406,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,,BP
407,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,,BP
408,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,,Ampol
409,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,,BP
410,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,,BP
411,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,,Caltex
412,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,,BP
413,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,,BP
414,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.5,,Vibe
415,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,,EG Ampol
416,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,,United
417,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,,Caltex
418,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,,EG Ampol
419,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,,Caltex
420,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,,Ampol
421,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,,Better Choice
422,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,,BP
423,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,,Liberty
424,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,,EG Ampol
425,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,,Caltex
426,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,,Ampol
427,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,,Caltex
428,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,,7 Eleven
429,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,,Caltex
430,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,,Ampol
431,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,,Ampol
432,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,189.5,,Better Choice
433,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,,Metro
434,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,,Independent
435,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,,
436,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,,Ampol
437,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,,Ampol
438,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,,Ampol
439,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,,Liberty
440,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,,Coles Express
441,Caltex Moora,65 Roberts St,MOORA,6510,191.9,,Caltex
442,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,,United
443,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,,Caltex
444,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,,Caltex
445,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,,
446,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,193.9,,Puma
447,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
448,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,,Independent
449,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,,Puma
450,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,,Ampol
451,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,,
452,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,,EG Ampol
453,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,,Liberty
454,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,,Ampol
455,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,,Ampol
456,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,,Ampol
457,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,,
458,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,,BP
459,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,,Ampol
460,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,,Caltex
461,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,,Ampol
462,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,,Caltex
463,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,,BP
464,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,,EG Ampol
465,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,,Ampol
466,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,,
467,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,,Independent
468,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
469,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,,Independent
470,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,,Ampol
471,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,,Ampol
472,United Broome,49 Reid Rd,CABLE BEACH,6726,238.5,,United
473,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,244.9,,EG Ampol
474,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,,
475,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,,BP
476,BP Colac,138 Loch St,DERBY,6728,255.9,,BP
477,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
478,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
479,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
480,Liberty Karratha,2 Cockatoo St,NICKOL,6714,,,Liberty
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
483,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
484,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
