,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
302,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,183.5,175.5,United
306,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,183.9,175.9,Ampol
378,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,175.9,Caltex
350,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,175.9,Caltex
49,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.9,175.9,Atlas
351,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,175.9,Caltex
356,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,175.9,Caltex
376,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,175.9,Caltex
355,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,175.9,Caltex
354,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,175.9,Caltex
353,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,175.9,Caltex
352,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,175.9,Caltex
375,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,175.9,Caltex
357,Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,175.9,Caltex
358,Caltex Como,393 Canning Hwy,COMO,6152,185.9,175.9,Caltex
373,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,175.9,Caltex
379,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,175.9,Caltex
359,Caltex Dayton,8 Repton St,DAYTON,6055,185.9,175.9,Caltex
365,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,175.9,Caltex
366,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,175.9,Caltex
367,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,175.9,Caltex
368,Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,175.9,Caltex
369,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,175.9,Caltex
370,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,175.9,Caltex
130,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,175.9,BP
135,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,175.9,BP
138,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,175.9,BP
371,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,175.9,Caltex
484,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,175.9,United
150,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,175.9,BP
142,BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,175.9,BP
146,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,175.9,BP
364,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,175.9,Caltex
391,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,175.9,Ampol
374,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,175.9,Caltex
363,Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,175.9,Caltex
380,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.9,175.9,Caltex
299,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,183.5,175.9,United
362,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,175.9,Caltex
372,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,175.9,Caltex
382,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,175.9,Caltex
383,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,175.9,Caltex
384,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,175.9,Caltex
360,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,175.9,Caltex
361,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,175.9,Caltex
128,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.7,176.7,Vibe
254,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,176.9,Ampol
294,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,176.9,7 Eleven
139,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,176.9,7 Eleven
164,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,180.9,176.9,7 Eleven
39,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,174.9,176.9,Ampol
251,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,181.9,176.9,Ampol
385,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,185.9,176.9,Ampol
36,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,174.9,176.9,Ampol
386,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,185.9,176.9,Ampol
200,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,180.9,176.9,Ampol
393,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,176.9,Ampol
256,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,182.5,176.9,Better Choice
74,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.3,BURK
263,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.5,177.3,Better Choice
258,Better Choice Malaga,3 Carson Rd,MALAGA,6090,182.5,177.7,Better Choice
257,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,182.5,177.7,Better Choice
126,Metro Albany,269 York St,ALBANY,6330,179.7,177.7,Metro
319,Better Choice Como,25 Preston St,COMO,6152,184.9,178.3,Better Choice
100,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.5,178.5,Shell
315,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,184.9,178.7,Vibe
125,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.3,178.7,Vibe
161,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,180.9,178.9,7 Eleven
403,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,188.9,178.9,7 Eleven
113,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.9,178.9,Petro
392,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,178.9,7 Eleven
390,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,186.9,178.9,7 Eleven
331,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,178.9,BP
273,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,182.9,178.9,7 Eleven
278,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,182.9,178.9,7 Eleven
304,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,183.9,178.9,7 Eleven
305,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,183.9,178.9,7 Eleven
311,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,178.9,7 Eleven
318,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,178.9,BP
321,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,178.9,BP
322,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,178.9,BP
332,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,178.9,BP
314,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,178.9,7 Eleven
405,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.5,179.4,Astron
144,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,179.9,BP
131,Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,179.9,179.9,Petro
129,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,179.9,179.9,BP
308,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.3,180.3,Vibe
152,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,180.5,180.5,Liberty
184,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.9,Liberty
404,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,188.9,180.9,7 Eleven
241,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,180.9,180.9,Liberty
394,S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,180.9,Caltex
249,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,181.9,181.9,Metro
260,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,182.5,182.5,Liberty
259,Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.5,Liberty
255,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.5,Liberty
262,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,182.5,Liberty
292,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.9,Independent
398,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,187.9,182.9,7 Eleven
297,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,183.0,183.0,Independent
298,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.5,Liberty
300,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,183.5,183.5,United
301,United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
428,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,194.9,184.9,7 Eleven
323,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
316,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
349,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,185.7,185.7,Gull
486,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.9,Astron
409,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,189.9,185.9,Ampol
377,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.9,185.9,Caltex
387,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,186.2,186.2,Pheonix
388,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.5,186.5,Liberty
420,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,193.7,186.7,Caltex
389,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
395,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
396,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,187.5,187.5,United
408,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,189.9,187.9,EG Ampol
399,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,187.9,187.9,United
397,Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.9,Liberty
411,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,190.9,188.1,7 Eleven
400,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,188.3,188.3,Vibe
402,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.5,United
401,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,188.5,188.5,7 Eleven
414,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,189.9,Ampol
415,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.9,189.9,Caltex
406,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,189.9,Ampol
407,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Liberty
483,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,190.4,United
413,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,190.9,7 Eleven
412,Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.9,Liberty
410,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,190.9,190.9,BP
480,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,190.9,Puma
418,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.9,192.9,EG Ampol
417,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
416,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.9,Caltex
419,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,192.9,192.9,
421,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.9,Ampol
422,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
423,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,193.9,Ampol
424,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,194.0,194.0,Independent
425,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
429,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,194.9,
431,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.9,Independent
430,Caltex Moora,65 Roberts St,MOORA,6510,194.9,194.9,Caltex
427,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,194.9,194.9,
426,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
432,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,195.9,195.9,Ampol
445,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,197.9,195.9,Ampol
481,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.7,Better Choice
442,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,196.9,196.9,
433,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,196.9,196.9,BP
440,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,196.9,EG Ampol
439,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,196.9,EG Ampol
434,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,196.9,196.9,EG Ampol
438,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,196.9,196.9,
435,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,196.9,196.9,Caltex
436,7-Eleven Eaton,15 Albatross Cres,EATON,6232,196.9,196.9,7 Eleven
437,EG Ampol Eaton,2 Recreation Dr,EATON,6232,196.9,196.9,EG Ampol
441,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,196.9,196.9,Caltex
443,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,197.9,197.9,Ampol
444,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
446,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.7,198.7,7 Eleven
448,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.9,Caltex
450,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.9,Caltex
449,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.9,Caltex
447,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,
451,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.9,199.9,Liberty
452,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,199.9,199.9,Ampol
455,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,202.9,200.9,Caltex
453,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,200.9,200.9,
454,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,202.4,202.4,Puma
456,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,202.9,202.9,Liberty
457,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,202.9,202.9,
458,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
459,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,208.9,208.9,
460,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
461,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.9,BP
462,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,209.9,209.9,Ampol
463,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.9,Ampol
464,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
465,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,213.9,213.9,EG Ampol
466,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,213.9,213.9,Ampol
468,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.9,BP
469,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.9,
467,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,215.9,217.9,Ampol
487,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,225.0,Liberty
470,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.9,Independent
471,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.8,Independent
472,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,235.9,235.9,Ampol
473,United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.9,United
474,BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.9,BP
475,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
476,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.9,EG Ampol
477,BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
478,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
479,OTR Bunbury,92 Blair St,BUNBURY,6230,,,Shell
485,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
488,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
489,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
