,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
324,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,186.9,177.9,Ampol
314,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,186.9,177.9,Ampol
335,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,177.9,Ampol
154,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,177.9,Ampol
362,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,187.9,177.9,Ampol
363,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,177.9,Ampol
364,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,177.9,Ampol
52,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,177.9,177.9,Atlas
207,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,183.9,177.9,Ampol
51,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,177.9,177.9,Metro
371,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,177.9,Ampol
214,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,183.9,177.9,Ampol
218,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,177.9,Ampol
248,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,184.9,177.9,Ampol
236,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,184.9,177.9,Ampol
54,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.4,178.4,Caltex
376,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,188.7,178.7,Vibe
203,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,183.9,178.9,Ampol
318,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,178.9,7 Eleven
384,Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,178.9,Ampol
320,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,186.9,178.9,Ampol
369,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,187.9,178.9,Ampol
269,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,178.9,Ampol
366,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,187.9,178.9,Ampol
275,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,185.9,178.9,Ampol
276,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,185.9,178.9,Ampol
355,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,178.9,7 Eleven
232,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,184.9,178.9,7 Eleven
14,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,179.3,BURK
103,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,179.7,Caltex
198,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,183.5,179.9,United
144,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,181.4,179.9,BP
147,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,181.9,179.9,BP
368,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,179.9,Ampol
256,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,179.9,Atlas
254,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,179.9,Ampol
333,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,186.9,179.9,Ampol
114,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,180.5,180.5,Liberty
378,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,188.9,180.9,7 Eleven
379,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,180.9,7 Eleven
128,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.9,Liberty
486,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,180.9,Liberty
331,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,180.9,Ampol
228,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,180.9,Ampol
282,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.9,Caltex
281,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,181.9,Caltex
279,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
278,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
277,Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,181.9,Caltex
274,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,181.9,Caltex
271,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,181.9,Caltex
270,Caltex Dayton,8 Repton St,DAYTON,6055,185.9,181.9,Caltex
267,Caltex Como,393 Canning Hwy,COMO,6152,185.9,181.9,Caltex
266,Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,181.9,Caltex
265,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,181.9,Caltex
264,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,181.9,Caltex
262,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.9,Caltex
261,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,181.9,Caltex
260,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.9,Caltex
259,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
258,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,181.9,Caltex
283,Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,181.9,Caltex
284,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,181.9,Caltex
273,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.9,Caltex
298,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.9,181.9,Caltex
287,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,181.9,Caltex
288,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,181.9,Caltex
289,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,181.9,Caltex
291,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,181.9,Caltex
301,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
292,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,181.9,Caltex
293,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,181.9,Caltex
302,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,181.9,Caltex
297,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,181.9,Caltex
286,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,181.9,Caltex
304,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.9,Caltex
295,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,181.9,Caltex
164,Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.5,Liberty
165,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,182.5,Liberty
162,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.5,Liberty
385,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,182.9,Ampol
387,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,182.9,Ampol
316,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,182.9,Ampol
321,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,182.9,Ampol
386,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,182.9,Ampol
334,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,182.9,Ampol
189,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,182.9,182.9,Ampol
373,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,187.9,182.9,Ampol
367,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,182.9,Ampol
377,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,182.9,Ampol
370,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,187.9,182.9,Ampol
200,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,183.5,183.5,Atlas
199,United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
197,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.5,Liberty
383,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,184.9,BP
474,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,184.9,BP
464,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,184.9,BP
381,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,184.9,BP
380,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,184.9,BP
227,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
240,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
296,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,185.9,185.9,Ampol
481,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.9,Astron
294,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.9,185.9,Caltex
305,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.0,Independent
306,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
353,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
346,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,186.9,186.9,Independent
361,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.5,187.5,Pheonix
365,Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.9,Liberty
390,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.5,187.9,Metro
374,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.5,Liberty
375,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.5,United
389,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Liberty
483,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,189.9,Caltex
473,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,190.4,United
391,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.5,190.5,Vibe
480,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,190.5,United
392,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,190.9,190.9,Ampol
393,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.9,7 Eleven
394,Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.9,Liberty
465,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,190.9,Puma
396,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.9,EG Ampol
397,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,192.7,192.7,7 Eleven
402,7-Eleven Withers,1 Island Queen St,WITHERS,6230,192.9,192.9,7 Eleven
401,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,192.9,192.9,United
400,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,192.9,BP
399,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
398,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.9,Caltex
395,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,191.9,192.9,Ampol
403,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,193.5,193.5,Astron
405,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
404,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,193.9,193.9,Ampol
411,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,193.9,Ampol
406,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
408,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.9,EG Ampol
410,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.9,
409,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.9,Independent
407,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
412,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,196.0,Independent
413,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,196.9,Coles Express
472,Caltex Moora,65 Roberts St,MOORA,6510,,196.9,Caltex
417,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,196.9,Ampol
415,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,197.9,197.9,EG Ampol
418,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.9,Ampol
416,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,197.9,197.9,Caltex
467,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,198.5,Better Choice
419,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.7,198.7,7 Eleven
427,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.9,Caltex
424,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.9,Caltex
423,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
425,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,198.9,Caltex
422,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,198.9,Caltex
421,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,198.9,198.9,EG Ampol
420,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,198.9,BP
414,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,197.9,198.9,Ampol
426,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,198.9,Ampol
470,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,199.9,EG Ampol
463,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,199.9,Liberty
428,7-Eleven Eaton,15 Albatross Cres,EATON,6232,200.9,200.9,7 Eleven
433,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,202.9,200.9,
432,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,202.9,200.9,
431,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,200.9,200.9,
430,EG Ampol Eaton,2 Recreation Dr,EATON,6232,200.9,200.9,EG Ampol
429,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,200.9,200.9,Ampol
478,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,200.9,
462,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,202.4,Puma
466,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,202.9,Liberty
435,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Caltex
434,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
469,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,204.9,
438,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,208.9,208.9,Ampol
437,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,208.9,Ampol
436,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,208.9,208.9,
439,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.9,Ampol
440,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.9,BP
444,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
443,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.9,Ampol
442,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,212.9,212.9,EG Ampol
445,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.9,BP
446,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.9,
447,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,217.9,Ampol
482,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,225.0,Liberty
448,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.9,Independent
449,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.8,Independent
450,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,233.9,233.9,Ampol
451,United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.9,United
452,BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.9,BP
453,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
454,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.9,EG Ampol
455,BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
460,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
479,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
484,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
485,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
487,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
