,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
208,7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,180.9,7 Eleven
268,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,180.9,7 Eleven
242,S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,181.9,Caltex
349,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,181.9,Caltex
348,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,181.9,Caltex
333,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.9,181.9,Caltex
346,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,181.9,Atlas
344,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,181.9,Caltex
343,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,181.9,Caltex
342,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,183.9,181.9,Caltex
340,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,181.9,Caltex
239,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,181.9,Caltex
237,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.9,BP
338,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,181.9,Caltex
337,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,183.9,181.9,Caltex
236,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.9,BP
375,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.9,Caltex
369,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,181.9,Ampol
362,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,181.9,Ampol
427,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,181.9,Caltex
424,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,181.9,Caltex
423,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,181.9,Caltex
420,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,188.9,181.9,Ampol
388,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.9,Caltex
387,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
384,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,185.9,181.9,Ampol
383,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.9,Caltex
382,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,181.9,Caltex
380,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.9,Caltex
377,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.9,Caltex
374,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,181.9,Ampol
373,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
372,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,181.9,Caltex
371,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,181.9,Ampol
328,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,181.9,Caltex
364,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,184.9,181.9,Ampol
358,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,181.9,Ampol
327,Caltex Dayton,8 Repton St,DAYTON,6055,183.9,181.9,Caltex
238,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.9,BP
325,Caltex Como,393 Canning Hwy,COMO,6152,183.9,181.9,Caltex
245,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.9,BP
250,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,181.9,BP
258,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.9,BP
309,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,182.9,181.9,Ampol
244,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,181.9,BP
251,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.9,BP
243,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.9,BP
253,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.9,BP
266,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,182.9,181.9,Ampol
304,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,181.9,Ampol
323,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,181.9,Ampol
255,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.9,Caltex
324,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,181.9,Caltex
256,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,181.9,BP
257,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.9,BP
247,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,181.9,Caltex
248,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.9,BP
259,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.5,Liberty
260,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,182.7,Metro
351,BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,182.7,BP
410,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,187.9,182.9,Ampol
275,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,182.9,BP
276,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,182.9,182.9,Coles Express
277,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
273,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,182.9,Coles Express
263,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,182.9,BP
293,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,182.9,
278,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,182.9,Liberty
292,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,182.9,Caltex
291,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,182.9,Coles Express
264,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,182.9,182.9,Coles Express
270,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,182.9,182.9,
287,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.9,
397,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,182.9,Ampol
280,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,182.9,EG Ampol
400,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,182.9,Ampol
281,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,7 Eleven
282,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,182.9,
403,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,187.9,182.9,Ampol
267,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,182.9,Caltex
413,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,187.9,182.9,Ampol
408,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,182.9,Ampol
412,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,187.9,182.9,Ampol
286,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,182.9,
402,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,187.9,182.9,Ampol
299,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,182.9,
329,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,183.9,182.9,Ampol
330,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,183.9,182.9,Ampol
332,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,182.9,Ampol
297,OTR Como,73 Manning Rd,MANNING,6152,182.9,182.9,BP
318,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,182.9,Caltex
317,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,182.9,7 Eleven
313,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.9,
312,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,182.9,
311,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,182.9,7 Eleven
306,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.9,Pheonix
272,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,182.9,7 Eleven
254,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,182.9,Ampol
305,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,182.9,
320,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.5,United
322,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,183.7,United
241,EG Ampol Eaton,2 Recreation Dr,EATON,6232,181.9,183.9,EG Ampol
341,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,United
407,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,183.9,Ampol
326,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,183.9,Ampol
350,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,184.5,7 Eleven
365,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.9,BP
366,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,184.9,BP
419,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,188.9,184.9,Ampol
418,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,188.9,184.9,Ampol
361,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
352,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
386,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,185.9,184.9,Ampol
355,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.9,BP
359,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,184.9,BP
360,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.9,BP
357,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,184.9,Ampol
376,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,185.9,BP
378,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,BP
389,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.9,BP
385,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,185.9,BP
379,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.9,BP
381,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.9,BP
390,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,186.5,EG Ampol
391,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.5,186.5,Vibe
392,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
393,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
394,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,186.9,EG Ampol
395,S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,186.9,Caltex
396,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
399,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
398,Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,186.9,Liberty
401,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,187.5,Better Choice
409,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,187.9,EG Ampol
411,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.9,Caltex
405,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
404,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,187.9,BP
430,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,188.9,Ampol
429,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,188.9,Ampol
416,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,188.9,7 Eleven
421,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,188.9,Caltex
414,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.9,Ampol
415,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.9,Caltex
477,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,189.5,Better Choice
431,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
425,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
422,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,189.9,Vibe
432,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.9,Ampol
426,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.9,Independent
428,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,189.9,
433,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,190.9,Ampol
434,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,191.9,Liberty
436,Caltex Moora,65 Roberts St,MOORA,6510,191.9,191.9,Caltex
435,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,191.9,Coles Express
438,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.9,United
440,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
442,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
443,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,
444,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.9,Coles Express
445,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
446,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,195.1,Puma
447,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.9,Ampol
448,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,196.9,
449,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,196.9,EG Ampol
450,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,197.9,Liberty
451,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,197.9,Ampol
476,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.9,Puma
452,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.9,Ampol
453,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.9,Ampol
454,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,200.9,
455,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,202.9,Ampol
456,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,202.9,BP
457,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Caltex
459,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
458,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,206.9,Ampol
460,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,209.9,BP
463,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,210.9,
462,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,210.9,Ampol
461,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,210.9,EG Ampol
464,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
465,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
466,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
467,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,230.9,Ampol
468,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,236.9,Ampol
469,United Broome,49 Reid Rd,CABLE BEACH,6726,237.7,238.5,United
470,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,244.9,244.9,EG Ampol
471,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
472,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
473,BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
475,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
478,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
479,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
483,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
484,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
