,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
412,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,194.9,189.90,Ampol
325,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,191.9,189.90,EG Ampol
335,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,189.90,Ampol
372,Caltex Como,393 Canning Hwy,COMO,6152,193.9,189.90,Caltex
393,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,189.90,Caltex
394,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,193.9,189.90,Caltex
369,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,189.90,Caltex
368,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,189.90,Caltex
366,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,189.90,Caltex
365,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,189.90,Caltex
364,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,189.90,Caltex
363,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,189.90,Caltex
377,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,189.90,Caltex
379,Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,189.90,Caltex
358,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,192.9,189.90,Ampol
380,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,189.90,Caltex
381,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,193.9,189.90,Caltex
384,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,189.90,Caltex
385,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,189.90,Caltex
386,Caltex Malaga,1896 Beach Rd,MALAGA,6090,193.9,189.90,Caltex
387,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,193.9,189.90,Caltex
388,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,193.9,189.90,Caltex
389,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,189.90,Caltex
390,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,193.9,189.90,Caltex
391,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,193.9,189.90,Caltex
392,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,189.90,Caltex
343,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,191.9,189.90,Ampol
395,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.9,189.90,Caltex
367,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,189.90,Caltex
275,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.90,
285,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,189.9,189.90,Caltex
283,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.90,
282,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.90,
280,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,189.90,
279,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,189.90,
278,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.90,
276,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.90,
373,Caltex Dayton,8 Repton St,DAYTON,6055,193.9,189.90,Caltex
274,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,189.90,
273,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.90,Liberty
272,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,189.90,
271,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,189.9,189.90,Ampol
270,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,189.90,
269,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,189.9,189.90,Ampol
268,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.90,Coles Express
267,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.90,
266,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.90,
430,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,195.9,189.90,Ampol
431,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,195.9,189.90,Ampol
237,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,189.90,Ampol
284,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,189.9,189.90,BP
286,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,189.90,Ampol
374,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,189.90,Caltex
289,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,190.9,189.90,Ampol
290,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,190.9,189.90,Ampol
429,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,195.9,189.90,Ampol
306,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,190.9,189.90,7 Eleven
297,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,190.9,189.90,Ampol
287,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,190.4,190.40,United
288,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.5,190.50,Vibe
313,Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.90,Liberty
311,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,190.9,190.90,7 Eleven
42,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,181.9,190.90,Ampol
307,S24 Harvey,77 Uduc Rd,HARVEY,6220,190.9,190.90,Caltex
305,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,190.9,190.90,Ampol
304,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,190.9,190.90,Ampol
334,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,191.9,190.90,Ampol
66,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,190.90,Ampol
299,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.90,7 Eleven
316,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,190.90,Ampol
277,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,189.9,190.90,Ampol
298,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,190.9,190.90,7 Eleven
295,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,190.9,190.90,7 Eleven
292,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,190.9,190.90,Ampol
351,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,192.9,190.90,7 Eleven
350,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,192.9,190.90,7 Eleven
413,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,194.9,190.90,7 Eleven
129,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,185.9,190.90,Ampol
319,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,190.90,7 Eleven
378,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,193.9,191.90,Ampol
425,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,195.9,191.90,Ampol
421,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,191.90,Ampol
329,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,191.9,191.90,Ampol
323,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,191.9,191.90,
332,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,191.9,191.90,
338,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,191.9,191.90,
330,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,191.9,191.90,
328,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,191.9,191.90,
340,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,191.9,191.90,
341,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,191.9,191.90,Ampol
342,Shell Reddy Express Perth,480 William St,PERTH,6000,191.9,191.90,
344,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,191.9,191.90,
345,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,191.90,Ampol
346,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,191.9,191.90,Ampol
337,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,191.9,191.90,
333,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.90,EG Ampol
327,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,191.9,191.90,Ampol
326,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,191.9,191.90,
324,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,191.9,191.90,
321,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,191.9,191.90,
361,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,191.90,Ampol
375,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,193.9,191.90,Ampol
347,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,192.7,192.70,7 Eleven
428,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,195.9,192.90,Ampol
426,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,195.9,192.90,Ampol
415,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,194.9,192.90,7 Eleven
416,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,194.9,192.90,Ampol
424,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,195.9,192.90,Ampol
432,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,196.9,192.90,7 Eleven
427,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,195.9,192.90,Ampol
355,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,192.9,192.90,7 Eleven
360,7-Eleven Withers,1 Island Queen St,WITHERS,6230,192.9,192.90,7 Eleven
359,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,192.9,192.90,7 Eleven
357,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,192.9,192.90,United
356,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,192.9,192.90,Ampol
399,Ampol Foodary East Perth,157 Lord St,PERTH,6000,193.9,192.90,Ampol
354,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,192.90,BP
339,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,192.90,Ampol
352,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,192.90,Ampol
349,7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,192.90,7 Eleven
353,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.90,Caltex
383,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,193.9,193.90,Ampol
382,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.90,Metro
405,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,193.90,Ampol
396,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,193.9,193.90,Ampol
423,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,195.9,193.90,Ampol
406,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.50,Better Choice
370,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,193.9,194.90,Ampol
419,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.90,Caltex
420,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.90,
408,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,194.90,Caltex
410,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.90,7 Eleven
411,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.90,EG Ampol
407,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.90,Caltex
417,Caltex Moora,65 Roberts St,MOORA,6510,194.9,194.90,Caltex
418,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.90,Independent
414,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,194.90,Puma
422,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,195.5,195.50,Astron
435,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,196.9,196.90,Ampol
442,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,198.9,196.90,7 Eleven
433,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.90,Ampol
434,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,196.90,Coles Express
436,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,197.0,197.00,Independent
438,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,198.5,197.50,Better Choice
437,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,197.9,197.90,EG Ampol
439,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.7,198.70,7 Eleven
447,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.90,Caltex
454,EG Ampol Eaton,2 Recreation Dr,EATON,6232,200.9,198.90,EG Ampol
446,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,198.9,198.90,EG Ampol
449,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,198.9,198.90,
448,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.90,Caltex
445,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.90,Caltex
450,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.90,Ampol
443,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.90,Coles Express
441,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,198.9,198.90,EG Ampol
440,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,198.90,BP
444,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,198.9,198.90,
451,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.9,199.90,Liberty
452,7-Eleven Eaton,15 Albatross Cres,EATON,6232,200.9,200.90,7 Eleven
453,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,200.9,200.90,Ampol
455,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,200.9,200.90,
456,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,200.9,200.90,
457,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,202.4,202.40,Puma
458,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,202.9,202.90,Liberty
459,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,202.9,202.90,Ampol
461,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.90,Caltex
460,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.90,United
462,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,204.9,204.90,
463,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,208.9,208.90,
464,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,208.90,Ampol
465,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,208.9,208.90,Ampol
466,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.90,Ampol
467,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.90,BP
470,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.90,Caltex
468,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,212.9,212.90,EG Ampol
469,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.90,Ampol
471,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.90,BP
472,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.90,
473,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,217.90,Ampol
474,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
475,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.90,Independent
476,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.80,Independent
477,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,233.9,233.90,Ampol
478,United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.90,United
479,BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.90,BP
481,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.90,EG Ampol
480,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.90,
482,BP Colac,138 Loch St,DERBY,6728,258.9,258.90,BP
145,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,186.9,true},BP
144,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,186.9,true},BP
483,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
484,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
485,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
486,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
487,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
