,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
461,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,181.9,Atlas
411,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,181.9,Ampol
396,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,181.9,Caltex
401,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,181.9,Caltex
399,Caltex Gwelup,1 Wishart St,GWELUP,6018,,181.9,Caltex
317,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,181.9,Caltex
443,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,181.9,Caltex
398,S24 Guildford,22 Johnson St,GUILDFORD,6055,,181.9,Caltex
238,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,181.9,Ampol
239,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,181.9,Caltex
278,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,181.9,Ampol
254,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,181.9,Caltex
289,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
190,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.9,Caltex
191,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,181.9,BP
192,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.9,BP
193,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.9,BP
290,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.9,Caltex
255,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,183.9,181.9,Caltex
258,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,181.9,Caltex
199,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,182.9,181.9,Ampol
259,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,181.9,Caltex
267,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,181.9,Ampol
270,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,181.9,Ampol
279,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.9,Caltex
229,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,182.9,181.9,Ampol
273,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,181.9,Ampol
275,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,181.9,Ampol
276,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,181.9,Caltex
224,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,181.9,Ampol
186,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.9,BP
188,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.9,BP
185,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,181.9,BP
240,Caltex Como,393 Canning Hwy,COMO,6152,183.9,181.9,Caltex
283,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.9,Caltex
242,Caltex Dayton,8 Repton St,DAYTON,6055,183.9,181.9,Caltex
243,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,181.9,Caltex
280,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.9,Caltex
174,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.9,BP
175,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.9,BP
252,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,181.9,Caltex
285,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,181.9,Caltex
176,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.9,BP
287,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,185.9,181.9,Ampol
177,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,181.9,Caltex
179,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.9,BP
251,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,183.9,181.9,Caltex
180,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,181.9,BP
181,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.9,BP
183,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,181.9,Caltex
184,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.9,BP
286,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.9,Caltex
277,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
194,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.5,Liberty
261,BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,182.7,BP
424,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,182.7,Metro
225,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,182.9,
372,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,182.9,Liberty
232,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,182.9,
383,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,182.9,
301,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,187.9,182.9,Ampol
231,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,182.9,7 Eleven
368,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,182.9,Coles Express
233,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.9,
430,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,182.9,
247,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,182.9,Ampol
415,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,182.9,Coles Express
245,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,183.9,182.9,Ampol
237,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,182.9,7 Eleven
244,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,183.9,182.9,Ampol
422,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,182.9,
226,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.9,Pheonix
218,OTR Como,73 Manning Rd,MANNING,6152,182.9,182.9,BP
484,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,182.9,Caltex
189,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,182.9,Ampol
206,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,182.9,EG Ampol
210,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,182.9,
205,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
204,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,182.9,BP
211,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.9,
202,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,182.9,7 Eleven
345,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,182.9,Coles Express
308,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,187.9,182.9,Ampol
299,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,182.9,Ampol
307,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,187.9,182.9,Ampol
305,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,182.9,Ampol
351,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,182.9,Caltex
197,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,182.9,BP
300,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,187.9,182.9,Ampol
354,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,182.9,
296,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,182.9,Ampol
361,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,182.9,Coles Express
214,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,182.9,Caltex
306,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,187.9,182.9,Ampol
207,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,7 Eleven
434,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,183.5,United
459,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,183.7,United
437,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,183.9,United
385,EG Ampol Eaton,2 Recreation Dr,EATON,6232,,183.9,EG Ampol
241,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,183.9,Ampol
304,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,183.9,Ampol
260,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,184.5,7 Eleven
269,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
313,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,188.9,184.9,Ampol
314,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,188.9,184.9,Ampol
265,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.9,BP
397,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,184.9,BP
262,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
272,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.9,BP
438,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,184.9,BP
288,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,185.9,184.9,Ampol
268,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.9,BP
266,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,184.9,Ampol
281,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,BP
457,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,185.9,BP
282,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.9,BP
352,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,185.9,BP
291,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.9,BP
284,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.9,BP
292,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
349,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,186.5,EG Ampol
350,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,186.5,Vibe
297,Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,186.9,Liberty
298,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
394,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,186.9,EG Ampol
294,S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,186.9,Caltex
293,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
295,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
428,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,187.5,Better Choice
436,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,187.9,Caltex
302,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
417,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,187.9,EG Ampol
377,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,187.9,BP
318,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,188.9,Ampol
311,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,188.9,7 Eleven
310,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.9,Caltex
309,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.9,Ampol
319,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,188.9,Ampol
470,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,188.9,Caltex
408,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,189.5,Better Choice
320,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
315,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,189.9,Vibe
316,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.9,Independent
405,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,189.9,Metro
449,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,189.9,
321,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.9,Ampol
322,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,190.9,Ampol
393,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,191.9,Liberty
432,Caltex Moora,65 Roberts St,MOORA,6510,,191.9,Caltex
429,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,191.9,Coles Express
324,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.9,United
326,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
328,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
364,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,193.9,
382,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,194.9,Coles Express
329,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
387,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,195.1,Puma
330,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.9,Ampol
427,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,196.9,EG Ampol
389,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,196.9,
406,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,197.9,Liberty
331,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,197.9,Ampol
402,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.9,Puma
333,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.9,Ampol
332,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.9,Ampol
413,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,200.9,
466,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,202.9,BP
334,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,202.9,Ampol
335,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Caltex
337,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
336,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,206.9,Ampol
455,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,209.9,BP
338,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,210.9,Ampol
478,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,210.9,
371,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,210.9,EG Ampol
339,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
340,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
341,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
390,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,230.9,Ampol
342,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,236.9,Ampol
370,United Broome,49 Reid Rd,CABLE BEACH,6726,,238.5,United
381,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,244.9,EG Ampol
343,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
366,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,246.9,
344,BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
375,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
409,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
412,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
456,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
477,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
479,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
482,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
