,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
458,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,202.90,Ampol
460,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.90,Caltex
462,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.90,Caltex
461,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,206.90,Ampol
465,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,210.90,Ampol
467,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.90,Independent
468,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
469,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.80,Independent
471,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,236.90,Ampol
474,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.90,BP
476,BP Colac,138 Loch St,DERBY,6728,255.9,255.90,BP
288,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,true},Ampol
412,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,true},EG Ampol
413,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.5,true},Vibe
84,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,176.9,true},EG Ampol
77,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,true},Vibe
416,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,true},EG Ampol
417,S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,true},Caltex
75,United Vasse,210 Northerly St,VASSE,6280,175.9,true},United
70,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,175.5,true},United
411,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,true},BP
420,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,true},Better Choice
69,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,true},United
423,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,true},EG Ampol
424,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,true},Caltex
68,United Myaree,182 Leach Hwy,MYAREE,6154,175.5,true},United
67,United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.5,true},United
66,United Lexia,779 Gnangara Rd,LEXIA,6065,175.5,true},United
428,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,true},Caltex
65,United Leda,2 Feilman Dr,LEDA,6170,175.5,true},United
421,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,true},BP
410,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,true},BP
409,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,true},BP
93,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.9,true},Liberty
389,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,true},United
131,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,true},EG Ampol
391,EG Ampol Eaton,2 Recreation Dr,EATON,6232,183.9,true},EG Ampol
130,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,true},Petro
393,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,true},United
128,Vibe Subiaco,123 Thomas St,SUBIACO,6008,178.7,true},Vibe
124,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,178.7,true},Vibe
118,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,true},Shell
116,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,true},Shell
110,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,177.7,true},Vibe
399,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,true},BP
109,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.5,true},Better Choice
107,Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.5,true},Better Choice
106,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,true},Better Choice
105,Better Choice Como,25 Preston St,COMO,6152,177.5,true},Better Choice
404,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,true},BP
104,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.5,true},Better Choice
406,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,true},BP
407,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,true},BP
64,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,true},United
388,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,true},United
431,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,189.5,true},Better Choice
433,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,true},Metro
457,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,true},
34,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,173.5,true},Metro
459,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,true},BP
33,United Byford,801-803 South Western Hwy,BYFORD,6122,173.3,true},United
21,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,true},Liberty
18,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,true},Atlas
463,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,true},BP
464,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,true},EG Ampol
36,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.5,true},United
16,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,true},Liberty
15,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,171.9,true},Atlas
14,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.5,true},Atlas
12,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,true},Liberty
470,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,true},Ampol
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,true},Atlas
472,United Broome,49 Reid Rd,CABLE BEACH,6726,238.5,true},United
473,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,244.9,true},EG Ampol
2,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,true},Atlas
466,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,true},
37,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,true},United
38,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,true},United
453,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,true},Liberty
62,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,true},United
435,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,true},
60,United Armadale,178 South Western Hwy,ARMADALE,6112,175.5,true},United
58,United Anketell,5 Albina Ave,ANKETELL,6167,175.5,true},United
55,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,174.9,true},Ampol
439,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,true},Liberty
440,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,true},Coles Express
441,Caltex Moora,65 Roberts St,MOORA,6510,191.9,true},Caltex
45,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,true},Atlas
43,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,true},United
42,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,173.5,true},United
445,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,true},
446,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,true},Coles Express
41,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,true},United
448,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,true},Puma
40,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,true},United
450,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,true},
451,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,true},EG Ampol
452,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,197.9,true},Puma
63,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,true},United
138,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,true},Ampol
386,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,true},Caltex
140,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,178.9,true},EG Ampol
256,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,180.7,true},Vibe
253,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,true},
245,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,true},
324,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,181.9,true},Ampol
242,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,true},Coles Express
475,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,true},
233,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,true},Astron
231,BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,true},BP
320,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,true},Ampol
329,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,true},Caltex
221,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,true},
332,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,181.9,true},Caltex
218,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,true},Coles Express
217,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,true},BP
214,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,true},BP
336,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,true},Atlas
337,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,181.9,true},Ampol
211,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,true},Atlas
225,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,true},
257,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,true},Liberty
259,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,true},Ampol
261,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,180.9,true},EG Ampol
285,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,180.9,true},EG Ampol
284,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,true},
282,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,180.9,true},EG Ampol
279,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,180.9,true},EG Ampol
278,EG Ampol Northam,86 Wellington St,NORTHAM,6401,180.9,true},EG Ampol
277,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,180.9,true},Shell
276,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,180.9,true},EG Ampol
274,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,180.9,true},EG Ampol
271,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,180.9,true},EG Ampol
270,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,180.9,true},EG Ampol
308,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,181.9,true},Caltex
309,S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,true},Caltex
310,Caltex Gwelup,1 Wishart St,GWELUP,6018,181.9,true},Caltex
311,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,true},Caltex
269,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,180.9,true},EG Ampol
268,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,180.9,true},EG Ampol
314,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,true},Ampol
265,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,180.9,true},EG Ampol
263,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,180.9,true},EG Ampol
210,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,true},Ampol
206,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,true},
204,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,true},Coles Express
203,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,true},
366,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,true},
170,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,true},Coles Express
169,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,true},
168,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,179.9,true},
370,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,true},Coles Express
165,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,true},Shell
372,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,true},
164,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,true},BP
374,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,true},
163,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,true},Coles Express
162,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,true},Coles Express
159,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,179.9,true},Ampol
378,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,true},
158,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,true},Caltex
380,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,182.9,true},Ampol
157,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,true},Atlas
153,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.9,true},Liberty
151,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,178.9,true},EG Ampol
141,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,true},Ampol
365,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,true},Ampol
292,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,181.9,true},Ampol
173,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,true},BP
178,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,true},Ampol
343,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,true},Ampol
344,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,true},BP
200,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,true},Coles Express
199,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,true},
194,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,true},
348,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,true},Metro
349,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,true},BP
350,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,182.9,true},Coles Express
351,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,true},Caltex
352,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,182.9,true},
190,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,true},
184,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,true},
355,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,true},Coles Express
183,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,true},Coles Express
357,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,182.9,true},Coles Express
181,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,true},
359,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,true},Ampol
360,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,true},Liberty
361,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,true},EG Ampol
363,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,true},
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,true},Atlas
477,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
478,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
479,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
480,Liberty Karratha,2 Cockatoo St,NICKOL,6714,,,Liberty
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
483,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
484,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
