,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
397,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,184.9,179.9,Ampol
403,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,179.9,BP
339,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,181.9,179.9,Caltex
404,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,179.9,BP
337,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,181.9,179.9,Caltex
405,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,179.9,BP
406,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,179.9,BP
336,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,181.9,179.9,Caltex
335,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,181.9,179.9,Caltex
407,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,179.9,BP
408,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,179.9,BP
303,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,181.9,179.9,Caltex
326,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,179.9,Caltex
324,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,181.9,179.9,Caltex
320,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,179.9,Caltex
302,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,181.9,179.9,Caltex
238,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,179.9,BP
300,Caltex Como,393 Canning Hwy,COMO,6152,181.9,179.9,Caltex
209,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,179.9,Ampol
210,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.9,Atlas
211,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
212,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.9,Caltex
213,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,179.9,BP
216,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,179.9,BP
218,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,179.9,BP
221,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,179.9,BP
208,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.9,Caltex
223,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,179.9,BP
226,BP Highgate,342 Beaufort St,PERTH,6000,179.9,179.9,BP
227,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,179.9,BP
229,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,179.9,BP
230,BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,179.9,BP
231,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,179.9,BP
232,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,179.9,Astron
234,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,179.9,BP
236,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.9,BP
225,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.9,179.9,Caltex
237,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,179.9,BP
206,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.9,BP
200,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.9,BP
142,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,178.9,179.9,EG Ampol
159,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.9,BP
163,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,179.9,BP
170,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,179.9,Caltex
171,Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,179.9,Caltex
172,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,179.9,BP
173,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,179.9,179.9,Ampol
174,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,179.9,BP
204,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
175,BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,179.9,BP
181,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,179.9,BP
301,Caltex Dayton,8 Repton St,DAYTON,6055,181.9,179.9,Caltex
185,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,179.9,BP
187,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,179.9,BP
192,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,179.9,BP
194,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,179.9,Caltex
195,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,179.9,BP
196,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.9,BP
178,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,179.9,BP
239,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,179.9,BP
184,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,179.9,BP
242,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.9,BP
299,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,181.9,179.9,Caltex
298,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,179.9,Caltex
297,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,179.9,Caltex
296,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,179.9,Caltex
291,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,181.9,179.9,Caltex
288,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,181.9,179.9,Caltex
280,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,180.9,179.9,EG Ampol
273,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,180.9,179.9,EG Ampol
269,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,180.9,179.9,EG Ampol
267,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,180.9,179.9,EG Ampol
481,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,179.9,EG Ampol
244,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
250,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,179.9,BP
248,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,179.9,BP
253,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,179.9,BP
254,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.5,Liberty
256,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,180.8,Liberty
257,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.8,Liberty
282,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,180.9,
284,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.9,BP
378,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,180.9,7 Eleven
377,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,182.9,180.9,Ampol
323,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,181.9,180.9,Ampol
304,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,181.9,180.9,Ampol
289,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,181.9,180.9,Ampol
368,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,180.9,Caltex
266,7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,180.9,7 Eleven
330,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,180.9,BP
332,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,180.9,Caltex
306,S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,180.9,Caltex
295,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.9,BP
310,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.9,BP
341,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.9,BP
294,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.9,BP
290,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.9,BP
315,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.9,BP
293,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,181.9,Ampol
342,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.9,BP
312,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,181.9,BP
325,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.9,BP
327,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,181.9,BP
328,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.9,BP
333,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,181.9,Atlas
338,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,181.9,BP
343,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.5,Liberty
345,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,182.7,Metro
358,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,182.9,EG Ampol
414,S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,182.9,Caltex
364,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.9,
355,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
376,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.9,Pheonix
380,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.9,
381,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,182.9,7 Eleven
357,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,182.9,Liberty
385,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.5,United
386,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,183.7,United
428,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,183.9,Vibe
388,EG Ampol Eaton,2 Recreation Dr,EATON,6232,183.9,183.9,EG Ampol
390,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,United
391,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,184.5,7 Eleven
401,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,184.9,BP
400,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.9,BP
399,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
398,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.9,BP
392,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
396,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,184.9,BP
394,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,184.9,Ampol
393,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.9,BP
411,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
409,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,186.5,EG Ampol
410,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.5,186.5,Vibe
416,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
413,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,186.9,EG Ampol
415,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
412,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
417,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,187.5,Better Choice
419,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
418,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,187.9,BP
420,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,187.9,EG Ampol
421,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.9,Caltex
422,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.9,Ampol
423,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.9,Caltex
424,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,188.9,7 Eleven
425,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,188.9,Caltex
427,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,188.9,Ampol
426,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,188.9,Ampol
474,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,189.5,Better Choice
429,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
430,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.9,Independent
431,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,189.9,
432,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
433,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.9,Ampol
434,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,190.9,Ampol
435,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,191.9,Liberty
436,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,191.9,Coles Express
477,Caltex Moora,65 Roberts St,MOORA,6510,,191.9,Caltex
438,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
439,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
437,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.9,United
440,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,
473,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,193.9,Puma
441,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.9,Coles Express
442,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
472,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,195.1,Puma
444,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,196.9,
445,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,196.9,EG Ampol
443,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.9,Ampol
446,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,197.9,Liberty
447,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,197.9,Ampol
448,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.9,Ampol
449,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.9,Ampol
450,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,200.9,
451,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,202.9,Ampol
452,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,202.9,BP
453,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Caltex
454,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,206.9,Ampol
455,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
456,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,209.9,BP
459,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,210.9,
458,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,210.9,Ampol
457,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,210.9,EG Ampol
460,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
461,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
462,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
463,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,230.9,Ampol
464,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,236.9,Ampol
465,United Broome,49 Reid Rd,CABLE BEACH,6726,238.5,238.5,United
466,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,244.9,244.9,EG Ampol
467,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
468,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
469,BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
471,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
476,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
478,Liberty Karratha,2 Cockatoo St,NICKOL,6714,,,Liberty
480,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
483,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
484,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
