,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
286,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,184.9,216.9,Ampol
255,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,182.9,216.9,Ampol
334,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,216.9,Ampol
229,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,181.9,216.9,Ampol
289,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,216.9,Ampol
101,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,217.9,EG Ampol
402,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,217.9,Ampol
481,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,218.7,Vibe
106,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,218.9,EG Ampol
143,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,218.9,BP
148,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,218.9,EG Ampol
154,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,218.9,EG Ampol
155,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,218.9,EG Ampol
167,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,218.9,EG Ampol
226,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,181.9,218.9,BP
195,BP Highgate,342 Beaufort St,PERTH,6000,180.9,218.9,BP
281,BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,218.9,BP
204,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,180.9,218.9,BP
205,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,180.9,218.9,BP
238,BP Connect Riverton,339 High Rd,RIVERTON,6148,181.9,218.9,BP
219,BP Connect Carlisle,44 Archer St,CARLISLE,6101,181.9,218.9,BP
54,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,177.3,218.9,EG Ampol
234,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,218.9,BP
293,Ampol Foodary East Perth,157 Lord St,PERTH,6000,184.9,218.9,Ampol
227,S24 Harvey,77 Uduc Rd,HARVEY,6220,181.9,218.9,Caltex
193,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,180.9,218.9,BP
153,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.9,219.4,Shell
485,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,219.9,
282,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,184.9,220.9,Ampol
291,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,184.9,221.9,Ampol
288,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,184.9,221.9,Ampol
239,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,221.9,Ampol
464,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,221.9,Ampol
252,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,182.9,223.9,Ampol
244,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,223.9,Ampol
242,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,181.9,223.9,Ampol
230,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,223.9,Ampol
220,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,181.9,223.9,Ampol
208,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,180.9,223.9,Ampol
200,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,180.9,223.9,Ampol
192,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,180.9,223.9,Ampol
339,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,186.9,223.9,Ampol
338,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,186.9,223.9,Ampol
191,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,180.9,223.9,Ampol
188,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,180.9,223.9,Ampol
185,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,180.9,223.9,Ampol
184,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,180.9,223.9,Ampol
183,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,180.9,223.9,Ampol
182,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,180.9,223.9,Ampol
181,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,180.9,223.9,Ampol
180,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,180.9,223.9,Ampol
179,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,180.9,223.9,Ampol
127,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,223.9,EG Ampol
294,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,184.9,223.9,Ampol
287,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,184.9,223.9,Ampol
266,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,182.9,223.9,Ampol
270,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,223.9,Ampol
250,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,224.7,Vibe
137,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.7,224.7,EG Ampol
463,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,224.7,EG Ampol
79,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,177.9,224.9,7 Eleven
80,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,177.9,224.9,7 Eleven
87,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,177.9,224.9,7 Eleven
86,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,177.9,224.9,7 Eleven
120,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,224.9,7 Eleven
439,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,224.9,BP
122,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,178.9,224.9,7 Eleven
123,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,224.9,7 Eleven
78,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,177.9,224.9,7 Eleven
124,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,178.9,224.9,7 Eleven
126,7-Eleven Morley,162 Russell St,MORLEY,6062,178.9,224.9,7 Eleven
85,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,177.9,224.9,7 Eleven
128,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,178.9,224.9,7 Eleven
130,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,178.9,224.9,EG Ampol
131,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,224.9,7 Eleven
411,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,224.9,EG Ampol
26,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,176.9,224.9,Shell
68,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,177.9,224.9,7 Eleven
84,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,177.9,224.9,7 Eleven
125,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,178.9,224.9,EG Ampol
474,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,224.9,EG Ampol
108,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,178.9,224.9,7 Eleven
76,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,177.9,224.9,7 Eleven
105,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,178.9,224.9,EG Ampol
110,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,178.9,224.9,7 Eleven
104,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,178.9,224.9,7 Eleven
111,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,178.9,224.9,7 Eleven
112,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,178.9,224.9,EG Ampol
69,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,177.9,224.9,7 Eleven
103,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,178.9,224.9,7 Eleven
134,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,178.9,224.9,7 Eleven
114,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,178.9,224.9,7 Eleven
107,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,178.9,224.9,7 Eleven
116,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,178.9,224.9,7 Eleven
460,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,224.9,BP
117,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,178.9,224.9,EG Ampol
70,7-Eleven Balga,102 Princess Rd,BALGA,6061,177.9,224.9,7 Eleven
71,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,177.9,224.9,7 Eleven
72,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,177.9,224.9,7 Eleven
119,7-Eleven Kardinya,1 South St,KARDINYA,6163,178.9,224.9,7 Eleven
73,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,177.9,224.9,7 Eleven
74,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,177.9,224.9,7 Eleven
75,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,224.9,7 Eleven
102,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,178.9,224.9,EG Ampol
77,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,177.9,224.9,7 Eleven
133,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,224.9,7 Eleven
139,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,179.9,224.9,Caltex
82,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,177.9,224.9,7 Eleven
39,OTR Como,73 Manning Rd,MANNING,6152,176.9,224.9,Shell
347,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,224.9,BP
349,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,224.9,BP
350,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,224.9,BP
43,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,176.9,224.9,Shell
67,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,177.9,224.9,7 Eleven
207,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,224.9,Caltex
64,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,177.9,224.9,7 Eleven
65,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,177.9,224.9,7 Eleven
160,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,224.9,EG Ampol
157,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,224.9,EG Ampol
151,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,224.9,EG Ampol
81,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,177.9,224.9,7 Eleven
147,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,224.9,EG Ampol
144,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,224.9,EG Ampol
145,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,179.9,224.9,EG Ampol
475,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,225.0,Liberty
410,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,225.9,BP
274,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,225.9,BP
276,BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,225.9,BP
278,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,225.9,BP
275,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,225.9,BP
279,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,225.9,BP
30,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,226.9,
29,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,226.9,
12,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,174.9,226.9,
28,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,176.9,226.9,
27,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,226.9,Coles Express
13,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,174.9,226.9,Coles Express
31,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,226.9,
11,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,174.9,226.9,
416,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,226.9,
454,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,226.9,
34,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,176.9,226.9,
40,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,176.9,226.9,
403,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.9,Independent
140,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,226.9,Coles Express
35,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,226.9,
10,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,174.9,226.9,
36,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,176.9,226.9,
9,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,174.9,226.9,
37,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,226.9,
38,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,176.9,226.9,
8,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,174.9,226.9,
32,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,226.9,
33,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,226.9,
41,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,226.9,
407,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,226.9,
149,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,226.9,
421,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,,226.9,
24,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,176.9,226.9,Coles Express
23,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,226.9,
22,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,176.9,226.9,Coles Express
17,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,174.9,226.9,
16,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,174.9,226.9,Coles Express
414,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,226.9,Coles Express
152,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,179.9,226.9,Coles Express
25,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,226.9,
159,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,226.9,
412,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,226.9,
42,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,226.9,
165,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,226.9,
15,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,174.9,226.9,
450,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,226.9,
44,Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,226.9,
14,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,226.9,
141,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,179.9,226.9,
45,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,226.9,
47,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,226.9,Coles Express
48,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,176.9,226.9,
49,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,226.9,
166,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,226.9,
46,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,176.9,226.9,Coles Express
436,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,233.9,Ampol
404,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,235.8,235.8,Independent
423,United Broome,49 Reid Rd,CABLE BEACH,6726,,243.5,United
405,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
430,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,246.9,EG Ampol
406,BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
417,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
419,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,,
420,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,,Coles Express
428,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
445,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
469,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
483,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
486,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
489,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
491,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
