,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
330,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,222.9,200.9,
323,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,222.9,200.9,Coles Express
327,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,222.9,200.9,Coles Express
326,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,222.9,200.9,Coles Express
339,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,224.9,200.9,EG Ampol
322,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,222.9,200.9,EG Ampol
328,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,222.9,200.9,Coles Express
244,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,215.9,200.9,Ampol
227,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,214.9,200.9,Coles Express
239,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,214.9,200.9,EG Ampol
235,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,214.9,200.9,Coles Express
233,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,214.9,200.9,
254,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,220.9,200.9,7 Eleven
226,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,214.9,200.9,Coles Express
216,OTR Como,73 Manning Rd,MANNING,6152,212.9,200.9,BP
212,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,212.9,200.9,BP
409,Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,,200.9,Coles Express
210,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,212.9,200.9,Caltex
185,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,208.9,200.9,Ampol
429,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,200.9,EG Ampol
255,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,220.9,200.9,EG Ampol
332,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,222.9,200.9,
440,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,200.9,
290,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,222.9,200.9,Coles Express
267,7-Eleven Balga,102 Princess Rd,BALGA,6061,222.9,200.9,7 Eleven
272,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,222.9,200.9,Coles Express
457,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,200.9,Coles Express
300,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,222.9,200.9,
304,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,222.9,200.9,
285,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,222.9,200.9,
446,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,200.9,
312,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,222.9,200.9,Coles Express
315,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,222.9,200.9,Coles Express
314,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,222.9,200.9,EG Ampol
265,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,221.9,201.9,Ampol
348,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,224.9,201.9,Ampol
263,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,220.9,201.9,Ampol
393,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,225.9,201.9,Caltex
158,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,201.9,201.9,Caltex
262,Ampol Foodary East Perth,157 Lord St,PERTH,6000,220.9,201.9,Ampol
320,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,222.9,202.9,Coles Express
316,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,222.9,202.9,
296,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,222.9,202.9,7 Eleven
311,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,222.9,202.9,Coles Express
281,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,222.9,202.9,
406,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,202.9,Coles Express
269,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,222.9,202.9,Coles Express
293,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,222.9,202.9,
360,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,224.9,202.9,Ampol
211,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,212.9,202.9,7 Eleven
220,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,202.9,7 Eleven
271,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,222.9,202.9,Coles Express
313,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,222.9,202.9,Coles Express
282,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,222.9,202.9,
241,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,214.9,202.9,
302,7-Eleven Kardinya,1 South St,KARDINYA,6163,222.9,202.9,7 Eleven
292,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,222.9,202.9,
245,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,215.9,202.9,Ampol
247,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,217.9,202.9,Ampol
305,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,222.9,202.9,7 Eleven
251,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,218.9,202.9,Coles Express
333,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,223.9,202.9,Ampol
307,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,222.9,202.9,7 Eleven
324,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,222.9,202.9,7 Eleven
329,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,222.9,202.9,EG Ampol
284,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,222.9,202.9,Coles Express
460,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,202.9,EG Ampol
232,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,202.9,EG Ampol
283,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,222.9,202.9,EG Ampol
419,Better Choice Como,25 Preston St,COMO,6152,,203.5,Better Choice
7,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,167.5,203.5,X Convenience
365,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,225.9,203.9,Caltex
257,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,220.9,203.9,Ampol
380,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,225.9,203.9,Caltex
386,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,225.9,203.9,Caltex
163,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Caltex
165,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,203.9,Better Choice
261,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,220.9,203.9,Ampol
371,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,225.9,203.9,Caltex
435,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,203.9,Puma
89,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,184.7,204.7,Ampol
399,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,204.9,Coles Express
444,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,204.9,
412,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,204.9,Coles Express
472,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,204.9,EG Ampol
449,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,204.9,
473,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,204.9,BP
455,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,204.9,BP
433,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,204.9,BP
404,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,204.9,
420,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,204.9,EG Ampol
237,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,214.9,204.9,EG Ampol
325,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,222.9,204.9,
289,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,222.9,204.9,EG Ampol
356,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,224.9,204.9,Ampol
357,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,224.9,204.9,EG Ampol
299,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,222.9,204.9,EG Ampol
249,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,218.9,204.9,
353,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,224.9,204.9,EG Ampol
351,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,224.9,204.9,Ampol
350,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,224.9,204.9,EG Ampol
264,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,220.9,204.9,Ampol
303,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,204.9,Coles Express
234,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,204.9,BP
306,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,222.9,204.9,EG Ampol
260,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,220.9,204.9,Ampol
231,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,204.9,BP
225,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,214.9,204.9,EG Ampol
184,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,208.9,204.9,Ampol
176,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,207.9,204.9,Ampol
175,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,207.9,204.9,Ampol
287,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,222.9,204.9,
342,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,224.9,204.9,Ampol
169,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,204.9,Ampol
317,Shell Reddy Express Perth,480 William St,PERTH,6000,222.9,204.9,
341,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,224.9,204.9,Ampol
335,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,223.9,204.9,Ampol
122,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,204.9,Ampol
121,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,204.9,Ampol
228,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,214.9,204.9,EG Ampol
354,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,224.9,204.9,Ampol
362,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,225.9,205.9,Caltex
363,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,225.9,205.9,Caltex
246,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,215.9,205.9,Caltex
366,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,225.9,205.9,Caltex
367,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,225.9,205.9,Caltex
402,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,205.9,BP
394,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,205.9,Caltex
392,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,225.9,205.9,Caltex
391,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,225.9,205.9,Caltex
390,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,225.9,205.9,Caltex
379,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,225.9,205.9,Caltex
174,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
276,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,222.9,206.9,EG Ampol
288,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,222.9,208.9,7 Eleven
259,7-Eleven Morley,162 Russell St,MORLEY,6062,220.9,208.9,7 Eleven
280,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,222.9,208.9,7 Eleven
278,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,222.9,208.9,7 Eleven
275,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,222.9,208.9,7 Eleven
273,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,222.9,208.9,7 Eleven
270,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,222.9,208.9,7 Eleven
268,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,222.9,208.9,7 Eleven
291,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,222.9,208.9,7 Eleven
258,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,220.9,208.9,7 Eleven
286,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,222.9,208.9,7 Eleven
295,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,222.9,208.9,7 Eleven
318,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,222.9,208.9,7 Eleven
298,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,208.9,7 Eleven
301,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,222.9,208.9,7 Eleven
308,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,222.9,208.9,7 Eleven
309,7-Eleven Midland,8 Clayton St,MIDLAND,6056,222.9,208.9,7 Eleven
345,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,224.9,208.9,Ampol
403,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,208.9,EG Ampol
347,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,224.9,208.9,EG Ampol
297,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,222.9,208.9,7 Eleven
355,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,224.9,208.9,Ampol
388,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,225.9,209.9,Caltex
374,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,225.9,209.9,Caltex
466,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,209.9,BP
370,Caltex Dayton,8 Repton St,DAYTON,6055,225.9,209.9,Caltex
364,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,225.9,209.9,Caltex
376,Caltex Gwelup,1 Wishart St,GWELUP,6018,225.9,209.9,Caltex
432,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,209.9,Caltex
480,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,210.9,
346,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,224.9,210.9,Ampol
344,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,224.9,210.9,Ampol
215,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.9,Ampol
230,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,214.9,EG Ampol
372,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,225.9,215.9,BP
373,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,225.9,215.9,BP
375,BP Greenwood North,1 Canham Way,GREENWOOD,6024,225.9,215.9,BP
334,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
361,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
395,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
428,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,230.9,Ampol
414,United Broome,49 Reid Rd,CABLE BEACH,6726,,238.7,United
396,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,244.9,Ampol
397,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
421,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,246.9,EG Ampol
411,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,246.9,
398,BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
407,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
418,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
426,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
439,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
464,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
467,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
479,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
481,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
483,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
