,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
306,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,174.9,,BP
307,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,174.9,,BP
308,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,174.9,,Caltex
309,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,174.9,,BP
310,OTR Como,73 Manning Rd,MANNING,6152,174.9,,BP
311,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,174.9,,Caltex
312,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,174.9,,Ampol
313,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,174.9,,Ampol
314,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,174.9,,Ampol
315,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,174.9,,Caltex
316,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,174.9,,BP
317,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,174.9,,BP
318,Ampol Foodary East Perth,157 Lord St,PERTH,6000,174.9,,Ampol
319,BP Highgate,342 Beaufort St,PERTH,6000,174.9,,BP
320,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,174.9,,BP
321,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,174.9,,BP
322,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,174.9,,Ampol
323,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,174.9,,Caltex
324,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,174.9,,BP
325,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,174.9,,BP
326,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,174.9,,BP
327,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,174.9,,Caltex
328,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,174.9,,BP
329,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,,Ampol
330,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,,Ampol
331,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,174.9,,BP
332,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,174.9,,Caltex
333,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,175.5,,Liberty
334,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,175.5,,Caltex
335,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,175.5,,Caltex
336,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,175.5,,Caltex
337,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,175.9,,Caltex
338,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,175.9,,Caltex
339,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,175.9,,BP
340,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,175.9,,Caltex
341,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,,BP
342,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,175.9,,Caltex
343,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,,Caltex
344,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,175.9,,Caltex
345,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,175.9,,Caltex
346,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,,7 Eleven
347,Caltex Dayton,8 Repton St,DAYTON,6055,175.9,,Caltex
348,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,175.9,,Caltex
349,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,,BP
350,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,175.9,,BP
351,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,175.9,,Caltex
352,BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,,BP
353,Caltex Gwelup,1 Wishart St,GWELUP,6018,175.9,,Caltex
354,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,175.9,,Caltex
355,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,175.9,,Caltex
356,Caltex Malaga,1896 Beach Rd,MALAGA,6090,175.9,,Caltex
357,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,175.9,,Caltex
358,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,175.9,,Caltex
359,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,175.9,,Caltex
360,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,175.9,,Caltex
361,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,175.9,,Caltex
362,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,175.9,,Caltex
363,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,,BP
364,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,,Shell
365,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,,Atlas
366,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,175.9,,Caltex
367,United Vasse,210 Northerly St,VASSE,6280,175.9,,United
368,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,175.9,,Caltex
369,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.9,,Atlas
370,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,175.9,,Caltex
371,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,,BP
372,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,,Vibe
373,S24 Harvey,77 Uduc Rd,HARVEY,6220,176.9,,Caltex
374,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,176.9,,Caltex
375,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,,Astron
376,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,177.9,,7 Eleven
377,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,,Independent
378,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,,Caltex
379,BP Edgewater,2 The Gateway,EDGEWATER,6027,178.7,,BP
380,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,178.7,,Caltex
381,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,178.7,,Caltex
382,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,,Petro
383,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,178.9,,BP
384,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,178.9,,Ampol
385,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,178.9,,BP
386,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,178.9,,BP
387,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,178.9,,BP
388,BP Mullaloo,101 Dampier Av,MULLALOO,6027,178.9,,BP
389,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,179.9,,7 Eleven
390,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,,Astron
391,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,,Independent
392,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,,
393,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.9,,Atlas
394,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,,Liberty
395,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,,Liberty
396,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,,Liberty
397,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,,
398,EG Ampol Eaton,2 Recreation Dr,EATON,6232,181.9,,EG Ampol
399,7-Eleven Eaton,15 Albatross Cres,EATON,6232,181.9,,7 Eleven
400,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.9,,Pheonix
401,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,,Liberty
402,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,,Metro
403,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,182.9,,Ampol
404,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,,Caltex
405,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,,Liberty
406,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,,EG Ampol
407,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,182.9,,Ampol
408,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,,
409,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,,
410,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,,United
411,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,,United
412,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,,United
413,7-Eleven Withers,1 Island Queen St,WITHERS,6230,183.9,,7 Eleven
414,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,184.5,,Vibe
415,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,,BP
416,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,,Caltex
417,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,185.5,,7 Eleven
418,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,,EG Ampol
419,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,,United
420,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,,BP
421,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,,EG Ampol
422,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,186.9,,Caltex
423,Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,,Liberty
424,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,,Ampol
425,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,187.5,,Better Choice
426,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,,Better Choice
427,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,,Liberty
428,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,,EG Ampol
429,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,187.9,,Ampol
430,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,,Ampol
431,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,,Ampol
432,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,,Caltex
433,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,,Caltex
434,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,189.9,,7 Eleven
435,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,,Metro
436,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,,Independent
437,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,,
438,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,,Ampol
439,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,,Liberty
440,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,,Coles Express
441,Caltex Moora,65 Roberts St,MOORA,6510,191.9,,Caltex
442,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,192.9,,Caltex
443,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,,Caltex
444,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,192.9,,Caltex
445,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,,Caltex
446,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,,
447,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,193.9,,Puma
448,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
449,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,,Independent
450,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,,Puma
451,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,195.9,,United
452,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,,Ampol
453,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,,Ampol
454,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,,
455,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,,EG Ampol
456,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,196.9,,Ampol
457,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,196.9,,Ampol
458,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,,Liberty
459,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,,
460,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,,BP
461,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,,Ampol
462,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,,Ampol
463,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,,Caltex
464,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,,Caltex
465,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,,BP
466,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,,EG Ampol
467,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,,Ampol
468,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,,
469,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,,Independent
470,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
471,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,,Independent
472,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,,Ampol
473,United Broome,49 Reid Rd,CABLE BEACH,6726,237.7,,United
474,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,,Ampol
475,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,,
476,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,,BP
477,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,,EG Ampol
478,BP Colac,138 Loch St,DERBY,6728,255.9,,BP
479,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
480,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,,Better Choice
483,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
484,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
485,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
486,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
