,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
136,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,181.9,181.9,BP
152,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,182.5,182.5,Caltex
155,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,182.7,182.7,Vibe
153,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,182.7,Metro
157,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,182.8,182.8,Caltex
177,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.9,
176,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,182.9,182.9,BP
363,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,182.9,Ampol
180,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.9,182.9,Shell
361,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,182.9,Ampol
385,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,182.9,Coles Express
446,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,182.9,BP
183,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,182.9,182.9,BP
184,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,182.9,Caltex
186,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,182.9,182.9,7 Eleven
187,OTR Como,73 Manning Rd,MANNING,6152,182.9,182.9,BP
188,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,182.9,7 Eleven
334,Ampol Foodary East Perth,157 Lord St,PERTH,6000,186.9,182.9,Ampol
356,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,190.9,182.9,7 Eleven
390,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,182.9,
406,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,182.9,Liberty
173,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,182.9,7 Eleven
443,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,182.9,
438,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,182.9,
434,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,182.9,Coles Express
191,7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,182.9,7 Eleven
160,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,182.9,Caltex
164,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,182.9,7 Eleven
175,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,182.9,
166,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,182.9,BP
402,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,182.9,Coles Express
168,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
170,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,182.9,182.9,BP
395,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,182.9,Coles Express
106,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,180.9,182.9,Ampol
172,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,182.9,
167,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,182.9,7 Eleven
192,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,182.9,182.9,BP
181,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,182.9,182.9,7 Eleven
203,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,182.9,182.9,BP
288,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,185.9,182.9,Ampol
195,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,182.9,182.9,BP
194,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.9,182.9,Liberty
196,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,182.9,
197,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.9,Pheonix
315,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,182.9,Caltex
267,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,184.9,182.9,EG Ampol
193,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,182.9,182.9,BP
200,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,182.9,
201,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.9,
202,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,182.9,182.9,BP
309,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,182.9,Caltex
204,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,182.9,182.9,BP
205,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,182.9,Caltex
306,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,182.9,Caltex
223,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,184.9,182.9,Ampol
258,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,184.9,182.9,7 Eleven
291,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,182.9,Ampol
244,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,182.9,EG Ampol
300,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,185.9,182.9,Ampol
254,7-Eleven Kardinya,1 South St,KARDINYA,6163,184.9,182.9,7 Eleven
245,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,184.9,182.9,7 Eleven
211,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,183.9,182.9,7 Eleven
305,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,182.9,Caltex
304,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,185.9,182.9,Ampol
247,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,184.9,182.9,Ampol
206,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.5,United
464,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,183.7,United
322,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,183.9,Caltex
299,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,183.9,Caltex
295,EG Ampol Eaton,2 Recreation Dr,EATON,6232,185.9,183.9,EG Ampol
221,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,184.9,183.9,Ampol
285,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,183.9,Caltex
290,Caltex Como,393 Canning Hwy,COMO,6152,185.9,183.9,Caltex
320,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,183.9,Caltex
333,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,186.9,183.9,Ampol
269,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,184.9,183.9,7 Eleven
343,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,188.9,183.9,Ampol
448,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,183.9,United
424,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,184.9,BP
222,BP Applecross,848 Canning Hwy,APPLECROSS,6153,184.9,184.9,BP
283,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,184.9,Ampol
249,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.9,BP
228,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,184.9,184.9,BP
278,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,184.9,184.9,BP
252,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,184.9,184.9,Ampol
248,S24 Harvey,77 Uduc Rd,HARVEY,6220,184.9,184.9,Caltex
255,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,184.9,184.9,BP
246,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,184.9,184.9,7 Eleven
259,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,184.9,184.9,Ampol
345,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,184.9,Ampol
263,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.9,BP
241,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,184.9,184.9,7 Eleven
280,7-Eleven Withers,1 Island Queen St,WITHERS,6230,184.9,184.9,7 Eleven
239,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,184.9,184.9,EG Ampol
237,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.9,BP
235,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,184.9,184.9,BP
353,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,190.9,184.9,Ampol
232,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,184.9,184.9,7 Eleven
250,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
449,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,184.9,BP
366,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,184.9,Ampol
367,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,184.9,Ampol
225,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,184.9,7 Eleven
227,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,184.9,184.9,BP
272,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,184.9,184.9,7 Eleven
273,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,184.9,184.9,BP
298,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.9,BP
301,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.9,BP
284,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,185.9,Caltex
323,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.9,BP
388,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,185.9,BP
423,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,185.9,Caltex
348,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,185.9,Caltex
463,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,185.9,BP
351,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,185.9,Caltex
293,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,BP
294,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,185.9,185.9,Ampol
328,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
324,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,186.5,186.5,7 Eleven
327,BP Edgewater,2 The Gateway,EDGEWATER,6027,186.5,186.5,BP
326,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.5,186.5,Vibe
329,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,186.9,186.9,BP
325,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,186.9,EG Ampol
242,7-Eleven Eaton,15 Albatross Cres,EATON,6232,184.9,186.9,7 Eleven
332,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,186.9,EG Ampol
336,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,187.5,Better Choice
337,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,187.9,BP
338,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
472,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,188.9,Caltex
436,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,188.9,EG Ampol
342,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.9,Caltex
344,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,188.9,188.9,Caltex
429,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,189.5,Better Choice
233,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,184.9,189.9,Vibe
457,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,189.9,
349,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
350,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.9,Independent
347,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,189.9,189.9,Ampol
352,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,190.9,190.9,7 Eleven
354,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,190.9,190.9,Ampol
355,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,190.9,190.9,Ampol
357,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,191.9,191.9,Ampol
442,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,191.9,Coles Express
445,Caltex Moora,65 Roberts St,MOORA,6510,,191.9,Caltex
422,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,191.9,Liberty
365,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
358,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,192.9,192.9,Caltex
359,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.9,United
360,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
364,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,192.9,192.9,Caltex
426,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,193.9,Puma
399,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,193.9,
368,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.9,Coles Express
369,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
416,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,195.1,Puma
418,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,196.9,
441,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,196.9,EG Ampol
428,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,197.9,Liberty
370,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,198.9,198.9,Ampol
371,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,199.9,199.9,Ampol
372,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,200.9,200.9,Ampol
432,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,200.9,
373,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,201.9,Ampol
469,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,202.9,BP
374,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,203.9,203.9,Ampol
375,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Caltex
376,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
377,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,207.9,207.9,Ampol
461,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,209.9,BP
478,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,210.9,
378,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,211.9,EG Ampol
379,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,211.9,211.9,Ampol
380,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
381,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
382,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
419,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,230.9,Ampol
404,United Broome,49 Reid Rd,CABLE BEACH,6726,,239.5,United
413,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,246.9,EG Ampol
401,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,246.9,
383,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
384,BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
398,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
400,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
409,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
430,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
431,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
453,Liberty Karratha,2 Cockatoo St,NICKOL,6714,,,Liberty
462,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
477,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
479,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
482,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
484,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
