,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
306,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,,Caltex
307,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,,Atlas
308,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,177.9,,EG Ampol
309,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,177.9,,Caltex
310,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,177.9,,Caltex
311,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,,EG Ampol
312,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,177.9,,Caltex
313,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,,Caltex
314,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,,Independent
315,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,,Vibe
316,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,,Liberty
317,Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,,Liberty
318,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,,Vibe
319,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,178.9,,Ampol
320,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,178.9,,BP
321,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,178.9,,7 Eleven
322,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,178.9,,BP
323,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,178.9,,BP
324,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,178.9,,BP
325,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,,7 Eleven
326,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,178.9,,7 Eleven
327,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,178.9,,BP
328,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,178.9,,BP
329,BP Halls Head,2 Guava Way,HALLS HEAD,6210,178.9,,BP
330,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,178.9,,BP
331,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,178.9,,BP
332,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,178.9,,Ampol
333,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,178.9,,Ampol
334,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,178.9,,Ampol
335,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,178.9,,BP
336,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,178.9,,BP
337,BP Mullaloo,101 Dampier Av,MULLALOO,6027,178.9,,BP
338,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,178.9,,Ampol
339,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,178.9,,BP
340,BP 2go Noranda,40 Benara Rd,NORANDA,6062,178.9,,BP
341,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,178.9,,BP
342,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,178.9,,BP
343,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,178.9,,BP
344,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,178.9,,United
345,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,178.9,,BP
346,BP Connect Riverton,339 High Rd,RIVERTON,6148,178.9,,BP
347,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,178.9,,BP
348,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,178.9,,Ampol
349,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,,BP
350,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,178.9,,BP
351,BP Sorrento,128 West Coast Dr,SORRENTO,6020,178.9,,BP
352,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,,7 Eleven
353,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,178.9,,BP
354,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,178.9,,BP
355,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,178.9,,BP
356,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,178.9,,BP
357,7-Eleven Withers,1 Island Queen St,WITHERS,6230,178.9,,7 Eleven
358,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.8,,Pheonix
359,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,,Caltex
360,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,179.9,,BP
361,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,179.9,,BP
362,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,179.9,,Ampol
363,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,179.9,,Vibe
364,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,,BP
365,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,179.9,,Ampol
366,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,,BP
367,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,,Liberty
368,EG Ampol Eaton,2 Recreation Dr,EATON,6232,179.9,,EG Ampol
369,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,,BP
370,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,,EG Ampol
371,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,179.9,,BP
372,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,,EG Ampol
373,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,,BP
374,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,,EG Ampol
375,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,179.9,,BP
376,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,179.9,,BP
377,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,179.9,,EG Ampol
378,Ampol Foodary East Perth,157 Lord St,PERTH,6000,179.9,,Ampol
379,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,,Astron
380,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,,Independent
381,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,,BP
382,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,,BP
383,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,179.9,,BP
384,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,179.9,,Better Choice
385,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,,
386,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,179.9,,BP
387,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,180.5,,Liberty
388,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,180.7,,Ampol
389,BP Applecross,848 Canning Hwy,APPLECROSS,6153,180.9,,BP
390,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,180.9,,BP
391,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,180.9,,Ampol
392,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,180.9,,Caltex
393,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,180.9,,EG Ampol
394,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,180.9,,Ampol
395,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,180.9,,
396,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,180.9,,Ampol
397,S24 Harvey,77 Uduc Rd,HARVEY,6220,180.9,,Caltex
398,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,180.9,,
399,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,180.9,,BP
400,BP Connect Carlisle,44 Archer St,CARLISLE,6101,181.9,,BP
401,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,,BP
402,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,,BP
403,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,181.9,,BP
404,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,181.9,,BP
405,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,,BP
406,BP Highgate,342 Beaufort St,PERTH,6000,181.9,,BP
407,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,181.9,,BP
408,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,182.7,,7 Eleven
409,BP Edgewater,2 The Gateway,EDGEWATER,6027,182.7,,BP
410,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,,Metro
411,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,182.9,,Caltex
412,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,182.9,,Caltex
413,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,182.9,,Caltex
414,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,,United
415,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,,United
416,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,,BP
417,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,184.9,,EG Ampol
418,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,184.9,,EG Ampol
419,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,,Caltex
420,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,184.9,,Caltex
421,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,184.9,,Ampol
422,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,184.9,,Ampol
423,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,185.9,,Caltex
424,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,,United
425,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,186.5,,Better Choice
426,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,,Caltex
427,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,,BP
428,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,186.9,,7 Eleven
429,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,186.9,,Caltex
430,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,186.9,,EG Ampol
431,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,,Ampol
432,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,,Ampol
433,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,186.9,,Ampol
434,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,187.5,,Better Choice
435,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,,Liberty
436,Liberty Karratha,2 Cockatoo St,NICKOL,6714,187.9,,Liberty
437,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,188.9,,
438,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,,Metro
439,Gull Moora,65 Roberts St,MOORA,6510,190.9,,Gull
440,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,,Independent
441,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,,Liberty
442,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,,Coles Express
443,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,192.9,,Ampol
444,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,192.9,,Ampol
445,Shell Coles Express Boulder,35 Frank St,BOULDER,6432,193.9,,Coles Express
446,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,194.0,,Independent
447,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,,Puma
448,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,194.9,,EG Ampol
449,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,194.9,,Ampol
450,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,,Puma
451,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,195.9,,United
452,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,,Ampol
453,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,,Liberty
454,Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,198.9,,Coles Express
455,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,,
456,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,,BP
457,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,,Ampol
458,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,,Caltex
459,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,,Ampol
460,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,,Caltex
461,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,,BP
462,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,,
463,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,,Ampol
464,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,,EG Ampol
465,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,,Independent
466,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
467,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,,Independent
468,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,,Ampol
469,United Broome,49 Reid Rd,CABLE BEACH,6726,237.7,,United
470,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,,Ampol
471,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,,
472,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,,BP
473,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,,EG Ampol
474,BP Colac,138 Loch St,DERBY,6728,255.9,,BP
475,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
476,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,,,Coles Express
477,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
478,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
479,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,,Coles Express
480,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
482,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
483,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
484,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
485,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
