,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
318,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,208.9,196.9,Caltex
379,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,210.9,196.9,7 Eleven
433,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,212.9,196.9,EG Ampol
424,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,212.9,196.9,EG Ampol
333,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,209.9,196.9,Ampol
410,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,210.9,196.9,7 Eleven
382,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,210.9,196.9,Coles Express
141,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,196.9,EG Ampol
142,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.9,Caltex
391,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,210.9,196.9,
390,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,210.9,196.9,
143,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.9,196.9,Astron
139,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.9,Ampol
343,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,209.9,196.9,Ampol
393,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,210.9,196.9,Coles Express
404,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,210.9,196.9,Coles Express
237,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,207.9,196.9,7 Eleven
405,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,210.9,196.9,Coles Express
407,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,210.9,196.9,
337,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,209.9,196.9,Ampol
359,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,209.9,196.9,Ampol
408,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,210.9,196.9,
396,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,210.9,196.9,
385,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,210.9,196.9,Coles Express
384,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,210.9,196.9,Coles Express
236,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,207.9,196.9,7 Eleven
189,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,204.9,196.9,7 Eleven
277,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,208.9,196.9,7 Eleven
273,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,196.9,BP
287,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,208.9,196.9,Ampol
217,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,205.9,196.9,Ampol
269,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,208.9,196.9,EG Ampol
291,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,208.9,196.9,BP
294,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,208.9,196.9,BP
455,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,214.9,196.9,Ampol
261,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,208.9,196.9,Ampol
224,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,206.9,196.9,7 Eleven
258,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,208.9,196.9,BP
212,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,205.9,196.9,Ampol
459,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,214.9,196.9,Ampol
242,BP Applecross,848 Canning Hwy,APPLECROSS,6153,208.9,196.9,BP
235,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,207.9,196.9,7 Eleven
192,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,204.9,196.9,BP
233,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,207.9,196.9,7 Eleven
254,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,208.9,196.9,BP
257,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,208.9,196.9,BP
146,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,197.7,197.7,Vibe
476,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.9,Puma
332,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,209.9,197.9,X Convenience
162,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,199.8,198.8,BP
157,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.9,Ampol
395,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,198.9,BP
159,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,198.9,198.9,
383,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,210.9,198.9,7 Eleven
160,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.9,Ampol
386,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,198.9,BP
402,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,210.9,198.9,7 Eleven
448,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,212.9,198.9,
435,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,212.9,198.9,
432,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,212.9,198.9,Coles Express
152,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,198.9,Caltex
151,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,198.9,Caltex
428,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,212.9,198.9,Coles Express
427,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,212.9,198.9,
425,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,212.9,198.9,Caltex
437,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,212.9,198.9,Ampol
423,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,212.9,198.9,Coles Express
438,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,212.9,198.9,Coles Express
439,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,212.9,198.9,
440,OTR Como,73 Manning Rd,MANNING,6152,212.9,198.9,BP
413,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,210.9,198.9,BP
441,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,212.9,198.9,7 Eleven
442,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,198.9,
409,Ampol Foodary East Perth,157 Lord St,PERTH,6000,210.9,198.9,Ampol
443,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,212.9,198.9,Ampol
444,Shell Reddy Express Perth,480 William St,PERTH,6000,212.9,198.9,
406,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,210.9,198.9,BP
153,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
434,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,212.9,198.9,
154,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,198.9,198.9,Shell
375,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,209.9,198.9,Ampol
156,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,198.9,Caltex
317,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,208.9,198.9,BP
282,7-Eleven Midland,8 Clayton St,MIDLAND,6056,208.9,198.9,7 Eleven
268,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,208.9,198.9,BP
327,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,209.9,198.9,Ampol
265,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,208.9,198.9,BP
283,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,208.9,198.9,7 Eleven
253,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,208.9,198.9,BP
209,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,205.9,198.9,Ampol
284,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,208.9,198.9,BP
204,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,204.9,198.9,7 Eleven
367,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,209.9,198.9,Ampol
295,BP Highgate,342 Beaufort St,PERTH,6000,208.9,198.9,BP
250,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,208.9,198.9,BP
298,BP Connect Riverton,339 High Rd,RIVERTON,6148,208.9,198.9,BP
303,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,208.9,198.9,BP
288,BP Mullaloo,101 Dampier Av,MULLALOO,6027,208.9,198.9,BP
315,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,208.9,198.9,BP
226,Better Choice Como,25 Preston St,COMO,6152,207.5,199.5,Better Choice
127,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,194.9,199.5,Caltex
370,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,209.9,199.9,Ampol
418,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,211.9,199.9,Ampol
245,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,208.9,199.9,Ampol
420,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,211.9,199.9,Ampol
373,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,209.9,199.9,Ampol
374,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,209.9,199.9,Ampol
251,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,208.9,199.9,Ampol
366,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,209.9,199.9,BP
342,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,209.9,200.9,Ampol
422,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,211.9,200.9,Ampol
419,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,211.9,200.9,Ampol
364,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,209.9,200.9,Ampol
421,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,211.9,200.9,Ampol
267,S24 Harvey,77 Uduc Rd,HARVEY,6220,208.9,200.9,Caltex
416,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,211.9,200.9,Ampol
417,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,211.9,200.9,Ampol
169,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,201.9,201.9,Liberty
172,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,202.4,202.4,Puma
166,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,200.9,202.9,EG Ampol
181,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,202.9,Caltex
351,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,202.9,Ampol
449,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,212.9,202.9,Caltex
175,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,202.9,202.9,United
176,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,202.9,202.9,
177,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
460,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,214.9,202.9,7 Eleven
178,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,202.9,202.9,
320,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,203.9,Caltex
324,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,203.9,Caltex
321,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,203.9,Caltex
322,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,203.9,Caltex
323,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,203.9,Caltex
452,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,213.9,203.9,Ampol
319,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,203.9,Caltex
371,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,203.9,Caltex
325,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,209.9,203.9,Caltex
328,Caltex Como,393 Canning Hwy,COMO,6152,209.9,203.9,Caltex
350,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,209.9,203.9,Caltex
352,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,203.9,Caltex
353,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,203.9,Caltex
354,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,203.9,Caltex
326,Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,203.9,Caltex
355,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,203.9,Caltex
349,Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,203.9,Caltex
356,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,203.9,Caltex
361,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,203.9,Caltex
362,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,203.9,Caltex
363,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,209.9,203.9,Caltex
368,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,203.9,Caltex
369,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,203.9,Caltex
372,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,203.9,Caltex
360,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,203.9,Caltex
346,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,203.9,Caltex
358,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,203.9,Caltex
336,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,203.9,Caltex
330,Caltex Dayton,8 Repton St,DAYTON,6055,209.9,203.9,Caltex
341,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,203.9,Caltex
331,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,203.9,Caltex
334,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,203.9,Caltex
340,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,203.9,Caltex
339,Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,203.9,Caltex
345,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,203.9,Caltex
338,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,203.9,Ampol
335,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,204.9,Ampol
357,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,209.9,204.9,Ampol
347,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,209.9,204.9,Ampol
190,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,204.9,204.9,
185,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,204.9,Ampol
168,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,201.0,206.0,Independent
225,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,206.9,Ampol
255,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,208.9,Caltex
302,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,208.9,208.9,BP
301,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,208.9,208.9,Ampol
300,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,208.9,Ampol
445,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
451,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,213.9,213.9,BP
453,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,214.9,EG Ampol
457,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,214.9,214.9,Ampol
463,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,216.9,217.9,Ampol
464,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
465,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
466,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
467,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,235.9,235.9,Ampol
468,United Broome,49 Reid Rd,CABLE BEACH,6726,241.9,241.9,United
469,BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
470,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
471,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,249.9,249.9,EG Ampol
472,BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
473,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
474,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
475,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
479,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
481,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
483,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,,Atlas
484,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,,
485,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
486,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
487,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
