,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
229,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
230,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,178.9,178.9,
231,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
237,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.9,Ampol
236,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
235,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
234,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,178.9,178.9,BP
233,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,178.9,Coles Express
232,BP Malaga,370 Victoria Rd,MALAGA,6090,178.9,178.9,BP
238,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.3,179.3,Vibe
239,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,179.5,179.5,United
340,Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
368,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,179.7,Vibe
240,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.7,Vibe
250,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.9,Coles Express
350,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,179.9,Ampol
242,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
249,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,179.9,179.9,Ampol
241,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.9,Coles Express
369,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,179.9,Puma
243,Ampol Collie,124 Throssell St,COLLIE,6225,179.9,179.9,Ampol
244,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
245,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,BP
345,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
247,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.9,
406,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,179.9,Independent
248,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
246,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
252,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
251,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
253,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
417,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,180.0,Independent
254,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
255,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,180.2,BP
256,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,180.9,Puma
257,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,180.9,Independent
259,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,181.8,181.8,Ampol
258,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,181.8,181.8,Ampol
260,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,181.9,181.9,BP
425,BP Walpole,18 Nockolds St,WALPOLE,6398,,181.9,BP
336,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,181.9,
354,Better Choice Como,25 Preston St,COMO,6152,,182.5,Better Choice
261,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,182.8,182.8,Ampol
262,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,182.8,182.8,Ampol
264,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,182.9,BP
263,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,182.9,Shell
272,Liberty Karratha,2 Cockatoo St,NICKOL,6714,183.9,182.9,Liberty
265,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,183.0,Independent
266,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,183.7,183.7,Puma
276,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,183.9,
274,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,183.9,Ampol
273,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,183.9,183.9,Ampol
269,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,183.9,Ampol
275,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,183.9,BP
397,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,183.9,Shell
267,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,183.9,183.9,BP
271,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,183.9,183.9,Coles Express
270,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,183.9,183.9,
268,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
374,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,,184.9,
277,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,184.9,Coles Express
278,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
279,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,184.9,
280,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,184.9,184.9,
281,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,185.0,BP
360,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,185.7,Puma
361,Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,185.9,Coles Express
282,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,185.9,
283,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,185.9,185.9,BP
284,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,185.9,WA Fuel
285,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,185.9,Coles Express
286,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
287,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,186.0,186.0,BP
356,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,186.9,
423,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,186.9,United
288,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,186.9,186.9,
289,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,Ampol
290,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,BP
291,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,186.9,186.9,Ampol
292,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,186.9,186.9,
293,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,187.0,187.0,Independent
294,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,187.9,BP
382,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
295,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,188.1,188.1,Independent
297,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
296,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,188.9,188.9,United
298,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,189.7,Liberty
372,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,189.9,Liberty
299,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,189.9,BP
300,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,189.9,Caltex
301,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,189.9,BP
413,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
305,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,191.9,191.9,Eagle
304,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,191.9,191.9,BP
303,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,191.9,191.9,BP
302,Shell Coles Express Boulder,35 Frank St,BOULDER,6432,191.9,191.9,Coles Express
355,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,192.7,Vibe
306,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,192.9,192.9,Ampol
307,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,192.9,192.9,Ampol
429,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,194.0,Ampol
308,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,194.8,Ampol
414,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,195.9,
309,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,195.9,195.9,BP
366,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
310,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,199.9,
311,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,199.9,199.9,Ampol
393,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,200.9,Independent
312,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,201.5,201.5,BP
313,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
314,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
315,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
316,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
317,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
403,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,219.9,Shell
318,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
319,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,219.9,BP
320,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
321,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,220.9,220.9,Ampol
322,Dunning's Newman,21 Willis St,NEWMAN,6753,221.9,221.9,Shell
348,United Broome,49 Reid Rd,CABLE BEACH,6726,,223.7,United
362,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,
323,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
344,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
325,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,227.9,227.9,Ampol
324,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,227.9,227.9,
327,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
326,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
328,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
329,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
331,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,235.5,BP
330,Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
332,BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
333,BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
371,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
381,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
405,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,,Coles Express
407,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
410,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
428,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
432,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
