,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
288,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.9,188.9,United
319,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,188.9,
289,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.2,189.2,BP
290,Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.7,Gull
307,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
308,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
325,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,191.9,189.9,Coles Express
334,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,191.9,189.9,Coles Express
327,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,191.9,189.9,
330,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,191.9,189.9,
332,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,191.9,189.9,
306,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.9,BP
326,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,191.9,189.9,
305,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,189.9,United
328,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,191.9,189.9,
303,BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,189.9,BP
302,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,189.9,Ampol
301,United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
300,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
295,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,189.9,BP
296,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
297,Better Choice Como,25 Preston St,COMO,6152,189.9,189.9,Better Choice
298,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.9,BP
304,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,189.9,Ampol
294,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.9,Ampol
299,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,BP
323,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,190.9,190.9,BP
322,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,190.9,190.9,
321,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.9,Independent
318,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,190.9,190.9,Ampol
317,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,190.9,190.9,
316,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,WA Fuel
315,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,BP
313,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
312,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,190.9,190.9,BP
311,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,190.9,190.9,
310,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,190.9,190.9,BP
320,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,190.9,190.9,Independent
324,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,191.8,191.8,Ampol
293,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,191.8,Ampol
345,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,191.9,Ampol
333,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.9,
314,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,191.9,Ampol
331,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.9,
329,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,191.9,
335,Ampol Collie,124 Throssell St,COLLIE,6225,192.9,192.9,Ampol
336,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,192.9,192.9,Ampol
337,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,192.9,United
352,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,194.9,192.9,
353,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,194.9,192.9,
356,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,194.9,192.9,
338,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,193.0,193.0,Independent
292,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.7,193.7,Vibe
339,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,193.7,193.7,Puma
340,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,193.7,Vibe
362,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,195.9,193.9,
365,Shell Reddy Express Perth,480 William St,PERTH,6000,195.9,193.9,
366,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,193.9,
364,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,195.9,193.9,
346,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
347,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.9,Eagle
344,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,193.9,BP
343,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,193.9,193.9,Independent
342,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,193.9,193.9,
341,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,193.9,193.9,United
361,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,193.9,
349,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,194.8,194.8,Ampol
350,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,194.8,194.8,Ampol
370,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,196.9,194.9,
368,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,196.9,194.9,
369,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,196.9,194.9,
351,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,194.9,194.9,BP
358,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,194.9,194.9,BP
357,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,194.9,
355,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,194.9,194.9,Shell
354,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,194.9,194.9,
359,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,195.1,195.1,Independent
360,Yarrumba Service Station,21 Jose St,MULLEWA,6630,195.7,195.7,Liberty
363,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,195.9,195.9,Liberty
377,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,195.9,
375,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,197.9,195.9,
379,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,197.9,195.9,
367,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
371,United Anketell,5 Albina Ave,ANKETELL,6167,197.5,197.5,United
372,United Anketell South,811 Thomas Rd,ANKETELL,6167,197.5,197.5,United
373,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,197.9,197.9,BP
374,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,197.9,197.9,BP
376,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
395,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,197.9,
378,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,197.9,Shell
393,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,197.9,
380,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
381,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
389,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,197.9,
386,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,199.9,197.9,
388,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,197.9,
382,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.0,BP
383,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.2,198.2,Puma
384,United Swanbourne,2 Servetus St,SWANBOURNE,6010,198.9,198.9,United
385,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.0,Independent
390,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
391,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
392,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
394,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
399,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,201.9,199.9,
387,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.9,BP
396,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,200.8,200.8,Ampol
397,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,200.9,200.9,Ampol
398,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,201.2,201.2,BP
400,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
401,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,201.9,
404,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,201.9,
402,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
403,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
405,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.9,BP
406,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,204.9,204.9,Independent
407,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.9,
408,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,207.8,207.8,BP
409,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,209.7,209.7,Vibe
410,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,209.9,209.9,Ampol
411,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,210.9,210.9,BP
412,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,210.9,210.9,Shell
413,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
416,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
415,Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
414,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.9,Ampol
417,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
418,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.9,BP
419,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
420,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.9,224.9,Ampol
421,Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.9,Shell
422,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
423,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,227.9,227.9,BP
424,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
425,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
426,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
427,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.9,BP
428,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,236.5,236.5,Independent
429,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.9,
430,Derby Fuels,46 Clarendon St,DERBY,6728,238.5,238.5,Shell
431,BP Colac,138 Loch St,DERBY,6728,238.9,238.9,BP
433,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.5,239.5,BP
432,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,238.9,239.9,Ampol
434,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
