,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
276,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,179.9,BP
274,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
273,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,179.9,179.9,BP
280,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
271,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.9,Coles Express
278,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
407,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,179.9,Puma
400,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
272,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,179.9,179.9,BP
279,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
275,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,179.9,Coles Express
281,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
282,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,179.9,BP
283,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,179.9,Shell
284,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.9,BP
285,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.9,Coles Express
286,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
424,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,180.0,Independent
287,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,180.2,BP
288,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,180.9,Puma
289,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,180.9,Independent
290,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.0,BP
291,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.5,181.5,United
292,Vibe Harvey,46 South Western Hwy,HARVEY,6220,181.7,181.7,Vibe
293,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,181.8,181.8,BP
303,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,181.9,181.9,Ampol
294,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,181.9,181.9,
295,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,181.9,181.9,BP
296,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,181.9,
297,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,181.9,BP
298,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,181.9,
299,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.9,United
300,Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,181.9,Liberty
428,BP Walpole,18 Nockolds St,WALPOLE,6398,,181.9,BP
301,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,181.9,BP
304,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,181.9,181.9,Ampol
302,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,181.9,Coles Express
305,Better Choice Como,25 Preston St,COMO,6152,182.5,182.5,Better Choice
420,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,182.9,Independent
308,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,182.9,182.9,Puma
306,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,182.9,Ampol
307,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,182.9,BP
309,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,183.0,Independent
433,Smiths Shell Service,86 Avon Tce,YORK,6302,,183.7,Shell
432,Gull York Roadhouse,63 Avon Tce,YORK,6302,,183.7,Gull
310,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,183.8,183.8,Ampol
311,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
312,Ampol Collie,124 Throssell St,COLLIE,6225,183.9,183.9,Ampol
313,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,183.9,BP
314,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,183.9,183.9,
315,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
316,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,183.9,183.9,Shell
317,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,183.9,183.9,
318,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,183.9,Ampol
319,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,183.9,BP
320,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,183.9,
322,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,184.8,Ampol
323,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,184.8,184.8,Ampol
321,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,184.8,184.8,Ampol
426,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,184.9,United
324,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,184.9,184.9,
325,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,184.9,184.9,Metro
326,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,184.9,184.9,Ampol
327,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,184.9,184.9,Shell
328,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
329,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,184.9,184.9,Ampol
330,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,184.9,
331,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,184.9,184.9,
332,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,185.0,BP
405,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,185.7,Puma
333,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,185.9,
334,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,185.9,185.9,
335,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,185.9,WA Fuel
336,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,185.9,
337,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,185.9,Coles Express
338,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,185.9,185.9,Coles Express
339,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
340,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,186.8,186.8,Ampol
341,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,BP
342,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,187.0,187.0,Independent
343,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,187.7,187.7,Puma
347,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,187.9,BP
419,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,187.9,Shell
344,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
345,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,187.9,187.9,BP
346,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,187.9,187.9,
350,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,188.9,188.9,Ampol
349,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
348,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,188.9,188.9,
351,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.3,189.3,Independent
352,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,189.7,Vibe
353,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,189.7,Liberty
360,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,189.9,BP
358,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,189.9,Caltex
354,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,189.9,Ampol
355,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,189.9,BP
356,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,189.9,189.9,BP
357,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,189.9,189.9,Liberty
359,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,189.9,Eagle
423,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
361,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,191.9,Ampol
362,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
363,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,194.0,194.0,Ampol
364,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,194.8,Ampol
366,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,195.9,195.9,
365,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,195.9,195.9,BP
406,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
367,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,199.9,
368,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,200.9,200.9,Independent
369,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.9,Ampol
370,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.0,203.0,BP
371,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
372,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
373,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
374,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
375,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
376,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
377,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.9,Ampol
378,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,219.9,BP
379,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
380,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
381,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
382,Dunning's Newman,21 Willis St,NEWMAN,6753,221.9,221.9,Shell
383,United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,224.5,United
384,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,225.9,225.9,
385,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
399,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
386,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,226.9,226.9,Ampol
387,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,227.9,227.9,
388,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
389,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
390,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
391,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
392,Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
393,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,235.5,BP
394,BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
408,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
414,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
421,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
422,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
429,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
431,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
