,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
310,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.5,,United
311,Vibe Harvey,46 South Western Hwy,HARVEY,6220,181.7,,Vibe
312,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,181.8,,BP
313,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,181.9,,
314,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,181.9,,BP
315,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,,
316,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,,BP
317,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,,
318,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,,United
319,Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,,Liberty
320,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,,BP
321,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,,Coles Express
322,BP Walpole,18 Nockolds St,WALPOLE,6398,181.9,,BP
323,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,181.9,,Ampol
324,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,181.9,,Ampol
325,Better Choice Como,25 Preston St,COMO,6152,182.5,,Better Choice
326,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,,Ampol
327,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,,BP
328,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,182.9,,Puma
329,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,,Independent
330,Gull York Roadhouse,63 Avon Tce,YORK,6302,183.7,,Gull
331,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,183.8,,Ampol
332,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,,BP
333,Ampol Collie,124 Throssell St,COLLIE,6225,183.9,,Ampol
334,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,,BP
335,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,,
336,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,183.9,,
337,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,183.9,,Shell
338,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,183.9,,
339,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,,BP
340,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,,Ampol
341,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,,
342,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,184.8,,Ampol
343,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,,Ampol
344,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,184.8,,Ampol
345,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,184.9,,
346,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,184.9,,Metro
347,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,184.9,,Ampol
348,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,184.9,,Shell
349,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,,CGL Fuel
350,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,184.9,,Ampol
351,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,,
352,United Swanbourne,2 Servetus St,SWANBOURNE,6010,184.9,,United
353,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,184.9,,
354,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,,BP
355,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,185.7,,Puma
356,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,,
357,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,185.9,,
358,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,,WA Fuel
359,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,,
360,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,,Coles Express
361,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,185.9,,Coles Express
362,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,,BP
363,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,186.8,,Ampol
364,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,,BP
365,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,187.0,,Independent
366,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,187.7,,Puma
367,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,,United
368,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,187.9,,BP
369,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,187.9,,
370,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,,BP
371,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,188.9,,
372,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,,Ampol
373,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,188.9,,Ampol
374,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.3,,Independent
375,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,,Vibe
376,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,,Liberty
377,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,,Ampol
378,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,,BP
379,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,189.9,,BP
380,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,189.9,,Liberty
381,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,,Caltex
382,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,,Eagle
383,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,,BP
384,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,,BP
385,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,,Ampol
386,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,,BP
387,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,194.0,,Ampol
388,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,,Ampol
389,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,195.9,,BP
390,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,195.9,,
391,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
392,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,,
393,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,200.9,,Independent
394,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,,Ampol
395,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.0,,BP
396,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,,BP
397,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,,BP
398,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,,Shell
399,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
400,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,,Independent
401,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,,Ampol
402,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,,BP
403,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,,Shell
404,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,,Ampol
405,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,,BP
406,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,,Independent
407,Dunning's Newman,21 Willis St,NEWMAN,6753,221.9,,Shell
408,United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,,United
409,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,,Shell
410,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,225.9,,
411,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,,BP
412,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,226.9,,Ampol
413,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,227.9,,
414,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,,BP
415,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,,BP
416,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,,BP
417,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
418,Derby Fuels,46 Clarendon St,DERBY,6728,235.5,,Shell
419,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
420,BP Colac,138 Loch St,DERBY,6728,235.9,,BP
421,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
422,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
423,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
424,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,,Ampol
425,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
426,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
427,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
428,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
429,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
430,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
431,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
432,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
433,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
