,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
359,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,179.9,BP
192,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,179.9,Coles Express
193,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,179.9,179.9,Ampol
284,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,179.9,Coles Express
191,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,179.9,179.9,Ampol
197,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,179.9,179.9,United
202,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
405,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,180.0,Independent
203,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,180.9,Puma
314,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,180.9,Ampol
204,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,180.9,Independent
205,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.0,BP
206,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,181.8,181.8,BP
420,BP Walpole,18 Nockolds St,WALPOLE,6398,,181.9,BP
210,Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,181.9,Liberty
207,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,181.9,BP
288,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,181.9,
208,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,181.9,
209,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.9,United
211,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,181.9,Coles Express
321,Better Choice Como,25 Preston St,COMO,6152,,182.5,Better Choice
215,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,182.9,182.9,BP
214,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,182.9,BP
213,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,182.9,182.9,BP
216,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.9,182.9,BP
212,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,182.9,182.9,BP
217,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,183.0,Independent
330,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,183.5,United
344,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,183.7,Vibe
433,Gull York Roadhouse,63 Avon Tce,YORK,6302,,183.7,Gull
218,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,183.8,183.8,Ampol
223,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,183.9,183.9,
225,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,183.9,183.9,
222,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,183.9,Ampol
226,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,183.9,BP
390,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,183.9,Ampol
373,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,183.9,Puma
221,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,183.9,183.9,
224,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
219,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
220,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,183.9,183.9,BP
429,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,183.9,
319,Ampol Collie,124 Throssell St,COLLIE,6225,,183.9,Ampol
227,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,184.8,184.8,Ampol
228,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,184.8,Ampol
229,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,184.8,184.8,Ampol
358,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,184.9,Shell
235,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,184.9,184.9,Ampol
233,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,184.9,184.9,Ampol
232,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
234,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,184.9,184.9,Ampol
230,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,184.9,184.9,Metro
425,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,184.9,
416,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,184.9,United
334,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,184.9,
231,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,184.9,184.9,Ampol
236,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,185.0,BP
332,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,185.7,Puma
241,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
240,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,185.9,Coles Express
239,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,185.9,WA Fuel
361,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,185.9,
384,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,185.9,Coles Express
237,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,185.9,
324,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,185.9,
238,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,185.9,185.9,BP
242,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,186.8,186.8,Ampol
243,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,BP
244,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,187.0,187.0,Independent
245,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,187.7,187.7,Puma
246,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
248,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,187.9,BP
247,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,187.9,187.9,
249,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
298,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,188.9,
250,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.3,189.3,Independent
251,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,189.7,Liberty
349,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,189.9,BP
252,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,189.9,189.9,BP
253,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,189.9,BP
254,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,189.9,Caltex
255,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,189.9,Eagle
256,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,189.9,BP
350,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,189.9,Liberty
400,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
322,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,191.7,Vibe
259,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,191.9,Ampol
258,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,191.9,191.9,Ampol
257,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,191.9,Ampol
426,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,194.0,Ampol
260,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,194.8,Ampol
402,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,195.9,
401,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,195.9,BP
261,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,196.9,196.9,BP
342,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
262,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,199.9,
375,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,200.9,Independent
263,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.9,Ampol
264,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.0,203.0,BP
265,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
267,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
266,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
268,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
269,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
270,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.9,Ampol
271,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,219.9,BP
335,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
272,Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
388,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,219.9,Shell
273,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
274,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
312,United Broome,49 Reid Rd,CABLE BEACH,6726,,225.5,United
275,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
337,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,
303,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
276,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,226.9,226.9,Ampol
304,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,227.9,
277,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
278,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
279,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
280,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
336,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
281,Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
282,BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
299,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
348,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
355,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
360,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
380,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
391,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
393,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
397,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
407,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,,,
410,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
419,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
424,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
431,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
434,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
