,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
289,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,189.80,Ampol
304,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,189.90,Ampol
305,BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,189.90,BP
306,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,189.90,Ampol
307,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,189.9,189.90,BP
311,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.90,Liberty
309,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.90,BP
310,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.90,United
303,United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.90,United
308,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,189.90,United
302,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,189.90,
312,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.90,Coles Express
300,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.90,
299,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.90,BP
298,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.90,BP
297,Better Choice Como,25 Preston St,COMO,6152,189.9,189.90,Better Choice
296,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.90,BP
295,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.90,
294,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.90,
293,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,189.90,
292,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,189.90,BP
291,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.90,Ampol
301,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.90,Caltex
290,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.90,Coles Express
324,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,190.9,190.90,BP
322,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.90,Independent
321,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,190.9,190.90,Ampol
320,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,190.9,190.90,
323,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,190.9,190.90,
318,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.90,BP
319,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.90,WA Fuel
314,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,190.9,190.90,
313,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,190.9,190.90,BP
316,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.90,
317,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.90,Ampol
315,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,190.9,190.90,BP
325,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,191.8,191.80,Ampol
327,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.90,
326,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.90,
333,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,192.90,United
332,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,192.9,192.90,Ampol
334,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,192.9,192.90,
330,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,192.9,192.90,
329,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,192.9,192.90,
328,Ampol Collie,124 Throssell St,COLLIE,6225,192.9,192.90,Ampol
331,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,192.9,192.90,
335,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,193.0,193.00,Independent
336,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,193.7,193.70,Puma
337,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,193.70,Vibe
346,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,193.90,
350,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.90,Eagle
349,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.90,Ampol
348,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,193.9,193.90,BP
347,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,193.90,Ampol
344,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,193.9,193.90,
343,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,193.90,BP
338,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,193.9,193.90,
345,Shell Reddy Express Perth,480 William St,PERTH,6000,193.9,193.90,
339,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,193.9,193.90,United
342,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,193.9,193.90,Independent
341,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,193.9,193.90,
340,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,193.9,193.90,
351,Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.7,194.70,Vibe
352,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,194.8,194.80,Ampol
353,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,194.8,194.80,Ampol
354,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,194.9,194.90,BP
356,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,194.9,194.90,
357,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,194.9,194.90,Shell
358,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,194.90,
359,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,194.9,194.90,
360,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,194.9,194.90,
355,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,194.90,
361,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,195.1,195.10,Independent
362,Yarrumba Service Station,21 Jose St,MULLEWA,6630,195.7,195.70,Liberty
366,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,195.90,
365,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,195.9,195.90,
364,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,195.9,195.90,Liberty
363,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,195.9,195.90,
367,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.90,United
368,United Anketell,5 Albina Ave,ANKETELL,6167,197.5,197.50,United
369,United Anketell South,811 Thomas Rd,ANKETELL,6167,197.5,197.50,United
380,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,197.90,
379,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.90,Ampol
378,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.90,Ampol
377,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,197.90,
374,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.90,Ampol
375,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,197.90,
373,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,197.9,197.90,BP
372,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,197.9,197.90,
376,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,197.90,
381,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.00,BP
382,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.2,198.20,Puma
383,United Swanbourne,2 Servetus St,SWANBOURNE,6010,198.9,198.90,United
384,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.00,Independent
388,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.90,BP
387,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.90,Caltex
386,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.90,BP
385,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,199.90,
389,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,200.8,200.80,Ampol
390,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,200.8,200.80,BP
391,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,200.9,200.90,Ampol
392,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,200.9,200.90,
393,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,201.9,201.90,
394,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,201.9,201.90,
395,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,201.9,201.90,
397,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.90,
396,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.90,BP
398,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.90,BP
399,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,204.9,204.90,Independent
400,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.90,
401,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,207.8,207.80,BP
402,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,209.7,209.70,Vibe
403,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,209.9,209.90,Ampol
404,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,210.9,210.90,BP
405,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,210.9,210.90,Shell
406,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.90,Independent
407,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.90,Ampol
408,Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.90,Shell
409,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.90,Shell
410,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.00,BP
411,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.90,BP
412,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.80,Independent
413,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.9,224.90,Ampol
414,Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.90,Shell
415,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.90,United
416,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,227.9,227.90,BP
417,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.90,BP
418,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.90,
419,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.90,BP
420,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.90,BP
421,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,236.5,236.50,Independent
422,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.90,
423,Derby Fuels,46 Clarendon St,DERBY,6728,238.5,238.50,Shell
424,BP Colac,138 Loch St,DERBY,6728,238.9,238.90,BP
425,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,238.9,238.90,Ampol
426,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.5,239.50,BP
371,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,197.9,true},BP
370,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,197.9,true},BP
429,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
430,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
431,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
432,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
433,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
434,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
