,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
284,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,189.9,Ampol
248,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
245,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.9,BP
250,United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
251,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,189.9,189.9,BP
252,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,189.9,United
253,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.9,BP
254,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
255,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
264,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.9,Independent
263,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,190.9,190.9,Ampol
262,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,WA Fuel
261,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,BP
260,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,Ampol
259,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
266,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,190.9,190.9,BP
257,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,190.9,190.9,BP
258,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,190.9,190.9,BP
380,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,190.9,
412,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,190.9,Independent
233,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,190.9,
234,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,188.9,190.9,
398,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,190.9,
265,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,190.9,190.9,
267,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,191.3,191.3,Vibe
389,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,191.7,Vibe
269,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,191.8,191.8,Ampol
247,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,191.9,
256,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,191.9,Coles Express
249,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,191.9,
244,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,191.9,
243,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,191.9,
272,Ampol Collie,124 Throssell St,COLLIE,6225,192.9,192.9,Ampol
273,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,192.9,192.9,
275,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,192.9,192.9,Ampol
276,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,193.0,193.0,Independent
277,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,193.3,193.3,United
278,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.5,193.5,United
283,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,193.9,BP
282,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,193.9,193.9,
281,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,193.9,193.9,United
289,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,193.9,Ampol
290,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,193.9,193.9,BP
291,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
292,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.9,Eagle
307,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,195.9,193.9,Ampol
279,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,193.9,BP
270,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,191.9,193.9,Coles Express
271,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,191.9,193.9,
392,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,193.9,Independent
285,BP Malaga,370 Victoria Rd,MALAGA,6090,193.9,193.9,BP
31,Vibe Subiaco,123 Thomas St,SUBIACO,6008,169.7,194.7,Vibe
294,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,194.8,194.8,Ampol
293,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,194.8,194.8,Ampol
315,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,196.9,194.9,
413,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,194.9,
321,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,194.9,
296,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,194.9,194.9,Shell
313,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,196.9,194.9,
274,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,192.9,194.9,
299,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,195.1,195.1,Independent
301,Yarrumba Service Station,21 Jose St,MULLEWA,6630,195.7,195.7,Liberty
300,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,195.7,195.7,Puma
286,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,193.9,195.9,
287,Shell Reddy Express Perth,480 William St,PERTH,6000,193.9,195.9,
288,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,195.9,
280,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,193.9,195.9,
391,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,195.9,Liberty
297,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,194.9,196.9,
295,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,196.9,
298,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,194.9,196.9,
311,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
317,United Anketell South,811 Thomas Rd,ANKETELL,6167,197.5,197.5,United
316,United Anketell,5 Albina Ave,ANKETELL,6167,197.5,197.5,United
319,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
325,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
320,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
326,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
314,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,196.9,197.9,BP
310,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,197.9,BP
406,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,197.9,Shell
308,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,197.9,
309,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,197.9,BP
302,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,197.9,
304,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,195.9,197.9,
303,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,195.9,197.9,
306,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,195.9,197.9,
305,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,195.9,197.9,
415,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
384,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,198.2,Puma
424,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,198.9,United
388,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
327,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,199.9,
318,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,197.9,199.9,
330,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
322,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,199.9,
323,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,199.9,
324,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,199.9,
328,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
329,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
331,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,200.4,200.4,BP
332,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,200.8,200.8,Ampol
333,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,200.9,200.9,Ampol
334,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,200.9,200.9,
365,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,201.9,
416,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,201.9,
335,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,201.9,203.9,
336,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,201.9,203.9,
337,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
338,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
403,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,204.9,Independent
339,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.9,BP
340,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.9,
341,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,207.8,207.8,BP
379,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,209.7,Vibe
342,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,209.9,209.9,Ampol
343,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,210.9,210.9,BP
344,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,210.9,210.9,Shell
345,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
410,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,219.9,Shell
347,Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
348,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
346,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,221.9,BP
349,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,222.9,222.9,Ampol
350,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
351,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.9,224.9,Ampol
352,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
370,Dunning's Broome,7 Clementson St,BROOME,6725,,226.9,Shell
353,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,227.9,227.9,BP
354,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
355,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
356,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,229.9,BP
357,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.9,BP
358,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,236.5,236.5,Independent
385,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,236.9,
359,Derby Fuels,46 Clarendon St,DERBY,6728,238.5,238.5,Shell
360,BP Colac,138 Loch St,DERBY,6728,238.9,238.9,BP
361,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,238.9,238.9,Ampol
362,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.5,239.5,BP
429,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
