,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
360,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,191.7,Vibe
208,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,191.8,191.8,Ampol
210,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,191.9,191.9,Ampol
312,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,191.9,Coles Express
209,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,191.9,191.9,
425,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,192.0,Independent
391,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,192.0,Ampol
380,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,192.9,Shell
215,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,192.9,192.9,BP
211,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,192.9,192.9,Ampol
212,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,192.9,192.9,Shell
213,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,192.9,192.9,BP
214,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,192.9,192.9,BP
431,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,193.0,Ampol
216,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,193.3,193.3,United
401,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,193.5,Independent
217,Vibe Morley,430 Morley Dr,MORLEY,6062,193.7,193.7,Vibe
231,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.7,193.7,Vibe
422,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,193.7,Vibe
228,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,193.9,193.9,BP
229,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,193.9,193.9,
230,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,193.9,193.9,
400,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,193.9,Ampol
351,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,193.9,
227,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,193.9,Ampol
403,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,193.9,
375,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,193.9,BP
226,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.9,193.9,United
222,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,193.9,BP
224,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,193.9,193.9,
223,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,193.9,193.9,
347,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,193.9,United
221,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,193.9,193.9,
220,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,193.9,193.9,BP
219,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,193.9,BP
218,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,193.9,BP
366,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,193.9,Independent
225,BP Malaga,370 Victoria Rd,MALAGA,6090,193.9,193.9,BP
337,Ampol Collie,124 Throssell St,COLLIE,6225,,193.9,Ampol
186,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,194.9,Ampol
267,United Anketell,5 Albina Ave,ANKETELL,6167,199.5,195.5,United
438,Smiths Shell Service,86 Avon Tce,YORK,6302,,195.7,Shell
437,Gull York Roadhouse,63 Avon Tce,YORK,6302,,195.7,Gull
236,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,195.9,195.9,
233,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,195.9,
365,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,195.9,Liberty
235,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,195.9,195.9,
234,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.9,
245,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,195.9,
364,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,195.9,BP
244,Shell Reddy Express Perth,480 William St,PERTH,6000,195.9,195.9,
242,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,195.9,
241,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,195.9,195.9,
240,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,195.9,195.9,Ampol
239,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,195.9,195.9,
238,United Kojonup,138 Albany Hwy,KOJONUP,6395,195.9,195.9,United
237,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,195.9,195.9,BP
243,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,195.9,
232,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,195.9,195.9,
246,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,196.0,196.0,BP
247,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,196.8,196.8,Ampol
248,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
251,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,196.9,196.9,BP
250,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,196.9,196.9,Ampol
249,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,196.9,196.9,Caltex
252,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,196.9,196.9,Ampol
253,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,197.0,197.0,Independent
254,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,197.8,197.8,Ampol
255,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,197.8,197.8,Ampol
374,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,197.9,Shell
256,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,197.9,197.9,
257,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,197.9,
258,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,197.9,
259,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,197.9,Coles Express
260,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,197.9,197.9,
261,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,197.9,Coles Express
262,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
263,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
264,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,197.9,
265,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,197.9,197.9,BP
310,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,197.9,
407,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
349,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,198.2,Puma
266,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,198.9,198.9,WA Fuel
359,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
268,United Anketell South,811 Thomas Rd,ANKETELL,6167,199.5,199.5,United
269,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,199.7,Puma
430,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,199.9,
270,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,199.9,Coles Express
271,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,199.9,199.9,BP
272,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,199.9,Ampol
273,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,199.9,BP
274,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.9,BP
275,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
276,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
423,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
277,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,200.8,200.8,Ampol
408,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,201.5,BP
278,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,201.9,201.9,
279,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,203.6,203.6,Independent
282,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
409,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,203.9,
283,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,203.9,
280,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,203.9,
281,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
392,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,204.9,Shell
387,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,204.9,Independent
284,Yarrumba Service Station,21 Jose St,MULLEWA,6630,205.7,205.7,Liberty
316,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,205.9,
285,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,207.8,207.8,BP
340,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,209.7,Vibe
286,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,209.9,209.9,Ampol
287,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,213.9,213.9,Ampol
288,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,214.0,214.0,BP
290,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,217.9,217.9,Shell
289,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,217.9,217.9,BP
291,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
398,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,219.9,Shell
292,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,219.9,BP
293,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
294,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,222.9,222.9,Ampol
295,Dunning's Newman,21 Willis St,NEWMAN,6753,222.9,222.9,Shell
296,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
352,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,224.9,Ampol
297,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,227.9,227.9,BP
320,Dunning's Broome,7 Clementson St,BROOME,6725,,227.9,Shell
330,United Broome,49 Reid Rd,CABLE BEACH,6726,,227.9,United
321,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
299,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,232.9,BP
298,BP Shinju Broome,101 Guy St,BROOME,6725,232.9,232.9,BP
300,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.5,235.5,Independent
302,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
354,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,235.9,
301,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.9,BP
303,Derby Fuels,46 Clarendon St,DERBY,6728,238.5,238.5,Shell
304,BP Colac,138 Loch St,DERBY,6728,238.9,238.9,BP
353,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,239.5,BP
326,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,,Coles Express
343,United Denmark,45 South Coast Hwy,DENMARK,6333,,,United
363,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
372,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
376,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
402,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
435,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
