,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
205,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
211,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,178.9,178.9,BP
378,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,178.9,Shell
207,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
212,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
351,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,179.3,Vibe
14,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,159.9,179.3,Vibe
215,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,179.5,179.5,United
304,Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
13,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,159.9,179.7,Vibe
352,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,179.7,Vibe
208,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,179.9,Ampol
353,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,179.9,Puma
329,Ampol Collie,124 Throssell St,COLLIE,6225,,179.9,Ampol
302,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,179.9,
324,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,179.9,Ampol
225,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
298,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,179.9,Coles Express
224,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
223,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
221,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
216,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,179.9,BP
315,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
220,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.9,
219,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
218,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,BP
397,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,179.9,Independent
217,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
222,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.9,Coles Express
226,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
409,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,180.0,Independent
227,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,180.2,BP
229,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,180.9,Independent
228,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,180.9,Puma
231,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,181.8,181.8,Ampol
232,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,181.8,181.8,Ampol
421,BP Walpole,18 Nockolds St,WALPOLE,6398,,181.9,BP
396,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,181.9,Ampol
233,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,181.9,181.9,Coles Express
331,Better Choice Como,25 Preston St,COMO,6152,,182.5,Better Choice
234,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,182.8,182.8,Ampol
235,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,182.8,182.8,Ampol
236,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,182.9,182.9,BP
237,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,182.9,BP
365,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,182.9,Shell
432,Gull York Roadhouse,63 Avon Tce,YORK,6302,,183.7,Gull
239,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,183.7,183.7,Puma
241,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
242,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,183.9,183.9,
243,Liberty Karratha,2 Cockatoo St,NICKOL,6714,183.9,183.9,Liberty
244,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,183.9,Ampol
240,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,183.9,183.9,BP
387,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,183.9,Shell
245,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,183.9,BP
246,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,183.9,
247,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,184.9,Coles Express
248,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,184.9,184.9,Ampol
249,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
425,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,184.9,
250,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,184.9,
251,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,185.0,185.0,Independent
238,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,183.0,185.0,BP
340,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,185.7,Puma
252,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,185.9,
255,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
254,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,185.9,Coles Express
253,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,185.9,WA Fuel
342,Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,185.9,Coles Express
196,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,186.0,BP
257,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,Ampol
259,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,186.9,186.9,Ampol
260,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,186.9,186.9,
256,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,186.9,186.9,
258,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,BP
334,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,186.9,
418,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,186.9,United
230,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,181.0,187.0,Independent
368,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
262,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,187.9,BP
261,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,187.9,187.9,BP
263,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,188.1,188.1,Independent
265,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
264,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,188.9,188.9,United
266,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,189.7,Liberty
357,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,189.9,Liberty
267,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,189.9,BP
268,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,189.9,Caltex
270,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,191.9,189.9,BP
404,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
426,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,190.0,Ampol
309,Shell Coles Express Boulder,35 Frank St,BOULDER,6432,,191.9,Coles Express
273,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,191.9,BP
356,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,191.9,BP
269,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,191.9,191.9,Eagle
332,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,192.7,Vibe
272,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,192.9,192.9,Ampol
271,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,192.9,192.9,Ampol
275,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,194.8,Ampol
406,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,195.9,
405,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,195.9,BP
350,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
276,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,199.5,199.5,BP
277,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,199.9,
278,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,199.9,199.9,Ampol
381,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,200.9,Independent
279,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
281,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
280,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
282,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
283,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
343,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
394,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,219.9,Shell
284,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
285,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,220.9,220.9,Ampol
286,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.9,BP
287,Dunning's Newman,21 Willis St,NEWMAN,6753,221.9,221.9,Shell
322,United Broome,49 Reid Rd,CABLE BEACH,6726,,224.7,United
313,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
345,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,
288,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
289,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,227.9,227.9,Ampol
314,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,227.9,
290,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
291,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
292,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
293,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
344,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
294,Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
295,BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
296,BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
305,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
355,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
367,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
398,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
401,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
424,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
430,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
