,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
300,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,187.9,BP
274,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,187.9,187.9,Ampol
275,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,187.9,187.9,BP
276,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,187.9,187.9,
411,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,187.9,BP
277,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,188.0,188.0,BP
278,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,188.1,188.1,BP
279,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,188.8,188.8,Ampol
325,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,191.9,188.9,Ampol
280,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,188.9,188.9,BP
281,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,188.9,188.9,Liberty
282,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,188.9,
410,Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
301,Shell Reddy Express Perth,480 William St,PERTH,6000,189.9,189.9,
283,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.9,Coles Express
284,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,189.9,
285,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.9,
286,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,
318,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,189.9,
287,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
289,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,189.9,
302,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
290,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,
292,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.9,Ampol
293,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,189.9,189.9,Ampol
294,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,189.9,
295,United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
296,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,189.9,BP
297,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,189.9,189.9,
298,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,189.9,Ampol
299,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,189.9,
304,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
291,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
303,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
423,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,190.9,Independent
305,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,190.9,190.9,
306,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,190.9,190.9,BP
307,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
308,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,BP
309,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,WA Fuel
310,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,190.9,190.9,Ampol
311,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.9,Independent
312,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,190.9,190.9,
313,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,190.9,190.9,BP
314,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,191.7,191.7,Puma
315,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,191.8,191.8,Ampol
316,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,191.9,191.9,BP
317,Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.9,Ampol
319,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,191.9,191.9,United
320,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,191.9,191.9,
321,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.9,
322,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,191.9,191.9,
323,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,191.9,191.9,Ampol
324,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.9,
326,BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,191.9,191.9,BP
327,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,192.0,192.0,Independent
47,Vibe Subiaco,123 Thomas St,SUBIACO,6008,169.9,192.7,Vibe
328,Yarrumba Service Station,21 Jose St,MULLEWA,6630,192.7,192.7,Liberty
329,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,192.9,192.9,
330,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,192.9,192.9,
331,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.5,193.5,Independent
46,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.9,193.7,Vibe
336,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
332,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,193.9,193.9,
333,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,193.9,193.9,
334,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,193.9,193.9,
335,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,193.9,
342,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,193.9,
337,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.9,Eagle
415,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,193.9,Independent
339,Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,194.8,194.8,Ampol
338,Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,194.8,194.8,Ampol
340,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,194.9,
341,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,194.9,194.9,Shell
343,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,194.9,194.9,
344,United Anketell,5 Albina Ave,ANKETELL,6167,195.5,195.5,United
345,United Anketell South,811 Thomas Rd,ANKETELL,6167,195.5,195.5,United
346,Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.7,195.7,Vibe
420,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,195.9,Shell
347,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,195.9,195.9,
348,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,195.9,195.9,
349,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,195.9,
350,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,196.9,BP
351,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,196.9,BP
352,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
353,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
354,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
355,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,197.9,197.9,
356,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,197.9,
357,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,197.9,
358,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,197.9,
359,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,197.9,
424,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
360,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.2,198.2,Puma
361,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,198.5,198.5,Liberty
429,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,198.9,United
413,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
363,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.9,BP
368,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
367,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
366,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
362,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,199.9,
364,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
365,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
369,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,200.8,200.8,Ampol
371,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,201.9,201.9,
370,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,201.9,201.9,
372,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,202.3,202.3,BP
373,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.9,Ampol
375,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.9,202.9,Ampol
374,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,203.7,203.7,Vibe
376,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
377,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
378,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.9,BP
379,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,204.9,204.9,Independent
380,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.9,
381,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,207.8,207.8,BP
382,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,210.9,210.9,BP
383,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,210.9,210.9,Shell
384,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
385,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.9,Ampol
386,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,219.9,BP
387,Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
388,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
389,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
390,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,220.9,220.9,Ampol
391,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
392,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
406,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
393,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
394,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
395,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
396,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
397,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.9,BP
398,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
399,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,236.5,236.5,Independent
400,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.9,
401,Derby Fuels,46 Clarendon St,DERBY,6728,238.5,238.5,Shell
402,BP Colac,138 Loch St,DERBY,6728,238.9,238.9,BP
403,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.5,239.5,BP
408,OTR Bunbury,92 Blair St,BUNBURY,6230,,,Shell
418,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
