,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
245,7-Eleven Kardinya,1 South St,KARDINYA,6163,167.9,159.9,7 Eleven
241,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,167.9,159.9,7 Eleven
240,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,159.9,
233,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,167.9,159.9,
232,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,167.9,159.9,7 Eleven
230,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,167.9,159.9,7 Eleven
229,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,167.9,159.9,
228,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,159.9,7 Eleven
226,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,167.9,159.9,
397,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,169.9,159.9,Ampol
25,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.5,160.5,Atlas
206,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,166.9,160.9,Ampol
333,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,169.9,160.9,Ampol
20,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
34,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,162.5,160.9,United
129,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,164.9,160.9,Ampol
37,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,162.5,160.9,United
237,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,167.9,160.9,Ampol
210,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,160.9,Ampol
379,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,169.9,160.9,BP
448,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,171.9,160.9,BP
39,United Leda,2 Feilman Dr,LEDA,6170,162.5,160.9,United
212,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,166.9,160.9,Ampol
83,United Byford,801-803 South Western Hwy,BYFORD,6122,163.9,160.9,United
419,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,171.9,160.9,BP
418,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,171.9,160.9,BP
359,BP Morley,335 Walter Rd West,MORLEY,6062,169.9,160.9,BP
408,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,170.9,160.9,Ampol
257,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,167.9,160.9,Ampol
415,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,171.9,160.9,BP
414,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,171.9,160.9,BP
365,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,169.9,160.9,Ampol
269,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,168.9,160.9,Ampol
220,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,167.9,160.9,Ampol
412,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,171.9,160.9,BP
313,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,169.9,160.9,Ampol
317,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,169.9,160.9,Ampol
400,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,170.9,160.9,Ampol
318,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,169.9,160.9,Ampol
207,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,166.9,160.9,Ampol
305,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,169.9,160.9,BP
298,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,169.9,160.9,BP
402,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,170.9,160.9,Ampol
401,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,160.9,Ampol
398,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,169.9,160.9,BP
268,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,168.4,161.4,Shell
140,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,161.5,Liberty
27,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,161.5,161.5,United
656,Better Choice Como,25 Preston St,COMO,6152,,161.5,Better Choice
26,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,161.5,161.5,Liberty
139,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.5,161.5,Liberty
141,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,161.5,Liberty
60,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,163.5,161.5,United
59,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,163.5,161.5,Liberty
136,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.5,161.5,Liberty
675,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,161.7,Independent
28,Metro Albany,269 York St,ALBANY,6330,161.7,161.7,Metro
668,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,161.7,Vibe
200,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,166.8,161.8,Petro
219,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,167.8,161.8,Petro
243,S24 Harvey,77 Uduc Rd,HARVEY,6220,167.9,161.9,Caltex
271,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,161.9,Ampol
324,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,169.9,161.9,Ampol
204,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,166.9,161.9,Ampol
30,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,161.9,161.9,Atlas
254,7-Eleven Midland,8 Clayton St,MIDLAND,6056,167.9,161.9,7 Eleven
273,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,168.9,161.9,Ampol
255,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,167.9,161.9,7 Eleven
429,Ampol Foodary East Perth,157 Lord St,PERTH,6000,171.9,161.9,Ampol
695,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,161.9,United
377,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,169.9,161.9,7 Eleven
403,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,170.9,161.9,Ampol
406,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,170.9,161.9,Ampol
50,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,162.8,161.9,Shell
272,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,168.9,161.9,Ampol
137,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,165.5,162.3,Better Choice
276,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.9,162.8,Caltex
392,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,169.9,162.9,Atlas
405,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,170.9,162.9,Ampol
262,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,167.9,162.9,Ampol
127,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,164.9,162.9,Atlas
354,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,169.9,162.9,Ampol
201,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,166.8,162.9,Shell
56,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.4,163.4,Caltex
218,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,163.7,Caltex
453,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,173.7,163.7,Vibe
68,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,163.7,Caltex
112,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,163.9,163.9,Atlas
334,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,169.9,163.9,Atlas
231,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,167.9,163.9,Ampol
348,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,169.9,163.9,Ampol
199,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,166.4,164.4,BP
202,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,166.9,164.4,BP
131,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,164.9,164.9,Atlas
399,Caltex Yokine,398 Hector St,YOKINE,6060,169.9,165.9,Caltex
444,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,171.9,165.9,Ampol
445,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,171.9,165.9,Ampol
434,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,171.9,165.9,Ampol
526,Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,165.9,Shell
404,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,170.9,165.9,Ampol
411,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,171.9,165.9,Ampol
407,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,170.9,165.9,Ampol
716,Caltex Wangara,1 Brady St,WANGARA,6065,,165.9,Caltex
409,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,170.9,165.9,Ampol
715,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,165.9,Ampol
679,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,165.9,Caltex
644,Caltex Belmont,33 Belvidere St,BELMONT,6104,,165.9,Caltex
361,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,165.9,Caltex
394,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,165.9,Caltex
337,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,165.9,Caltex
335,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,165.9,Caltex
329,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,165.9,Caltex
328,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,165.9,Caltex
326,Caltex Gwelup,1 Wishart St,GWELUP,6018,169.9,165.9,Caltex
325,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,165.9,Ampol
322,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,169.9,165.9,Caltex
320,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,165.9,Ampol
319,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,165.9,Caltex
311,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,165.9,Caltex
310,Caltex Dayton,8 Repton St,DAYTON,6055,169.9,165.9,Caltex
308,Caltex Como,393 Canning Hwy,COMO,6152,169.9,165.9,Caltex
304,Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,165.9,Caltex
302,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,165.9,Caltex
300,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,165.9,Caltex
299,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,165.9,Caltex
295,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,165.9,Caltex
185,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,165.9,165.9,Ampol
297,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,165.9,Caltex
246,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,167.9,165.9,BP
282,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,169.5,165.9,United
288,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,165.9,Caltex
289,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,165.9,Caltex
294,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,165.9,Caltex
396,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,169.9,165.9,Caltex
338,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,165.9,Caltex
339,Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,165.9,Caltex
296,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,165.9,Caltex
344,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,165.9,Caltex
387,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,165.9,Caltex
374,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.9,165.9,Caltex
373,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,165.9,Caltex
385,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,165.9,Caltex
343,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,165.9,Caltex
389,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,165.9,Caltex
370,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,165.9,Caltex
366,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,165.9,Caltex
364,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,165.9,Caltex
363,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,169.9,165.9,Caltex
362,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,169.9,165.9,Ampol
393,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,165.9,Caltex
357,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,165.9,Caltex
356,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,165.9,Caltex
353,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,169.9,165.9,Caltex
345,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,165.9,Caltex
352,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,169.9,165.9,Caltex
350,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,169.9,165.9,Caltex
347,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,165.9,Caltex
349,Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,165.9,Caltex
478,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,175.9,166.9,Ampol
213,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,167.2,167.2,Vibe
214,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,167.3,167.3,BURK
216,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,167.5,167.5,Liberty
321,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,167.9,Shell
234,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.9,Liberty
266,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Atlas
650,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
701,Vibe Pinjarra,58 George St,PINJARRA,6208,,169.3,Vibe
674,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,169.3,Vibe
277,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.4,169.4,Independent
283,United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
278,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.5,Liberty
280,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.5,United
279,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.5,Liberty
281,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,169.5,Liberty
284,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,169.7,Vibe
667,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,169.9,BP
376,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
683,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,169.9,Caltex
694,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,169.9,BP
381,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
386,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
721,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,169.9,Liberty
457,BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,169.9,BP
458,BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,169.9,BP
459,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,169.9,BP
460,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,169.9,BP
371,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.9,Ampol
461,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,173.9,169.9,BP
330,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
331,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
303,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.9,7 Eleven
369,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.9,Caltex
449,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,172.5,172.5,Liberty
450,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,172.6,172.6,Independent
451,BP Allway,35 Albany Hwy,ALBANY,6330,172.9,172.9,BP
452,United Denmark,45 South Coast Hwy,DENMARK,6333,173.5,173.5,United
456,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
455,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
454,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.8,Ampol
390,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,173.9,BP
462,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
659,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,174.7,Vibe
463,Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
464,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.9,Liberty
465,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
466,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.5,Liberty
467,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,175.5,175.5,Better Choice
468,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
469,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.5,175.5,Vibe
722,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,175.7,Vibe
470,Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,175.7,Vibe
718,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,175.9,Puma
653,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
705,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,175.9,Astron
669,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,175.9,Puma
480,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,175.9,175.9,BP
477,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,175.9,175.9,Independent
471,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,175.9,WA Fuel
472,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,175.9,175.9,Ampol
473,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.9,7 Eleven
474,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
482,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,176.5,175.9,Metro
475,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
476,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,175.9,175.9,Liberty
479,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
481,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,176.0,176.0,Independent
710,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,176.5,Caltex
704,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,176.5,United
484,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,176.9,176.9,EG Ampol
486,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,176.9,176.9,Atlas
485,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,176.9,176.9,Coles Express
654,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,176.9,Independent
676,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,177.0,Liberty
487,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.0,Independent
693,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,177.4,United
688,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,177.4,United
661,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,177.5,Vibe
488,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.6,Independent
491,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.7,Vibe
489,Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.7,Vibe
490,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,177.7,177.7,7 Eleven
492,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.8,Shell
651,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,177.9,
649,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,177.9,Ampol
483,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,176.9,177.9,Ampol
507,Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
493,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,177.9,BP
508,7-Eleven Withers,1 Island Queen St,WITHERS,6230,177.9,177.9,7 Eleven
513,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,178.9,177.9,Caltex
505,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,
504,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
503,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,177.9,177.9,Ampol
506,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.9,BP
501,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,177.9,177.9,Coles Express
708,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,177.9,BP
502,Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.9,Liberty
500,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.9,EG Ampol
499,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,177.9,177.9,BP
498,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,177.9,177.9,BP
497,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,177.9,177.9,BP
496,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.9,Caltex
494,BP Busselton,26 Albert St,BUSSELTON,6280,177.9,177.9,BP
707,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,177.9,BP
495,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,177.9,177.9,Caltex
510,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,178.0,178.0,Ampol
509,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.0,Independent
512,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,178.8,Ampol
511,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
515,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,178.9,178.9,United
514,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,178.9,178.9,Ampol
531,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,178.9,Ampol
672,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,179.5,Better Choice
724,Smiths Shell Service,86 Avon Tce,YORK,6302,,179.7,Shell
723,Gull York Roadhouse,63 Avon Tce,YORK,6302,,179.7,Gull
516,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,179.8,179.8,BP
681,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,179.9,Shell
539,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,179.9,Caltex
544,BP Moora Depot,153 Gardiner St,MOORA,6510,181.9,179.9,BP
682,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,179.9,Shell
686,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,179.9,Caltex
533,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
532,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.9,Coles Express
530,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.9,Independent
660,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,179.9,BP
528,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
527,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,179.9,Astron
525,Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
529,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
523,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
522,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.9,
517,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
518,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
714,BP Walpole,18 Nockolds St,WALPOLE,6398,,179.9,BP
