,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
637,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
640,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
149,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,156.9,181.9,Ampol
631,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,181.9,Caltex
652,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,181.9,BP
632,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.9,Ampol
635,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,181.9,Liberty
634,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,181.9,181.9,BP
653,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,181.9,BP
633,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,181.9,181.9,
644,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,182.0,182.0,Independent
643,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,182.0,182.0,BP
421,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,160.7,182.7,Independent
645,Ampol Collie,124 Throssell St,COLLIE,6225,182.9,182.9,Ampol
641,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,182.9,BP
646,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
647,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,182.9,Shell
651,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,182.9,182.9,Ampol
649,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
135,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,156.9,182.9,Ampol
648,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
630,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,181.9,182.9,Caltex
639,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,181.9,182.9,Puma
380,Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.9,183.5,Better Choice
660,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,183.9,183.9,Ampol
655,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,183.9,Caltex
658,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,183.9,Ampol
657,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,183.9,183.9,
654,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,183.9,
659,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,183.9,Caltex
650,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,182.9,183.9,Independent
656,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
661,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,184.2,184.2,BP
662,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.6,184.6,Puma
663,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
151,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,156.9,184.9,Ampol
241,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,157.9,184.9,Ampol
664,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,185.0,Independent
286,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,158.9,185.9,BP
665,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
209,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,156.9,186.9,BP
212,BP Sorrento,128 West Coast Dr,SORRENTO,6020,156.9,186.9,BP
667,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
666,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,187.9,Independent
668,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,187.9,BP
669,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,188.0,188.0,Ampol
294,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,158.9,188.7,Vibe
670,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,188.8,Ampol
671,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
64,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,155.9,188.9,Ampol
672,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
266,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,158.5,189.5,Vibe
33,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,155.3,189.7,Vibe
428,Vibe Harvey,46 South Western Hwy,HARVEY,6220,161.7,189.7,Vibe
674,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
4,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,153.2,189.9,EG Ampol
675,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
461,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,163.9,189.9,Caltex
69,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,155.9,189.9,7 Eleven
611,United Swanbourne,2 Servetus St,SWANBOURNE,6010,178.9,189.9,United
401,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,159.9,189.9,BP
52,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,155.9,189.9,7 Eleven
27,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,154.9,189.9,Ampol
676,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,190.0,BP
468,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,165.7,190.7,Shell
673,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,191.7,Vibe
230,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,156.9,191.9,BP
677,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,191.9,Ampol
192,BP Morley,335 Walter Rd West,MORLEY,6062,156.9,191.9,BP
255,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,157.9,192.9,BP
423,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,160.9,192.9,Shell
239,BP Attadale,530 Canning Hwy,ATTADALE,6156,157.9,192.9,BP
347,Better Choice Como,25 Preston St,COMO,6152,159.9,193.5,Better Choice
43,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,155.7,193.7,United
128,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,156.7,193.7,United
122,United Lexia,779 Gnangara Rd,LEXIA,6065,156.7,193.7,United
44,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,155.7,193.7,United
277,BP Connect Carlisle,44 Archer St,CARLISLE,6101,158.9,193.9,BP
679,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,193.9,
678,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
269,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,158.7,195.3,Vibe
41,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,155.7,195.3,Vibe
46,United Myaree,182 Leach Hwy,MYAREE,6154,155.7,195.7,United
120,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,156.7,195.7,United
127,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,156.7,195.7,United
125,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,156.7,195.7,United
235,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,157.7,195.7,Vibe
254,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,157.9,195.9,BP
681,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,195.9,195.9,EG Ampol
682,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,195.9,Ampol
437,S24 Harvey,77 Uduc Rd,HARVEY,6220,161.9,195.9,Caltex
683,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
685,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,195.9,Shell
684,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,195.9,
680,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,195.9,BP
270,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,158.7,196.7,Vibe
80,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,155.9,196.9,Ampol
301,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,158.9,197.9,BP
273,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,158.9,197.9,BP
272,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,158.9,197.9,BP
257,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,157.9,197.9,BP
302,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,158.9,197.9,BP
288,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,158.9,197.9,BP
236,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,157.9,197.9,Ampol
208,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,156.9,197.9,Ampol
196,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,156.9,197.9,BP
38,United Anketell,5 Albina Ave,ANKETELL,6167,155.7,198.5,United
39,United Anketell South,811 Thomas Rd,ANKETELL,6167,155.7,198.5,United
40,United Armadale,178 South Western Hwy,ARMADALE,6112,155.7,198.5,United
119,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,156.7,198.5,United
116,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,156.7,198.5,United
686,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.0,Independent
434,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,161.9,199.5,BP
439,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,161.9,199.5,BP
131,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,156.7,199.7,Vibe
24,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,154.9,199.9,EG Ampol
53,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,155.9,199.9,Ampol
443,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,162.9,199.9,BP
687,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
688,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
13,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,154.9,199.9,EG Ampol
15,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,154.9,199.9,Ampol
17,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,154.9,199.9,Ampol
7,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,154.9,199.9,EG Ampol
472,Dunning's Northam,38 Peel Tce,NORTHAM,6401,165.9,199.9,Shell
430,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,161.7,199.9,Caltex
474,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,166.9,199.9,Ampol
429,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,161.7,199.9,Caltex
18,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,154.9,199.9,EG Ampol
29,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,154.9,199.9,EG Ampol
136,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,156.9,199.9,Ampol
417,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,159.9,199.9,BP
298,BP Connect Riverton,339 High Rd,RIVERTON,6148,158.9,199.9,BP
296,Ampol Foodary East Perth,157 Lord St,PERTH,6000,158.9,199.9,Ampol
291,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,158.9,199.9,Ampol
199,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,156.9,199.9,BP
287,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,158.9,199.9,BP
215,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,156.9,199.9,Ampol
224,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,156.9,199.9,BP
237,BP Applecross,848 Canning Hwy,APPLECROSS,6153,157.9,199.9,BP
282,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,158.9,199.9,BP
198,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,156.9,199.9,Ampol
242,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,157.9,199.9,BP
244,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,157.9,199.9,Ampol
245,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,157.9,199.9,Ampol
279,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,158.9,199.9,BP
246,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,157.9,199.9,Ampol
247,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,157.9,199.9,BP
278,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,158.9,199.9,BP
252,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,157.9,199.9,BP
253,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,157.9,199.9,Ampol
256,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,157.9,199.9,BP
243,BP Halls Head,2 Guava Way,HALLS HEAD,6210,157.9,199.9,BP
258,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,157.9,199.9,BP
304,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,158.9,199.9,BP
167,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,156.9,199.9,Ampol
411,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,159.9,199.9,BP
405,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,159.9,199.9,BP
156,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,156.9,199.9,Ampol
400,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,159.9,199.9,BP
399,BP Highgate,342 Beaufort St,PERTH,6000,159.9,199.9,BP
397,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,159.9,199.9,BP
394,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,159.9,199.9,Caltex
161,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,156.9,199.9,Ampol
385,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,159.9,199.9,Ampol
305,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,158.9,199.9,BP
259,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,157.9,199.9,Ampol
371,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,159.9,199.9,BP
369,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,159.9,199.9,BP
349,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,159.9,199.9,BP
346,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,159.9,199.9,BP
345,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,159.9,199.9,Ampol
172,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,156.9,199.9,Ampol
334,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,159.9,199.9,BP
87,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,155.9,199.9,Ampol
689,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,203.5,BP
130,Vibe Subiaco,123 Thomas St,SUBIACO,6008,156.7,203.5,Vibe
690,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.9,Ampol
462,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,163.9,203.9,BP
451,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,163.7,203.9,Caltex
453,BP Balcatta,53 Erindale Rd,BALCATTA,6021,163.9,203.9,BP
455,BP Beldon,261 Eddystone Ave,BELDON,6027,163.9,203.9,BP
463,BP Mullaloo,101 Dampier Av,MULLALOO,6027,163.9,203.9,BP
458,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,163.9,203.9,BP
460,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,163.9,203.9,BP
459,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,163.9,203.9,BP
251,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,157.9,204.9,Ampol
129,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,156.7,205.7,Vibe
281,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,158.9,205.9,BP
109,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,155.9,205.9,7 Eleven
404,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,159.9,205.9,Caltex
692,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
691,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
206,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,156.9,205.9,OTR
115,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,156.7,205.9,Vibe
391,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,159.9,205.9,Ampol
306,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,158.9,205.9,Caltex
419,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,159.9,205.9,Caltex
332,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,159.9,205.9,Caltex
342,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,159.9,205.9,BP
374,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,159.9,205.9,BP
382,OTR Como,73 Manning Rd,MANNING,6152,159.9,205.9,BP
144,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,156.9,207.9,Ampol
180,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,156.9,207.9,Ampol
223,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,156.9,207.9,Ampol
284,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,158.9,207.9,Ampol
299,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,158.9,207.9,Ampol
693,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
228,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,156.9,208.9,Ampol
112,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,156.3,209.7,Vibe
467,Puma Belmont,33 Belvidere St,BELMONT,6104,165.7,209.7,Puma
356,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,159.9,209.9,Ampol
165,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,156.9,209.9,Coles Express
182,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,156.9,209.9,
181,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,156.9,209.9,Coles Express
179,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,156.9,209.9,
178,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,156.9,209.9,
177,7-Eleven Kardinya,1 South St,KARDINYA,6163,156.9,209.9,7 Eleven
176,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,156.9,209.9,Coles Express
183,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,156.9,209.9,
175,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,156.9,209.9,
171,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,156.9,209.9,
170,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,156.9,209.9,
169,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,156.9,209.9,
168,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,156.9,209.9,Ampol
91,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,155.9,209.9,7 Eleven
164,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,156.9,209.9,Coles Express
173,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,156.9,209.9,
163,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,156.9,209.9,
184,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,156.9,209.9,Coles Express
187,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,156.9,209.9,
207,Shell Reddy Express Perth,480 William St,PERTH,6000,156.9,209.9,
205,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,156.9,209.9,
204,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,156.9,209.9,Coles Express
203,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,156.9,209.9,
202,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,156.9,209.9,Ampol
201,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,156.9,209.9,
185,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,156.9,209.9,
200,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,156.9,209.9,Coles Express
195,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,156.9,209.9,Coles Express
194,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,156.9,209.9,Coles Express
193,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,156.9,209.9,Ampol
190,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,156.9,209.9,7 Eleven
189,7-Eleven Midland,8 Clayton St,MIDLAND,6056,156.9,209.9,7 Eleven
188,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,156.9,209.9,
197,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,156.9,209.9,Coles Express
210,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,156.9,209.9,
162,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,156.9,209.9,7 Eleven
159,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,156.9,209.9,Coles Express
133,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,156.9,209.9,Coles Express
113,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,156.5,209.9,7 Eleven
108,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,155.9,209.9,7 Eleven
106,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,155.9,209.9,7 Eleven
105,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,155.9,209.9,7 Eleven
102,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,155.9,209.9,7 Eleven
134,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,156.9,209.9,Coles Express
101,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,155.9,209.9,Ampol
99,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,155.9,209.9,EG Ampol
98,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,155.9,209.9,Ampol
97,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,155.9,209.9,7 Eleven
96,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,155.9,209.9,7 Eleven
95,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,155.9,209.9,7 Eleven
94,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,155.9,209.9,EG Ampol
100,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,155.9,209.9,7 Eleven
160,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,156.9,209.9,
137,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,156.9,209.9,Coles Express
139,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,156.9,209.9,Coles Express
158,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,156.9,209.9,
157,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,156.9,209.9,Coles Express
155,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,156.9,209.9,
154,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,156.9,209.9,Ampol
153,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,156.9,209.9,Coles Express
150,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,156.9,209.9,Coles Express
138,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,156.9,209.9,
148,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,156.9,209.9,Coles Express
146,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,156.9,209.9,
145,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,156.9,209.9,Coles Express
143,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,156.9,209.9,Coles Express
142,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,156.9,209.9,Coles Express
141,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,156.9,209.9,Ampol
140,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,156.9,209.9,Coles Express
147,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,156.9,209.9,
211,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,156.9,209.9,Coles Express
213,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,156.9,209.9,Coles Express
214,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,156.9,209.9,Coles Express
54,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,155.9,209.9,7 Eleven
55,7-Eleven Balga,102 Princess Rd,BALGA,6061,155.9,209.9,7 Eleven
379,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,159.9,209.9,Ampol
56,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,155.9,209.9,EG Ampol
57,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,155.9,209.9,7 Eleven
