,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
306,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,161.9,,
307,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,161.9,,Coles Express
308,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,161.9,,EG Ampol
309,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,161.9,,Coles Express
310,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,161.9,,7 Eleven
311,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,161.9,,Coles Express
312,Vibe Subiaco,123 Thomas St,SUBIACO,6008,161.9,,Vibe
313,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,161.9,,Caltex
314,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,161.9,,
315,United Vasse,210 Northerly St,VASSE,6280,161.9,,United
316,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,161.9,,Caltex
317,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,161.9,,Coles Express
318,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,161.9,,Coles Express
319,Caltex Wangara,1 Brady St,WANGARA,6065,161.9,,Caltex
320,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,161.9,,7 Eleven
321,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,161.9,,Coles Express
322,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,161.9,,Ampol
323,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,161.9,,EG Ampol
324,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,161.9,,Caltex
325,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,161.9,,
326,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,161.9,,7 Eleven
327,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,161.9,,Caltex
328,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,161.9,,Caltex
329,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,161.9,,
330,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,161.9,,Caltex
331,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,161.9,,
332,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,161.9,,Ampol
333,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,161.9,,
334,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,161.9,,Caltex
335,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,161.9,,Ampol
336,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,161.9,,Caltex
337,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,161.9,,Caltex
338,Caltex Yokine,398 Hector St,YOKINE,6060,161.9,,Caltex
339,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,162.7,,Vibe
340,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.9,,Petro
341,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,,7 Eleven
342,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,162.9,,7 Eleven
343,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,,Ampol
344,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,162.9,,7 Eleven
345,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,162.9,,7 Eleven
346,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,162.9,,Ampol
347,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,,United
348,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,162.9,,Vibe
349,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,162.9,,Shell
350,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,162.9,,Atlas
351,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,,
352,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,,Vibe
353,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,163.7,,Vibe
354,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,,Caltex
355,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,,Vibe
356,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,163.8,,Petro
357,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,163.8,,Petro
358,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,163.9,,Ampol
359,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,163.9,,BP
360,BP Balcatta,53 Erindale Rd,BALCATTA,6021,163.9,,BP
361,BP Beldon,261 Eddystone Ave,BELDON,6027,163.9,,BP
362,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,163.9,,7 Eleven
363,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,163.9,,7 Eleven
364,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,163.9,,BP
365,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,163.9,,7 Eleven
366,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,163.9,,BP
367,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,163.9,,BP
368,7-Eleven Eaton,15 Albatross Cres,EATON,6232,163.9,,7 Eleven
369,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,163.9,,BP
370,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,,7 Eleven
371,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,163.9,,7 Eleven
372,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,163.9,,BP
373,BP Halls Head,2 Guava Way,HALLS HEAD,6210,163.9,,BP
374,Vibe Harvey,46 South Western Hwy,HARVEY,6220,163.9,,Vibe
375,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,163.9,,BP
376,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,163.9,,EG Ampol
377,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,163.9,,BP
378,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,163.9,,Ampol
379,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,163.9,,7 Eleven
380,7-Eleven Kardinya,1 South St,KARDINYA,6163,163.9,,7 Eleven
381,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,163.9,,7 Eleven
382,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,163.9,,Ampol
383,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,163.9,,Ampol
384,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,163.9,,Caltex
385,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,163.9,,BP
386,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,163.9,,BP
387,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,163.9,,7 Eleven
388,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,163.9,,EG Ampol
389,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,163.9,,BP
390,7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,,7 Eleven
391,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,,7 Eleven
392,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,,7 Eleven
393,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,163.9,,EG Ampol
394,BP Mullaloo,101 Dampier Av,MULLALOO,6027,163.9,,BP
395,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,163.9,,Ampol
396,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,163.9,,BP
397,BP 2go Noranda,40 Benara Rd,NORANDA,6062,163.9,,BP
398,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,163.9,,BP
399,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,163.9,,EG Ampol
400,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,163.9,,BP
401,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,163.9,,BP
402,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,163.9,,7 Eleven
403,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,163.9,,BP
404,BP Connect Riverton,339 High Rd,RIVERTON,6148,163.9,,BP
405,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,163.9,,BP
406,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,,7 Eleven
407,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,163.9,,Ampol
408,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,163.9,,BP
409,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,163.9,,BP
410,BP Sorrento,128 West Coast Dr,SORRENTO,6020,163.9,,BP
411,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,163.9,,BP
412,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,163.9,,BP
413,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,163.9,,BP
414,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,163.9,,7 Eleven
415,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,163.9,,7 Eleven
416,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,163.9,,BP
417,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,163.9,,BP
418,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,163.9,,BP
419,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,163.9,,Atlas
420,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,,7 Eleven
421,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,164.3,,Atlas
422,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,164.8,,Caltex
423,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,164.9,,BP
424,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,164.9,,BP
425,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,164.9,,Ampol
426,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,164.9,,Vibe
427,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,164.9,,Liberty
428,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,,BP
429,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,,Ampol
430,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,,BP
431,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,,BP
432,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,164.9,,BP
433,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,,BP
434,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,164.9,,BP
435,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,164.9,,BP
436,Ampol Foodary East Perth,157 Lord St,PERTH,6000,164.9,,Ampol
437,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,164.9,,United
438,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,,BP
439,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,,BP
440,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,164.9,,BP
441,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,165.0,,Shell
442,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,,BURK
443,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,,Liberty
444,Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,,Liberty
445,Vibe Bunbury,42 Strickland St,BUNBURY,6230,165.7,,Vibe
446,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,165.7,,Ampol
447,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,,Petro
448,BP Applecross,848 Canning Hwy,APPLECROSS,6153,165.9,,BP
449,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,165.9,,BP
450,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,,Ampol
451,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,,Ampol
452,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,165.9,,7 Eleven
453,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,165.9,,EG Ampol
454,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,,7 Eleven
455,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,165.9,,7 Eleven
456,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,165.9,,Ampol
457,EG Ampol Eaton,2 Recreation Dr,EATON,6232,165.9,,EG Ampol
458,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,165.9,,
459,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,165.9,,Ampol
460,S24 Harvey,77 Uduc Rd,HARVEY,6220,165.9,,Caltex
461,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,165.9,,BP
462,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,165.9,,Astron
463,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,165.9,,Caltex
464,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,165.9,,Better Choice
465,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,165.9,,7 Eleven
466,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,165.9,,
467,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,,Ampol
468,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,165.9,,BP
469,7-Eleven Withers,1 Island Queen St,WITHERS,6230,165.9,,7 Eleven
470,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,,Astron
471,BP Attadale,530 Canning Hwy,ATTADALE,6156,166.9,,BP
472,BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,,BP
473,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,,Liberty
474,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,,BP
475,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,,BP
476,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,166.9,,BP
477,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,166.9,,BP
478,BP Morley,335 Walter Rd West,MORLEY,6062,166.9,,BP
479,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,166.9,,BP
480,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,,BP
481,BP Highgate,342 Beaufort St,PERTH,6000,166.9,,BP
482,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,166.9,,BP
483,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,166.9,,BP
484,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,166.9,,BP
485,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,166.9,,BP
486,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,166.9,,BP
487,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,167.5,,Liberty
488,BP Edgewater,2 The Gateway,EDGEWATER,6027,167.7,,BP
489,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,,Petro
490,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,167.9,,Caltex
491,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,167.9,,
492,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,167.9,,Caltex
493,United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,,United
494,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,167.9,,Caltex
495,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,,BP
496,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,,Ampol
497,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,,Independent
498,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,,BP
499,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,167.9,,Liberty
500,Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,,BURK
501,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,,Coles Express
502,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,,Independent
503,Vibe Siesta Park,367 Caves Rd,KEALY,6280,168.5,,Vibe
504,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,,United
505,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,,United
506,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,,Independent
507,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,,Independent
508,BP Allway,35 Albany Hwy,ALBANY,6330,168.9,,BP
509,BP Busselton,26 Albert St,BUSSELTON,6280,168.9,,BP
510,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,,United
511,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,,7 Eleven
512,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
513,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,,Vibe
514,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,,Petro
515,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,,BP
516,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.9,,EG Ampol
517,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,,Independent
518,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,,EG Ampol
519,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,,Shell
520,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,,Caltex
521,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,,Caltex
522,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,,Coles Express
523,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,169.9,,Caltex
524,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,169.9,,Ampol
525,Dunning's Northam,38 Peel Tce,NORTHAM,6401,169.9,,Shell
526,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,,Pheonix
527,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,169.9,,Caltex
528,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,,Puma
529,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,,Ampol
530,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,,Ampol
531,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,,BP
532,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,170.5,,Vibe
533,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,,Vibe
534,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,,Liberty
535,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,170.9,,Liberty
536,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,,Independent
537,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,,Better Choice
538,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,171.5,,Caltex
539,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,,Independent
540,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,,BP
541,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,,BP
542,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,,BP
543,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,171.9,,EG Ampol
544,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,171.9,,Coles Express
545,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,,Independent
546,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,,Caltex
547,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,,Ampol
548,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,171.9,,
549,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,,Liberty
550,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,,Ampol
551,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,,Ampol
552,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,171.9,,Ampol
553,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,,Better Choice
554,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,,United
555,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,,Ampol
556,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,,BP
557,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,,BP
558,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,,BP
559,Gull Collie,143 Throssell St,COLLIE,6225,173.7,,Gull
560,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,173.8,,Shell
561,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,,Ampol
562,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,173.8,,Shell
563,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,,BP
564,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,,Ampol
565,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,,Ampol
566,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,,Caltex
567,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,,Independent
568,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,,WA Fuel
569,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,173.9,,Ampol
570,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,173.9,,BP
571,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,,Coles Express
572,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,,7 Eleven
573,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,,Caltex
574,United Manjimup,1 Rose St,MANJIMUP,6258,173.9,,United
575,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,,Caltex
576,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,,Independent
577,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,,Eagle
578,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,174.0,,Independent
579,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,174.8,,Ampol
580,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,,BP
581,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,174.9,,Independent
582,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,174.9,,Shell
583,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,,
584,Liberty Karratha,2 Cockatoo St,NICKOL,6714,174.9,,Liberty
585,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,,Independent
586,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,175.0,,Liberty
587,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,,United
588,Gull York Roadhouse,63 Avon Tce,YORK,6302,175.7,,Gull
589,Smiths Shell Service,86 Avon Tce,YORK,6302,175.7,,Shell
590,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,175.9,,BP
591,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,,Independent
592,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,,Ampol
593,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,175.9,,BP
594,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,,Liberty
595,Gull Moora,65 Roberts St,MOORA,6510,175.9,,Gull
596,Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,,Shell
597,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,,Shell
598,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
599,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,,Vibe
600,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,176.9,,BP
601,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,,Ampol
602,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,176.9,,Independent
603,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,176.9,,BP
604,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,176.9,,
605,BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,,BP
606,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,,BP
607,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,,BP
608,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,,Ampol
609,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,,BP
610,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,,Ampol
611,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,177.7,,Pheonix
612,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,,Ampol
613,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,,United
614,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,177.9,,BP
615,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,177.9,,BP
616,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,177.9,,Shell
617,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,177.9,,Ampol
