,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
400,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,171.9,166.9,Ampol
467,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,177.9,166.9,Ampol
326,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,169.9,166.9,Caltex
552,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,166.9,BP
376,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,170.9,166.9,Ampol
375,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,170.9,166.9,Ampol
662,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,166.9,BP
108,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,165.9,166.9,Ampol
361,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,169.9,166.9,Ampol
155,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,166.9,166.9,BP
360,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,166.9,Caltex
338,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,166.9,Caltex
408,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,172.9,166.9,Ampol
385,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,170.9,166.9,Ampol
156,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,166.9,166.9,BP
144,BP Halls Head,2 Guava Way,HALLS HEAD,6210,166.9,166.9,BP
148,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,166.9,166.9,BP
146,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,166.9,166.9,BP
139,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,166.9,166.9,Ampol
149,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.9,BP
150,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,166.9,166.9,BP
151,BP 2go Noranda,40 Benara Rd,NORANDA,6062,166.9,166.9,BP
281,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,166.9,7 Eleven
152,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,166.9,166.9,BP
186,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,167.9,166.9,Ampol
153,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,166.9,166.9,BP
262,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,166.9,7 Eleven
154,BP Highgate,342 Beaufort St,PERTH,6000,166.9,166.9,BP
140,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,166.9,166.9,BP
242,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,168.9,166.9,Ampol
164,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,166.9,166.9,BP
141,BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,166.9,BP
136,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,166.9,166.9,BP
143,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,166.9,BP
157,BP Connect Riverton,339 High Rd,RIVERTON,6148,166.9,166.9,BP
142,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,166.9,166.9,BP
158,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,166.9,166.9,BP
159,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,166.9,166.9,BP
195,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,167.9,166.9,Ampol
160,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,166.9,166.9,BP
145,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,166.9,166.9,BP
161,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,166.9,166.9,BP
162,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,166.9,166.9,BP
137,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,166.9,166.9,Ampol
227,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,167.9,166.9,7 Eleven
245,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,168.9,166.9,Ampol
163,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,166.9,166.9,BP
238,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,168.9,166.9,Ampol
147,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,166.9,BP
165,Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.2,167.2,Vibe
170,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,167.5,167.5,Caltex
167,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.5,Liberty
176,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,167.7,167.7,Vibe
174,Vibe Bunbury,42 Strickland St,BUNBURY,6230,167.7,167.7,Vibe
594,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,167.7,Vibe
179,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.8,Liberty
180,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,167.8,167.8,Petro
178,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,167.8,167.8,Liberty
690,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,167.8,Petro
229,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,167.9,
466,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,177.9,167.9,Ampol
208,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,167.9,167.9,BP
468,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,177.9,167.9,Ampol
233,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,167.9,167.9,BP
660,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,167.9,Coles Express
206,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,167.9,167.9,BP
230,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
656,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,167.9,BP
231,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,167.9,167.9,BP
207,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,167.9,
209,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,167.9,BP
226,Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,167.9,
240,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,168.9,167.9,7 Eleven
225,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,167.9,167.9,BP
212,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,167.9,167.9,7 Eleven
213,OTR Como,73 Manning Rd,MANNING,6152,167.9,167.9,BP
224,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,167.9,167.9,BP
450,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,175.9,167.9,7 Eleven
216,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,167.9,167.9,7 Eleven
223,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,167.9,167.9,BP
221,BP Morley,335 Walter Rd West,MORLEY,6062,167.9,167.9,BP
399,Ampol Foodary East Perth,157 Lord St,PERTH,6000,171.9,167.9,Ampol
234,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,167.9,167.9,Caltex
220,7-Eleven Morley,162 Russell St,MORLEY,6062,167.9,167.9,7 Eleven
210,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,167.9,Caltex
204,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,167.9,167.9,7 Eleven
193,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,167.9,167.9,BP
377,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,170.9,167.9,Ampol
183,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,167.9,167.9,Caltex
270,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,167.9,Caltex
339,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,169.9,167.9,EG Ampol
283,Caltex Como,393 Canning Hwy,COMO,6152,169.9,167.9,Caltex
569,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,167.9,Coles Express
292,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,169.9,167.9,EG Ampol
554,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,167.9,Coles Express
351,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,169.9,167.9,Caltex
294,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,167.9,Caltex
296,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,167.9,7 Eleven
319,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,167.9,Caltex
539,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,167.9,Coles Express
299,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,169.9,167.9,Ampol
313,7-Eleven Kardinya,1 South St,KARDINYA,6163,169.9,167.9,7 Eleven
310,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,167.9,Caltex
547,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,167.9,
322,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,169.9,167.9,7 Eleven
378,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,170.9,167.9,Ampol
116,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,167.9,Ampol
188,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,167.9,BP
650,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,167.9,
201,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
200,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,167.9,167.9,BP
372,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,170.9,167.9,Ampol
199,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
370,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,170.9,167.9,Ampol
641,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,167.9,
187,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,167.9,167.9,7 Eleven
197,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,167.9,167.9,7 Eleven
196,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,167.9,167.9,
235,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,167.9,167.9,BP
633,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,167.9,Coles Express
258,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,169.9,167.9,Ampol
359,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,167.9,Caltex
358,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,167.9,Caltex
189,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,167.9,7 Eleven
367,Caltex Yokine,398 Hector St,YOKINE,6060,169.9,167.9,Caltex
232,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,167.9,167.9,BP
236,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
652,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,168.5,United
659,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,168.5,United
718,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,168.5,Atlas
237,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.8,168.8,Caltex
343,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,168.9,7 Eleven
397,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,171.9,168.9,Ampol
687,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,168.9,Astron
239,BP Attadale,530 Canning Hwy,ATTADALE,6156,168.9,168.9,BP
705,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,168.9,Ampol
298,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,169.9,168.9,Ampol
246,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,168.9,168.9,Independent
243,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,168.9,168.9,BP
422,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,173.9,168.9,Ampol
255,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,169.9,168.9,Ampol
248,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
247,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,169.5,Liberty
623,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,169.5,Vibe
586,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,169.7,Vibe
250,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
249,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,169.7,169.7,Caltex
607,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,169.7,Vibe
553,Puma Belmont,33 Belvidere St,BELMONT,6104,,169.7,Puma
686,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,169.7,United
253,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,169.8,Independent
254,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,169.8,Independent
252,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
269,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,169.9,BP
348,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,169.9,7 Eleven
349,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,169.9,169.9,BP
265,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,169.9,Caltex
363,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,169.9,7 Eleven
260,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,169.9,7 Eleven
608,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,169.9,Caltex
364,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
629,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
264,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,169.9,169.9,BP
263,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,169.9,169.9,BP
261,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,169.9,BP
362,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
610,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,169.9,BP
357,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,169.9,169.9,BP
423,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,173.9,169.9,Caltex
344,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,169.9,169.9,Astron
305,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,169.9,BP
309,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,169.9,169.9,Ampol
304,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
544,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,169.9,BP
303,S24 Harvey,77 Uduc Rd,HARVEY,6220,169.9,169.9,Caltex
314,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,169.9,169.9,BP
300,BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,169.9,BP
297,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,169.9,169.9,7 Eleven
295,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,169.9,169.9,Independent
324,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,169.9,169.9,Ampol
293,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,169.9,BP
289,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.9,BP
288,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.9,7 Eleven
286,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,169.9,169.9,EG Ampol
331,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,169.9,BP
282,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,169.9,BP
280,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,169.9,Caltex
279,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,169.9,169.9,BP
576,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
337,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.9,169.9,Liberty
579,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,169.9,Liberty
274,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,169.9,BP
341,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
273,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,169.9,7 Eleven
365,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,169.9,BP
345,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
256,BP Applecross,848 Canning Hwy,APPLECROSS,6153,169.9,169.9,BP
369,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,169.9,Ampol
685,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,169.9,BP
426,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,173.9,169.9,Caltex
427,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,173.9,169.9,Ampol
306,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
714,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,169.9,Liberty
421,Caltex Gwelup,1 Wishart St,GWELUP,6018,173.9,169.9,Caltex
417,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,173.9,169.9,Caltex
444,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,169.9,Ampol
691,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,169.9,BP
394,EG Ampol Eaton,2 Recreation Dr,EATON,6232,171.9,169.9,EG Ampol
669,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,169.9,Ampol
307,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.9,169.9,Shell
469,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,177.9,169.9,Ampol
470,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,177.9,169.9,Ampol
661,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,169.9,BP
606,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,170.7,Shell
592,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
368,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.9,BP
373,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
374,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,170.9,170.9,Ampol
383,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,170.9,170.9,BP
386,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,171.5,7 Eleven
388,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,171.5,171.5,Vibe
389,BP Edgewater,2 The Gateway,EDGEWATER,6027,171.5,171.5,BP
390,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
613,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,171.7,Vibe
290,7-Eleven Eaton,15 Albatross Cres,EATON,6232,169.9,171.9,7 Eleven
567,BP Busselton,26 Albert St,BUSSELTON,6280,,171.9,BP
387,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,171.5,171.9,EG Ampol
398,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,171.9,Coles Express
393,United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,171.9,United
391,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,171.9,171.9,BP
402,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,171.9,Coles Express
401,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,171.9,171.9,BP
396,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,171.9,171.9,EG Ampol
403,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,172.0,Independent
405,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
716,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,172.5,Vibe
404,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
406,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.5,172.5,Liberty
675,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,172.9,
415,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.9,Ampol
414,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
411,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
665,Shell Narrogin,44 Egerton St,NARROGIN,6312,,172.9,Shell
648,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,172.9,Coles Express
410,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.9,Independent
409,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
407,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,172.9,172.9,BP
698,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
425,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
424,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.9,Liberty
636,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,173.9,EG Ampol
419,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,173.9,Caltex
418,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
565,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
568,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,173.9,
420,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
621,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,174.5,Better Choice
638,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,174.8,Shell
430,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
276,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,174.9,Vibe
428,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,174.9,174.9,Ampol
429,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
431,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
566,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,175.0,Shell
432,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
433,United Manjimup,1 Rose St,MANJIMUP,6258,175.7,175.7,United
434,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,175.8,BP
438,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
441,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,175.9,175.9,Shell
442,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,Caltex
449,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,175.9,175.9,Ampol
440,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,
445,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
446,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
443,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
439,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.9,BP
448,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,175.9,175.9,Ampol
437,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,175.9,7 Eleven
436,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
447,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,175.9,175.9,Caltex
435,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
605,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,175.9,Liberty
452,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,176.8,Ampol
453,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,176.8,Ampol
454,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,176.8,Ampol
451,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.8,Ampol
457,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
593,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,176.9,BP
459,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,176.9,176.9,Ampol
460,Dunning's Northam,38 Peel Tce,NORTHAM,6401,176.9,176.9,Shell
664,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,176.9,Ampol
654,Caltex Moora,65 Roberts St,MOORA,6510,,176.9,Caltex
620,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,176.9,Independent
458,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
